"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",5.02552032470703,10.4117412567139,23.2674503326416,14.8277435302734,18.2419300079346,2.40235304832458,2.83945202827454,1.76278269290924,2.82933235168457,73.8598175048828,72.3484191894531,64.3565292358398,75.9912567138672,0.0966519117355347,0.0665047392249107,0.0431184619665146,0.0353687144815922,1.59495448315283e-05,0.0310240089893341,0.158572748303413,0.568743467330933,18455.4765625,NA,38.9508359653869
"AL013",2.9701681137085,11.8890838623047,26.113338470459,15.0850658416748,23.1431713104248,3.80246758460999,2.74041152000427,1.16898131370544,3.50942969322205,77.7987823486328,67.2262496948242,48.397087097168,68.7502059936523,0.150624856352806,0.179330259561539,0.00543484091758728,0.019755719229579,0.0149646969512105,0,0.628276586532593,0,101537.5234375,NA,43.7388588922933
"AL015",3.83830428123474,12.1705226898193,26.4135513305664,15.6124324798584,22.5752468109131,5.09709215164185,3.48376798629761,1.17445409297943,4.91018581390381,75.9006652832031,67.6831665039062,50.3449745178223,69.2101593017578,0.152338758111,0.138503506779671,0.00658278819173574,0.0144845768809319,0.0210027247667313,0,0.623472452163696,0,120021.5546875,NA,33.5720517424081
"AL014",8.08730030059814,16.2147636413574,29.9943408966064,19.5087738037109,21.9070415496826,3.96467733383179,2.67627835273743,0.90612119436264,3.68562054634094,74.2975082397461,67.2748794555664,53.5893211364746,68.6862106323242,0.200759068131447,0.12600776553154,5.29534194271264e-10,0.0279268771409988,0.0200119819492102,0,0.551228821277618,0,37896.8125,NA,22.8771678388899
"AL011",5.0228590965271,13.6516857147217,27.7936248779297,16.959644317627,22.7707653045654,3.29838418960571,2.30732297897339,0.849808931350708,2.95117354393005,78.6038589477539,67.9369506835938,50.465877532959,69.2813720703125,0.180434748530388,0.177975296974182,0.0017262912588194,0.0149351451545954,0.0381726250052452,0,0.573810935020447,0,60304.1953125,NA,23.928969873759
"AL012",9.96315574645996,17.2717990875244,30.8153553009033,20.8852310180664,20.8521995544434,3.31260681152344,2.30999994277954,0.661488950252533,3.12230134010315,72.188835144043,66.8237457275391,55.0421714782715,67.9930191040039,0.296968430280685,0.126710444688797,4.93267426904254e-10,0.0442567691206932,0.0504707619547844,0,0.440840095281601,0,108815.1875,NA,141.402548993371
"AL021",6.27921152114868,14.1570281982422,28.1528034210205,17.7685489654541,21.873592376709,2.77652955055237,1.952965259552,0.667882323265076,2.48627209663391,77.1479263305664,66.7866668701172,50.3251724243164,68.4407196044922,0.193463861942291,0.170370221138,0.00985873583704233,0.0190479885786772,0.085582785308361,0,0.51550430059433,0,168407.625,NA,50.8914585162096
"AL022",9.6310977935791,16.7693214416504,30.3592777252197,20.5278873443604,20.7281818389893,2.82648944854736,2.03603911399841,0.541487276554108,2.63041710853577,72.8734359741211,66.8225021362305,54.3878555297852,67.8735885620117,0.326038837432861,0.142649412155151,6.481362113675e-10,0.0459223166108131,0.0735632628202438,0,0.4067143201828,0,336269.125,NA,203.160560664975
"AL034",4.28024911880493,12.834792137146,26.9603233337402,16.2089900970459,22.6800746917725,2.31063318252563,1.64446747303009,0.616346299648285,2.25050330162048,79.81787109375,66.9980621337891,47.9252433776855,68.467414855957,0.202172994613647,0.111092321574688,0.0253510270267725,0.0106241619214416,0.0124046755954623,0.362292915582657,0.0966453030705452,0.122070662677288,80627.4921875,NA,21.8210705174338
"AL031",7.58155679702759,14.9872550964355,28.6824741363525,18.681568145752,21.1009197235107,2.83318901062012,1.808220744133,0.606608271598816,2.62413787841797,75.5986633300781,66.2222671508789,50.9471549987793,68.3520278930664,0.276889801025391,0.189322263002396,0.0160492248833179,0.0156807173043489,0.0665710344910622,0,0.433084547519684,0,33631.85546875,NA,18.503405317988
