"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",6.45107221603394,11.6843519210815,24.3262100219727,16.371057510376,17.8751373291016,2.48441886901855,2.82895922660828,1.36661028862,1.90523624420166,73.6918640136719,69.0059051513672,57.460521697998,68.5307235717773,0.178662642836571,0.0785980299115181,0.0452646911144257,0.0136244399473071,5.11625585204456e-05,0.0269092340022326,0.141026645898819,0.515863120555878,21215.412109375,NA,44.7757625879702
"AL013",5.75102710723877,13.9124546051025,26.3358592987061,15.7699546813965,20.5848331451416,3.62947225570679,3.21523666381836,1.08658361434937,3.7810697555542,74.7061233520508,65.9253082275391,50.1358909606934,68.8970642089844,0.13218092918396,0.194751918315887,0.00605995394289494,0.0192152019590139,0.0288866516202688,0,0.61729234457016,0,144907.5,NA,62.4211471814783
"AL015",6.27283763885498,14.0817565917969,26.6169281005859,16.4796485900879,20.3440895080566,5.1229395866394,3.98193645477295,1.07752430438995,5.19391298294067,73.5260772705078,67.5276336669922,53.359676361084,68.9038925170898,0.153114423155785,0.133199974894524,0.00613349722698331,0.0119941150769591,0.0405989214777946,0,0.611343860626221,0,196338.859375,NA,54.9192881490759
"AL014",9.70087432861328,17.8110771179199,29.6277656555176,20.1823749542236,19.9268913269043,3.85737156867981,3.2250325679779,1.10591304302216,3.77921032905579,73.4783248901367,68.4919738769531,58.6766166687012,69.6889114379883,0.106085814535618,0.138564184308052,5.29534194271264e-10,0.0107497666031122,0.0390667878091335,0,0.631467938423157,0,75296.0859375,NA,45.4539862845633
"AL011",7.1063723564148,15.3257122039795,27.419605255127,17.4201335906982,20.3132305145264,3.09822607040405,2.8488826751709,1.05488657951355,3.00079298019409,76.5608139038086,67.5939636230469,55.2837371826172,70.512077331543,0.0643184930086136,0.257940858602524,0.00278105470351875,0.0107417069375515,0.048229742795229,0,0.60304319858551,0,103491.171875,NA,41.0657520785054
"AL012",11.3548450469971,18.8479671478271,30.452730178833,21.6621837615967,19.0978851318359,3.41628003120422,2.81651020050049,0.889311611652374,3.19053483009338,71.9304733276367,68.6222686767578,60.3989143371582,68.8873519897461,0.175344198942184,0.109479896724224,4.93267426904254e-10,0.022864306345582,0.0601835548877716,0,0.591374516487122,0,198103.25,NA,257.430099211758
"AL021",8.31843948364258,15.8593072891235,27.9211235046387,18.3646869659424,19.6026821136475,2.80785155296326,2.44666123390198,0.828384935855865,2.55833840370178,75.3539199829102,66.5214462280273,54.5094909667969,69.2021026611328,0.0843393132090569,0.238993555307388,0.0148336058482528,0.0140176797285676,0.0813154354691505,0,0.560328364372253,0,309085.875,NA,93.4033182019452
"AL022",11.1108255386353,18.368257522583,29.9985542297363,21.2684001922607,18.8877277374268,2.98227381706238,2.522700548172,0.778264820575714,2.67560434341431,72.3761978149414,68.2698135375977,59.7431182861328,68.8002853393555,0.186862245202065,0.139430910348892,6.481362113675e-10,0.0276679582893848,0.0756098851561546,0,0.565317153930664,0,608569.9375,NA,367.673986442701
"AL034",6.55204105377197,14.5918951034546,26.8887405395508,16.8437385559082,20.3367004394531,2.46209168434143,2.11940860748291,0.747065246105194,2.35022616386414,77.5329055786133,66.0546493530273,50.7616500854492,68.6332778930664,0.0643533170223236,0.180581912398338,0.0483819656074047,0.00887215044349432,0.0115776946768165,0.32847785949707,0.0974131003022194,0.20299606025219,134207.875,NA,36.322095911895
"AL031",9.59989166259766,16.7422542572021,28.7510242462158,19.5006484985352,19.1511325836182,2.96789288520813,2.34190964698792,0.683896362781525,2.67064070701599,74.2306823730469,66.0042419433594,53.6125907897949,68.3191986083984,0.137229114770889,0.232905730605125,0.0237757917493582,0.0104231229051948,0.0634338930249214,0,0.529829919338226,0,71635.53125,NA,39.4120767770238
