"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",2.39769840240479,8.43415927886963,20.4632205963135,11.3086347579956,18.065523147583,2.34731292724609,2.94868493080139,1.67292666435242,2.63187694549561,72.9929504394531,71.3947448730469,62.5787239074707,74.4932022094727,0.09445670992136,0.0552727095782757,0.0358048640191555,0.0183884371072054,5.72298195038456e-05,0.031436201184988,0.166368409991264,0.598215460777283,17627.111328125,NA,37.2025463314508
"AL013",0.782959997653961,9.71019077301025,20.1676120758057,10.9389839172363,19.384651184082,4.18020915985107,3.4964587688446,1.82963359355927,3.69424772262573,75.7016830444336,69.9695663452148,63.3292236328125,73.0376205444336,0.216483592987061,0.141044735908508,0.0041152723133564,0.027213741093874,0.0205675456672907,0,0.588962078094482,0,111987.671875,NA,48.2404219838205
"AL015",1.72324430942535,10.0823059082031,20.6710052490234,11.5942430496216,18.9477596282959,5.74619626998901,4.38280963897705,1.92058217525482,5.05435419082642,73.9110488891602,69.9904708862305,64.3358306884766,72.3761291503906,0.275465101003647,0.0863202884793282,0.00368385575711727,0.0170577559620142,0.0264764055609703,0,0.547381401062012,0,138919.390625,NA,38.8580949666037
"AL014",6.11444044113159,14.1060695648193,24.9903583526611,15.8101301193237,18.8759174346924,4.50289916992188,3.59793901443481,1.73132956027985,3.99044895172119,72.826774597168,69.231819152832,61.5769920349121,70.3805618286133,0.244918704032898,0.103346765041351,5.29534194271264e-10,0.0206517092883587,0.0295246746391058,0,0.527492702007294,0,51515.45703125,NA,31.0983346370101
"AL011",3.01853966712952,11.3851633071899,22.1619358062744,13.0378398895264,19.1433963775635,3.75130534172058,3.22732591629028,1.62889528274536,3.30951642990112,76.8541793823242,71.1067657470703,63.1088600158691,72.8860702514648,0.210461243987083,0.151003360748291,0.00147030060179532,0.0128252850845456,0.0451348386704922,0,0.566159963607788,0,77167.0234375,NA,30.6202142241477
"AL012",8.02001571655273,15.2214050292969,25.9899826049805,17.2563648223877,17.9699668884277,3.97117304801941,3.24244856834412,1.44793021678925,3.41387891769409,70.7327270507812,68.307373046875,61.5323295593262,69.0104827880859,0.343562871217728,0.101694792509079,4.93267426904254e-10,0.0361926332116127,0.0518394857645035,0,0.425956696271896,0,146032.953125,NA,189.766082137243
"AL021",4.2939944267273,11.8875980377197,22.682918548584,13.9322938919067,18.3889255523682,3.36979198455811,2.89071154594421,1.38195788860321,2.96389031410217,75.7477569580078,69.9035797119141,61.9757995605469,71.602897644043,0.230526983737946,0.143726915121078,0.00843578763306141,0.0174955297261477,0.0839113369584084,0,0.509731411933899,0,224142.96875,NA,67.7342406309732
"AL022",7.6873345375061,14.6838150024414,25.3659400939941,16.8416213989258,17.6786041259766,3.50140118598938,2.97162246704102,1.29516327381134,2.93825173377991,71.3114852905273,68.564697265625,62.041145324707,69.334228515625,0.36821374297142,0.115621276199818,6.481362113675e-10,0.039461862295866,0.07062978297472,0,0.400961458683014,0,450942.21875,NA,272.441527270034
"AL034",2.29400396347046,10.4636697769165,21.4950866699219,12.420033454895,19.2010841369629,3.03555369377136,2.58079981803894,1.2429016828537,2.84872651100159,79.0359497070312,70.9033584594727,59.8959770202637,71.7675933837891,0.217648595571518,0.09459587931633,0.0216261055320501,0.00865324772894382,0.0117521481588483,0.357176959514618,0.0929726138710976,0.138228520750999,104423.46875,NA,28.2612271998962
"AL031",5.57883977890015,12.7243766784668,23.6248931884766,15.0086860656738,18.0460548400879,3.54551291465759,2.78083753585815,1.21268928050995,3.1912362575531,75.0097732543945,69.1842575073242,60.3161735534668,70.828971862793,0.331808596849442,0.158419981598854,0.0137579357251525,0.0166409723460674,0.0633716881275177,0,0.413598388433456,0,45914.28515625,NA,25.2608907920996
"AL032",9.74015140533447,16.106782913208,26.7885799407959,18.5766887664795,17.0484294891357,3.41024446487427,2.65126538276672,1.07956957817078,3.14562177658081,72.7359008789062,68.1718597412109,60.3025970458984,70.180290222168,0.542368292808533,0.157091096043587,0.00136859400663525,0.0307944510132074,0.0325602665543556,0,0.222214832901955,0,108891.1796875,NA,58.7701035270143
"AL035",8.44067573547363,15.046820640564,25.8372497558594,17.4510498046875,17.3965740203857,4.9523491859436,3.00320744514465,0.866008996963501,4.29696178436279,74.4408340454102,71.3564453125,62.7677421569824,72.1021270751953,0.244802594184875,0.15071177482605,0.028899535536766,0.00609800079837441,0.0231305807828903,0.00476441532373428,0.372070491313934,0.00147839647252113,35397.9453125,NA,12.9752543192355
"AL033",4.86069774627686,12.0115327835083,23.009407043457,14.2947444915771,18.1487083435059,5.02320671081543,3.15763473510742,1.03740632534027,4.25160694122314,74.9585571289062,70.1956405639648,60.1465034484863,70.8775253295898,0.268534481525421,0.154521465301514,0.0192249808460474,0.00701826950535178,0.0460649393498898,0.0135944094508886,0.436738729476929,0.0034459843300283,28677.14453125,NA,9.98775446566185
