"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",4.52013778686523,10.4371652603149,21.7809047698975,13.857403755188,17.2607669830322,2.43320322036743,2.74243879318237,1.60000014305115,2.59658670425415,73.5473022460938,70.8581085205078,62.6540641784668,73.1367111206055,0.182240843772888,0.0595459155738354,0.0355205796658993,0.0158773418515921,5.45881157449912e-05,0.0280041601508856,0.145879596471786,0.532876968383789,19565.505859375,NA,41.2935860381325
"AL013",3.55410623550415,11.8045854568481,23.7344398498535,13.8415184020996,20.1803340911865,4.47865915298462,3.11984491348267,1.27030456066132,3.90380454063416,76.3474426269531,68.7192993164062,55.2333717346191,71.5595550537109,0.145056962966919,0.189292088150978,0.00582505902275443,0.0177214369177818,0.0553643926978111,0,0.585126996040344,0,149634.40625,NA,64.4573351686032
"AL015",4.25820922851562,12.0268411636353,24.0783557891846,14.575719833374,19.8201446533203,6.28660106658936,3.96738529205322,1.3319628238678,5.385422706604,74.7286529541016,69.4955062866211,57.9288177490234,71.2352142333984,0.157432034611702,0.132561758160591,0.00615057814866304,0.0117703853175044,0.077351026237011,0,0.571119010448456,0,202178.984375,NA,56.5528695436231
"AL014",8.04217624664307,15.813572883606,27.3182144165039,18.3847923278809,19.2760372161865,4.70981168746948,3.27205419540405,1.3267582654953,4.1101016998291,74.3084182739258,70.1919708251953,61.6308097839355,71.5362091064453,0.135564476251602,0.130483105778694,5.29534194271264e-10,0.0115861501544714,0.0749916210770607,0,0.573309123516083,0,83395.5078125,NA,50.3433640820325
"AL011",5.25607585906982,13.2561521530151,24.9419746398926,15.5699119567871,19.6858997344971,3.85812306404114,2.83116602897644,1.20419752597809,3.33748245239258,77.8585357666016,70.4556732177734,59.3779258728027,73.0755004882812,0.128406226634979,0.229160889983177,0.00242221052758396,0.010790609754622,0.0736887827515602,0,0.542586326599121,0,113090.2421875,NA,44.8747053881982
"AL012",9.7947301864624,16.8731002807617,28.1850509643555,19.8710823059082,18.3903198242188,4.10987615585327,2.93994092941284,1.09497404098511,3.54679489135742,72.5503234863281,69.8133544921875,62.9178085327148,70.626091003418,0.195795074105263,0.109479896724224,4.93267426904254e-10,0.0252138208597898,0.0738565474748611,0,0.554901123046875,0,216845.65625,NA,281.785376070691
"AL021",6.51076030731201,13.7865171432495,25.4304695129395,16.5164680480957,18.9197082519531,3.42204475402832,2.4977765083313,0.973767101764679,2.89033627510071,76.5701217651367,69.1780471801758,58.467041015625,71.8461685180664,0.134239062666893,0.213387101888657,0.0131271490827203,0.0144668072462082,0.0835257768630981,0,0.535082042217255,0,338224.21875,NA,102.208696296816
"AL022",9.51636600494385,16.3761386871338,27.6836776733398,19.4603061676025,18.1673107147217,3.57745742797852,2.65111494064331,0.953380525112152,3.04351949691772,73.0921630859375,69.6839904785156,62.5135459899902,70.7687149047852,0.216224551200867,0.134649112820625,6.481362113675e-10,0.0302931759506464,0.0760704353451729,0,0.53765082359314,0,665560.375,NA,402.105364093094
"AL034",4.72971057891846,12.4481582641602,24.3166084289551,15.0013790130615,19.5868988037109,2.99752068519592,2.25356507301331,0.894146680831909,2.70466303825378,79.0424194335938,69.2968292236328,55.200553894043,71.6041412353516,0.14560167491436,0.155288502573967,0.0401488542556763,0.00875630415976048,0.0119526879861951,0.3396355509758,0.0933649316430092,0.147905617952347,145094.734375,NA,39.2685217486654
"AL031",7.83179044723511,14.6794862747192,26.2720966339111,17.6584987640381,18.4403057098389,3.58359718322754,2.37570738792419,0.816755056381226,2.95126795768738,75.3047943115234,68.4074935913086,57.3676910400391,70.9005889892578,0.188430622220039,0.214032843708992,0.021111261099577,0.011056843213737,0.06512700766325,0,0.497839003801346,0,79968.453125,NA,43.9966418801749
