"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",4.96283435821533,10.0915613174438,22.4895534515381,14.4043750762939,17.5267200469971,2.33789205551147,2.656907081604,1.95365309715271,3.14274716377258,74.992431640625,73.1508102416992,66.9221801757812,76.6553039550781,0.0966519117355347,0.0665047392249107,0.0431184619665146,0.0353687144815922,1.59495448315283e-05,0.0310240089893341,0.158572748303413,0.568743467330933,18455.4765625,NA,38.9508359653869
"AL013",3.95337605476379,11.5877065658569,25.6819400787354,14.7257080078125,21.7285633087158,4.29593276977539,2.93984127044678,0.945836842060089,3.59416031837463,79.6785888671875,70.5834197998047,48.4461212158203,66.7049942016602,0.150624856352806,0.179330259561539,0.00543484091758728,0.019755719229579,0.0149646969512105,0,0.628276586532593,0,101537.5234375,NA,43.7388588922933
"AL015",4.77947807312012,11.9098968505859,25.9689426422119,15.2546739578247,21.1894664764404,5.9932017326355,3.70141458511353,0.947954058647156,5.06480360031128,77.9654846191406,70.8986282348633,50.3225708007812,67.0666809082031,0.152338758111,0.138503506779671,0.00658278819173574,0.0144845768809319,0.0210027247667313,0,0.623472452163696,0,120021.5546875,NA,33.5720517424081
"AL014",8.79220676422119,15.9359216690063,29.556037902832,19.1774425506592,20.7638320922852,4.57416152954102,2.78904151916504,0.72850626707077,4.09258556365967,76.8132247924805,69.6934509277344,53.7053642272949,67.0706634521484,0.200759068131447,0.12600776553154,5.29534194271264e-10,0.0279268771409988,0.0200119819492102,0,0.551228821277618,0,37896.8125,NA,22.8771678388899
"AL011",5.72071647644043,13.2891540527344,27.2994213104248,16.630184173584,21.5787048339844,3.77384161949158,2.467689037323,0.643223643302917,3.15482306480408,81.142204284668,71.2006607055664,50.985408782959,67.4921493530273,0.180434748530388,0.177975296974182,0.0017262912588194,0.0149351451545954,0.0381726250052452,0,0.573810935020447,0,60304.1953125,NA,23.928969873759
"AL012",10.6158227920532,17.0335140228271,30.4086570739746,20.5621089935303,19.7928333282471,3.9745020866394,2.39478015899658,0.501233637332916,3.531498670578,74.7049331665039,68.8938598632812,54.9180717468262,66.475959777832,0.296968430280685,0.126710444688797,4.93267426904254e-10,0.0442567691206932,0.0504707619547844,0,0.440840095281601,0,108815.1875,NA,141.402548993371
"AL021",6.88948154449463,13.8238086700439,27.6758251190186,17.4495029449463,20.7863445281982,3.28703308105469,2.12030720710754,0.47755429148674,2.68312954902649,79.6397171020508,69.7546234130859,50.6810455322266,66.7201156616211,0.193463861942291,0.170370221138,0.00985873583704233,0.0190479885786772,0.085582785308361,0,0.51550430059433,0,168407.625,NA,50.8914585162096
"AL022",10.2571039199829,16.517219543457,29.9451236724854,20.2097129821777,19.6880207061768,3.46219635009766,2.12587380409241,0.375911712646484,2.96777176856995,75.3932800292969,69.0613708496094,54.312614440918,66.3242950439453,0.326038837432861,0.142649412155151,6.481362113675e-10,0.0459223166108131,0.0735632628202438,0,0.4067143201828,0,336269.125,NA,203.160560664975
"AL034",4.88952302932739,12.4542226791382,26.4661045074463,15.8638868331909,21.5765819549561,2.77437424659729,1.91168940067291,0.459792762994766,2.25869750976562,82.2450637817383,70.282829284668,48.3025245666504,66.9180755615234,0.202172994613647,0.111092321574688,0.0253510270267725,0.0106241619214416,0.0124046755954623,0.362292915582657,0.0966453030705452,0.122070662677288,80627.4921875,NA,21.8210705174338
"AL031",8.14318656921387,14.7100954055786,28.2254314422607,18.3519439697266,20.0822429656982,3.32940340042114,2.04230713844299,0.443692982196808,2.75055623054504,78.0350570678711,68.646614074707,51.1751976013184,66.8107070922852,0.276889801025391,0.189322263002396,0.0160492248833179,0.0156807173043489,0.0665710344910622,0,0.433084547519684,0,33631.85546875,NA,18.503405317988
