"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",4.04223203659058,9.29833221435547,19.5011405944824,12.9090423583984,15.458909034729,2.5621485710144,3.26728343963623,2.0503876209259,2.5362536907196,74.267578125,73.5573043823242,70.5874099731445,73.9696502685547,0.09445670992136,0.0552727095782757,0.0358048640191555,0.0183884371072054,5.72298195038456e-05,0.031436201184988,0.166368409991264,0.598215460777283,17627.111328125,NA,37.2025463314508
"AL013",2.99613642692566,10.9752435684204,21.9840679168701,12.5262889862061,18.9879302978516,4.33126592636108,3.19702863693237,1.65716338157654,4.24388074874878,76.8055953979492,69.5900726318359,59.9317054748535,73.5522232055664,0.216483592987061,0.141044735908508,0.0041152723133564,0.027213741093874,0.0205675456672907,0,0.588962078094482,0,111987.671875,NA,48.2404219838205
"AL015",3.63249564170837,11.2207098007202,22.368522644043,13.2199850082397,18.7360286712646,6.08089828491211,3.98832702636719,1.54847753047943,5.95581340789795,75.206787109375,70.3017349243164,61.731330871582,73.2722015380859,0.275465101003647,0.0863202884793282,0.00368385575711727,0.0170577559620142,0.0264764055609703,0,0.547381401062012,0,138919.390625,NA,38.8580949666037
"AL014",7.28351974487305,14.946572303772,25.861011505127,17.1008758544922,18.5774917602539,4.57500696182251,3.39048552513123,1.47835457324982,4.63109636306763,74.9618301391602,71.0988311767578,64.0204925537109,72.8615951538086,0.244918704032898,0.103346765041351,5.29534194271264e-10,0.0206517092883587,0.0295246746391058,0,0.527492702007294,0,51515.45703125,NA,31.0983346370101
"AL011",4.58601570129395,12.3262796401978,23.3609981536865,14.3076305389404,18.7749805450439,3.76056933403015,3.016765832901,1.45854806900024,3.74641680717468,78.3889923095703,71.7754745483398,63.2797584533691,74.6610336303711,0.210461243987083,0.151003360748291,0.00147030060179532,0.0128252850845456,0.0451348386704922,0,0.566159963607788,0,77167.0234375,NA,30.6202142241477
"AL012",9.01483917236328,16.0142288208008,26.7657985687256,18.5568943023682,17.7509593963623,4.02685499191284,3.0207507610321,1.20095360279083,4.04043579101562,73.1887817382812,70.6394653320312,64.6782073974609,71.7527313232422,0.343562871217728,0.101694792509079,4.93267426904254e-10,0.0361926332116127,0.0518394857645035,0,0.425956696271896,0,146032.953125,NA,189.766082137243
"AL021",5.87664556503296,12.8605613708496,23.8445224761963,15.2213010787964,17.9678764343262,3.3988094329834,2.68155074119568,1.20156681537628,3.30757546424866,77.0321807861328,70.5056838989258,62.1404113769531,73.2684173583984,0.230526983737946,0.143726915121078,0.00843578763306141,0.0174955297261477,0.0839113369584084,0,0.509731411933899,0,224142.96875,NA,67.7342406309732
"AL022",8.76492977142334,15.4976358413696,26.2314052581787,18.1404705047607,17.4664745330811,3.53004384040833,2.74344038963318,1.07859551906586,3.48587727546692,73.6693725585938,70.6255569458008,64.5919952392578,71.9081420898438,0.36821374297142,0.115621276199818,6.481362113675e-10,0.039461862295866,0.07062978297472,0,0.400961458683014,0,450942.21875,NA,272.441527270034
"AL034",4.13466644287109,11.5164995193481,22.6865482330322,13.7182321548462,18.5518817901611,3.04417872428894,2.38426160812378,1.11125755310059,3.02829647064209,79.5494384765625,70.9145660400391,59.3417510986328,73.3281631469727,0.217648595571518,0.09459587931633,0.0216261055320501,0.00865324772894382,0.0117521481588483,0.357176959514618,0.0929726138710976,0.138228520750999,104423.46875,NA,28.2612271998962
"AL031",7.20701503753662,13.7587013244629,24.6995487213135,16.3402652740479,17.4925327301025,3.59956645965576,2.58463215827942,1.03874897956848,3.45372819900513,75.7617950439453,69.6238632202148,60.6190795898438,72.2583084106445,0.331808596849442,0.158419981598854,0.0137579357251525,0.0166409723460674,0.0633716881275177,0,0.413598388433456,0,45914.28515625,NA,25.2608907920996
"AL032",10.9281005859375,17.0453281402588,27.6899089813232,19.9839172363281,16.7618083953857,3.51368832588196,2.5027163028717,0.853706300258636,3.56294393539429,74.1748809814453,69.6317520141602,62.1665115356445,71.8704605102539,0.542368292808533,0.157091096043587,0.00136859400663525,0.0307944510132074,0.0325602665543556,0,0.222214832901955,0,108891.1796875,NA,58.7701035270143
"AL035",9.58240127563477,15.9809169769287,26.7536849975586,18.7970561981201,17.1712837219238,5.03920650482178,2.72992920875549,0.682916164398193,4.72804307937622,75.8581085205078,72.2269744873047,64.2789688110352,73.8098297119141,0.244802594184875,0.15071177482605,0.028899535536766,0.00609800079837441,0.0231305807828903,0.00476441532373428,0.372070491313934,0.00147839647252113,35397.9453125,NA,12.9752543192355
"AL033",6.49361228942871,13.0473499298096,24.1130599975586,15.6067819595337,17.6194496154785,5.09857511520386,2.88584184646606,0.893317878246307,4.55929708480835,75.795280456543,70.3880462646484,60.2682113647461,72.5346298217773,0.268534481525421,0.154521465301514,0.0192249808460474,0.00701826950535178,0.0460649393498898,0.0135944094508886,0.436738729476929,0.0034459843300283,28677.14453125,NA,9.98775446566185
"AT11",4.40413570404053,13.4056215286255,23.6337127685547,13.7230405807495,19.2295761108398,1.36210608482361,2.06248736381531,2.71187019348145,2.35627675056458,77.6999282836914,67.1633834838867,62.6114273071289,77.1984634399414,0.339914888143539,0.0579613298177719,7.03578625689261e-05,0.0194695629179478,0,0.0105122243985534,0.255822688341141,0.296554982662201,327587.65625,NA,82.8634253395396
"AT12",3.51402759552002,12.4064693450928,22.4053211212158,12.9001655578613,18.8912944793701,1.97318863868713,2.6533465385437,3.05746555328369,2.2130491733551,79.6058197021484,69.4880447387695,65.5487442016602,79.0116119384766,0.355983138084412,0.0559059754014015,0.00102451106067747,0.0281430725008249,0,0.0422586500644684,0.0719049572944641,0.444436341524124,3322429.75,NA,173.963919534815
"AT13",4.96964502334595,13.8838748931885,24.1312160491943,14.1595506668091,19.1615715026855,1.53000891208649,2.16664886474609,2.40647220611572,1.99918103218079,78.2458190917969,67.3359832763672,61.639835357666,76.6405487060547,0.311162322759628,0.053706020116806,2.47817016907348e-10,0.129494398832321,0,0.0365479178726673,0,0.469089359045029,484517.5,NA,1142.9010649024
"AT21",0.86841881275177,8.52535438537598,18.2248344421387,10.0388870239258,17.3564167022705,2.34562969207764,3.72116327285767,4.46108913421631,4.11871767044067,78.3013229370117,73.3284683227539,72.4551086425781,81.5639343261719,0.108398675918579,0.054683443158865,0.0395773760974407,0.0150763317942619,0,0,0.77813059091568,0,569335.6875,NA,60.22526810864
"AT22",1.63376295566559,9.6385908126831,19.4346332550049,10.8393840789795,17.8008689880371,2.36158871650696,3.32611203193665,4.2503342628479,3.25953388214111,79.5345687866211,72.5433959960938,71.4118423461914,81.4804306030273,0.177631720900536,0.0335446260869503,0.0124210184440017,0.0229103658348322,0,0.0169314574450254,0.689117014408112,0.0464993119239807,1248108,NA,76.2372639962818
"AT31",2.85811018943787,11.392765045166,20.8864269256592,12.2394199371338,18.0283164978027,3.10974407196045,3.70118474960327,4.26681184768677,3.11277461051941,81.1623458862305,71.7307281494141,70.3185501098633,81.6057205200195,0.30874702334404,0.0862820520997047,0.00597087573260069,0.0275630336254835,0,0.0249293558299541,0.34464293718338,0.197140976786613,1410498.375,NA,118.236085759841
"AT32",0.171305611729622,6.70434999465942,15.911958694458,8.70741271972656,15.7406539916992,3.30106401443481,4.63725709915161,5.7516713142395,4.05048322677612,79.4475021362305,75.6052398681641,75.2649383544922,82.4496688842773,0.092513844370842,0.110601551830769,0.112216040492058,0.0132091799750924,0,0,0.654712319374084,0,522780.03125,NA,72.9856277980675
"AT33",-0.507513046264648,6.01728773117065,14.7362499237061,7.85493993759155,15.243763923645,2.78720331192017,4.01292514801025,5.26539134979248,3.55534720420837,75.8505401611328,73.6396102905273,74.8084106445312,80.2362060546875,0.109247654676437,0.0893009901046753,0.111607812345028,0.0116237541660666,0,0,0.657022953033447,0,823133.1875,NA,65.3347275250759
"AT34",1.16546094417572,7.89082908630371,16.1636638641357,9.38198566436768,14.9982023239136,3.73234915733337,4.64222812652588,5.9223256111145,3.90946078300476,75.640251159668,72.076904296875,74.6097106933594,79.5647888183594,0.134916499257088,0.0707411095499992,0.0624474249780178,0.032794889062643,0.000371939444448799,0,0.690221846103668,0,399161.3125,NA,152.010149497298
"BAG1652",3.91861081123352,11.5943489074707,22.5349159240723,13.4283266067505,18.6163063049316,3.45974802970886,3.15847635269165,2.06908893585205,4.00603199005127,78.7511138916016,71.091178894043,64.3587036132812,76.7306594848633,0.272005677223206,0.0822181478142738,0.0154184605926275,0.0145748099312186,3.00695023724984e-06,0.112095534801483,0.453943014144897,0.0417483001947403,1038678.25,NA,38.837965984597
"BAG1653",4.51100158691406,12.5455017089844,23.5293922424316,14.0642900466919,19.0183906555176,3.2874538898468,3.07222747802734,2.19920086860657,3.54854393005371,78.4030303955078,69.8814010620117,63.9434967041016,76.2662734985352,0.291564881801605,0.0717343464493752,0.0153990825638175,0.0125082796439528,6.33908894087654e-06,0.136280193924904,0.384517550468445,0.0788876488804817,732037.3125,NA,29.8658515416456
