"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",4.44669389724731,10.7958946228027,21.9992160797119,13.1805448532104,17.5525207519531,2.34238028526306,2.56045150756836,1.86136841773987,2.49086904525757,74.9270782470703,71.4009323120117,66.1932754516602,75.2856979370117,0.0966519117355347,0.0665047392249107,0.0431184619665146,0.0353687144815922,1.59495448315283e-05,0.0310240089893341,0.158572748303413,0.568743467330933,18455.4765625,NA,38.9508359653869
"AL013",2.55656123161316,11.9182376861572,23.9611988067627,13.222414970398,21.4046363830566,4.28304958343506,2.58483409881592,1.29279673099518,3.84703612327576,79.908203125,67.4235534667969,55.1219863891602,70.6738891601562,0.150624856352806,0.179330259561539,0.00543484091758728,0.019755719229579,0.0149646969512105,0,0.628276586532593,0,101537.5234375,NA,43.7388588922933
"AL015",3.45548939704895,12.1075534820557,24.194860458374,13.7885751724243,20.7393703460693,6.06927967071533,3.21833205223083,1.223961353302,5.44736242294312,78.2678451538086,68.4064331054688,57.2041854858398,71.0145645141602,0.152338758111,0.138503506779671,0.00658278819173574,0.0144845768809319,0.0210027247667313,0,0.623472452163696,0,120021.5546875,NA,33.5720517424081
"AL014",7.77070569992065,16.1209774017334,27.9459705352783,17.816234588623,20.1752662658691,4.83424663543701,2.65511918067932,1.03482151031494,4.16292428970337,76.3295059204102,68.2692337036133,58.2307052612305,70.1782836914062,0.200759068131447,0.12600776553154,5.29534194271264e-10,0.0279268771409988,0.0200119819492102,0,0.551228821277618,0,37896.8125,NA,22.8771678388899
"AL011",4.65864133834839,13.5536460876465,25.8950977325439,15.2288303375244,21.2364559173584,3.80486559867859,2.32263445854187,1.00256979465485,3.33520913124084,80.755729675293,68.9169158935547,55.8183212280273,70.8469848632812,0.180434748530388,0.177975296974182,0.0017262912588194,0.0149351451545954,0.0381726250052452,0,0.573810935020447,0,60304.1953125,NA,23.928969873759
"AL012",9.6424150466919,17.1919269561768,28.6908569335938,19.2043762207031,19.0484409332275,4.34123086929321,2.29182767868042,0.800590634346008,3.50238418579102,74.1414413452148,67.869873046875,59.5792274475098,69.435417175293,0.296968430280685,0.126710444688797,4.93267426904254e-10,0.0442567691206932,0.0504707619547844,0,0.440840095281601,0,108815.1875,NA,141.402548993371
"AL021",5.89071750640869,14.0954627990723,26.2665672302246,16.0367851257324,20.3758506774902,3.33069825172424,1.98007237911224,0.770669996738434,2.75443458557129,79.4959335327148,67.5535659790039,55.3210868835449,69.9690399169922,0.193463861942291,0.170370221138,0.00985873583704233,0.0190479885786772,0.085582785308361,0,0.51550430059433,0,168407.625,NA,50.8914585162096
"AL022",9.2886381149292,16.6944999694824,28.2570457458496,18.8360233306885,18.9684066772461,3.78234314918518,2.03203582763672,0.690391063690186,2.93953251838684,74.834846496582,67.8776016235352,59.1644020080566,69.3254699707031,0.326038837432861,0.142649412155151,6.481362113675e-10,0.0459223166108131,0.0735632628202438,0,0.4067143201828,0,336269.125,NA,203.160560664975
"AL034",3.9068124294281,12.8328523635864,25.2434139251709,14.4547576904297,21.3366012573242,2.75993037223816,1.74672889709473,0.673909664154053,2.33297920227051,82.7638702392578,67.2293853759766,52.1977844238281,70.1249008178711,0.202172994613647,0.111092321574688,0.0253510270267725,0.0106241619214416,0.0124046755954623,0.362292915582657,0.0966453030705452,0.122070662677288,80627.4921875,NA,21.8210705174338
"AL031",7.18571329116821,14.9864053726196,26.8504409790039,16.9688377380371,19.6647262573242,3.40747165679932,1.82214605808258,0.632611870765686,2.7491466999054,78.2126083374023,66.6296997070312,55.1435050964355,69.7422256469727,0.276889801025391,0.189322263002396,0.0160492248833179,0.0156807173043489,0.0665710344910622,0,0.433084547519684,0,33631.85546875,NA,18.503405317988
