"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",3.28400349617004,9.16771125793457,21.1019115447998,11.6625566482544,17.817907333374,2.53796434402466,2.83942294120789,1.80131471157074,2.76503443717957,73.284049987793,70.6343612670898,63.3500938415527,74.4414443969727,0.182240843772888,0.0595459155738354,0.0355205796658993,0.0158773418515921,5.45881157449912e-05,0.0280041601508856,0.145879596471786,0.532876968383789,19565.505859375,NA,41.2935860381325
"AL013",1.80180871486664,10.7033414840698,21.4046325683594,11.7022914886475,19.6028251647949,4.07745838165283,3.04017543792725,1.60255980491638,4.18670225143433,74.9210357666016,68.2484512329102,61.2625732421875,73.0619277954102,0.145056962966919,0.189292088150978,0.00582505902275443,0.0177214369177818,0.0553643926978111,0,0.585126996040344,0,149634.40625,NA,64.4573351686032
"AL015",2.719801902771,11.0458269119263,21.9025459289551,12.3714466094971,19.1827430725098,5.72957372665405,3.80407738685608,1.70615649223328,5.78310775756836,73.0870819091797,68.4023361206055,62.5158920288086,72.5191650390625,0.157432034611702,0.132561758160591,0.00615057814866304,0.0117703853175044,0.077351026237011,0,0.571119010448456,0,202178.984375,NA,56.5528695436231
"AL014",6.95518684387207,15.1812915802002,26.8428783416748,16.7277088165283,19.8876914978027,4.27831125259399,3.09051847457886,1.48346602916718,4.46593427658081,72.1012344360352,66.9219741821289,57.6941871643066,69.4613494873047,0.135564476251602,0.130483105778694,5.29534194271264e-10,0.0115861501544714,0.0749916210770607,0,0.573309123516083,0,83395.5078125,NA,50.3433640820325
"AL011",3.90282773971558,12.4652910232544,23.9738006591797,13.9219102859497,20.070972442627,3.4962272644043,2.72770524024963,1.43748462200165,3.72887516021729,76.1095962524414,68.7315444946289,59.1119346618652,72.0550765991211,0.128406226634979,0.229160889983177,0.00242221052758396,0.010790609754622,0.0736887827515602,0,0.542586326599121,0,113090.2421875,NA,44.8747053881982
"AL012",8.81436157226562,16.2686767578125,27.9204692840576,18.2235507965088,19.106107711792,3.70897340774536,2.72765231132507,1.20684325695038,3.8340756893158,70.0948638916016,66.0732040405273,57.2119789123535,67.9279556274414,0.195795074105263,0.109479896724224,4.93267426904254e-10,0.0252138208597898,0.0738565474748611,0,0.554901123046875,0,216845.65625,NA,281.785376070691
"AL021",5.09798336029053,12.9421224594116,24.6146488189697,14.8594942092896,19.5166645050049,3.05472779273987,2.38526797294617,1.18248867988586,3.25108885765076,75.1511306762695,67.4614639282227,57.4642715454102,70.5764007568359,0.134239062666893,0.213387101888657,0.0131271490827203,0.0144668072462082,0.0835257768630981,0,0.535082042217255,0,338224.21875,NA,102.208696296816
"AL022",8.4783821105957,15.719126701355,27.3115730285645,17.8175601959229,18.8331928253174,3.21251463890076,2.45630526542664,1.07919085025787,3.31689810752869,70.7054672241211,66.3528289794922,57.504337310791,68.2226715087891,0.216224551200867,0.134649112820625,6.481362113675e-10,0.0302931759506464,0.0760704353451729,0,0.53765082359314,0,665560.375,NA,402.105364093094
"AL034",3.03244709968567,11.5580959320068,23.5843963623047,13.3520488739014,20.5519485473633,2.67482495307922,2.1139702796936,0.996941447257996,2.93425369262695,78.4847259521484,67.8152160644531,54.9029579162598,70.517463684082,0.14560167491436,0.155288502573967,0.0401488542556763,0.00875630415976048,0.0119526879861951,0.3396355509758,0.0933649316430092,0.147905617952347,145094.734375,NA,39.2685217486654
"AL031",6.31196022033691,13.7785959243774,25.6490631103516,15.9335470199585,19.3371028900146,3.15465140342712,2.25266146659851,0.975522100925446,3.33493709564209,74.5494918823242,66.5705871582031,55.6578598022461,69.655387878418,0.188430622220039,0.214032843708992,0.021111261099577,0.011056843213737,0.06512700766325,0,0.497839003801346,0,79968.453125,NA,43.9966418801749
"AL032",10.4425716400146,17.0920028686523,28.7438220977783,19.4959449768066,18.3012504577637,3.01199889183044,2.13085269927979,0.821249127388,3.33086824417114,72.336181640625,65.9242553710938,55.8292579650879,69.0719223022461,0.331202775239944,0.164888605475426,0.0014359432971105,0.0221911445260048,0.0353272035717964,0,0.431351870298386,0,183618.859375,NA,99.1016848742965
"AL035",9.09671211242676,16.0469512939453,27.8693771362305,18.3771991729736,18.7726631164551,4.45277214050293,2.40182638168335,0.650659739971161,4.34702634811401,74.0137481689453,68.8846893310547,58.1426086425781,71.0095672607422,0.149307429790497,0.185439452528954,0.0365022495388985,0.00418219994753599,0.0260404739528894,0.00457914592698216,0.425009459257126,0.000895378296263516,51787.8515625,NA,18.9830381039932
"AL033",5.57517242431641,13.0657081604004,25.0822372436523,15.2290983200073,19.5070648193359,4.58119964599609,2.54825353622437,0.796919107437134,4.35899019241333,74.4806594848633,67.503532409668,55.4333000183105,69.8309326171875,0.16449648141861,0.21509838104248,0.0272958278656006,0.00462513184174895,0.047523271292448,0.0127688273787498,0.473987460136414,0.00334782246500254,42436.34375,NA,14.7798460663876
"AT11",3.25461721420288,13.4210710525513,23.0982341766357,12.3885450363159,19.8436183929443,1.23072981834412,1.77221322059631,2.70276236534119,2.1183397769928,77.5322189331055,65.0190811157227,63.9404602050781,78.0579833984375,0.321204632520676,0.0138628501445055,6.29200530966045e-06,0.012266356498003,1.40129846432482e-45,0.0252633783966303,0.298863381147385,0.30883914232254,343195.59375,NA,86.8114592140164
"AT12",2.37269878387451,12.2776021957397,21.5699882507324,11.330491065979,19.1972885131836,1.88664591312408,2.17895293235779,2.88153910636902,2.12221789360046,79.6488800048828,67.4706268310547,68.4355773925781,80.1303024291992,0.281679749488831,0.181437358260155,0.00377312628552318,0.0202291719615459,0,0.0997565165162086,0.0744956061244011,0.338285118341446,3315559.25,NA,173.604177057442
"AT13",3.80821967124939,13.7890720367432,23.1497936248779,12.5918998718262,19.3415756225586,1.48543882369995,1.79168343544006,2.405522108078,1.92699873447418,78.3537063598633,65.6628875732422,65.3798370361328,78.1433486938477,0.251187115907669,0.167120099067688,2.47817016907348e-10,0.116770669817924,0,0.0853981450200081,0,0.37952396273613,470517.5,NA,1109.87725274157
"AT21",-0.400826156139374,8.22732448577881,17.6105079650879,8.61833000183105,18.0113334655762,2.00119471549988,2.89109778404236,4.13270092010498,3.97117614746094,78.0475692749023,71.1984024047852,73.9071655273438,81.9325866699219,0.118844196200371,0.104843080043793,0.0626261457800865,0.0113469772040844,0,0,0.698206007480621,0,611733.5,NA,64.7101786475255
"AT22",0.408854126930237,9.44401168823242,18.7651329040527,9.37839984893799,18.3562774658203,2.12380790710449,2.68030333518982,4.04109048843384,3.07577514648438,79.3858184814453,70.3912887573242,73.2052307128906,82.3928375244141,0.135394215583801,0.0707503035664558,0.0249181687831879,0.0137368207797408,9.4071860162832e-25,0.0376910790801048,0.692307233810425,0.024257717654109,1287145.625,NA,78.6217705637526
"AT31",1.76198816299438,11.1529932022095,20.0563697814941,10.6766510009766,18.2943820953369,2.99107050895691,3.12553334236145,3.94879245758057,3.12809252738953,81.3821487426758,70.1015090942383,73.516487121582,82.4084320068359,0.231312423944473,0.231596574187279,0.0119124688208103,0.0194584261626005,0,0.0563428662717342,0.304602354764938,0.140051141381264,1405277.625,NA,117.7984524696
"AT32",-0.872037947177887,6.41454935073853,15.2499265670776,7.33122634887695,16.1219635009766,2.99762749671936,3.6642599105835,5.19611501693726,4.05909872055054,79.4664154052734,73.7662887573242,78.0280303955078,82.9606704711914,0.0957268252968788,0.168062180280685,0.156798616051674,0.00935985986143351,0,0,0.553305447101593,0,541684.8125,NA,75.6249354330919
"AT33",-1.6810497045517,5.4901762008667,14.1268815994263,6.4417290687561,15.8079319000244,2.69357633590698,3.2857346534729,4.72405099868774,3.72579574584961,75.9571914672852,72.5482330322266,77.7018127441406,80.7502593994141,0.0818479433655739,0.167167097330093,0.197274714708328,0.00735623110085726,0,0,0.52515721321106,0,889519.3125,NA,70.6040077025571
