"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",3.53873729705811,9.84842109680176,22.4153079986572,12.422830581665,18.8765716552734,2.53039884567261,2.55602288246155,1.74660623073578,2.50056028366089,73.119010925293,70.1177139282227,60.1010284423828,72.2144088745117,0.0966761633753777,0.0665047392249107,0.0431184619665146,0.0279050841927528,4.7047567932168e-05,0.0311771687120199,0.160094439983368,0.574476897716522,19260.39453125,NA,40.6496394430537
"AL013",2.82790756225586,10.9933729171753,22.2382736206055,12.7542324066162,19.4103679656982,3.69460964202881,3.10306358337402,1.33347320556641,3.91309237480164,73.3686752319336,67.1299591064453,58.918586730957,70.9045944213867,0.15067346394062,0.179330259561539,0.00543484091758728,0.0225980281829834,0.0503976941108704,0,0.589952707290649,0,119673.328125,NA,51.551137301989
"AL015",3.73586583137512,11.3701324462891,22.744176864624,13.3947772979736,19.0083122253418,5.1434817314148,3.83771753311157,1.35155022144318,5.42788696289062,71.5310897827148,67.2177124023438,60.1402015686035,70.3555374145508,0.152487561106682,0.138503506779671,0.00658278819173574,0.0149424122646451,0.0707328990101814,0,0.573135614395142,0,150111.171875,NA,41.988624813455
"AL014",7.88753318786621,15.5278596878052,28.0024528503418,17.9157276153564,20.1149196624756,3.940274477005,3.1813530921936,1.15842807292938,4.18780708312988,71.0108642578125,65.4223327636719,53.5439186096191,66.7336654663086,0.201391234993935,0.12600776553154,5.29534194271264e-10,0.0268356911838055,0.0674155876040459,0,0.504284203052521,0,55482.609375,NA,33.4931853915535
"AL011",4.82538986206055,12.7801904678345,25.0889415740967,15.1066656112671,20.2635517120361,3.24504566192627,2.82475733757019,1.13389718532562,3.51854205131531,75.0587768554688,67.3678359985352,55.1510467529297,69.4905700683594,0.18070937693119,0.177975296974182,0.0017262912588194,0.0153595479205251,0.0715172365307808,0,0.539767265319824,0,80379.78125,NA,31.8950506515076
"AL012",9.72497844696045,16.6317157745361,29.0985794067383,19.3784351348877,19.3736000061035,3.35698127746582,2.84595322608948,0.942334532737732,3.65474915504456,69.1891860961914,64.5141983032227,52.9822044372559,65.3062973022461,0.298092812299728,0.126710444688797,4.93267426904254e-10,0.042784508317709,0.0683877170085907,0,0.423271000385284,0,147821.65625,NA,192.09045603282
"AL021",5.97861909866333,13.2758417129517,25.7263660430908,16.025053024292,19.7477474212646,2.80228161811829,2.48476362228394,0.93378221988678,3.0749888420105,74.375244140625,66.1656494140625,53.7953262329102,68.2553253173828,0.193907126784325,0.170370221138,0.00985873583704233,0.0194081496447325,0.0856286436319351,0,0.51465505361557,0,230683.765625,NA,69.7108179553492
"AL022",9.3755350112915,16.0778141021729,28.4792671203613,18.9553680419922,19.1037311553955,2.88346982002258,2.58971643447876,0.844617605209351,3.20040702819824,69.8949203491211,64.811408996582,53.3190650939941,65.7064590454102,0.327218651771545,0.142649412155151,6.481362113675e-10,0.0448836907744408,0.0736560225486755,0,0.406480371952057,0,454414.96875,NA,274.539626038541
"AL034",3.91651892662048,11.8750638961792,24.6868286132812,14.5536823272705,20.7703094482422,2.48592782020569,2.16502070426941,0.83604085445404,2.73545455932617,77.7788314819336,66.9598541259766,51.8619956970215,68.575798034668,0.202406033873558,0.111092321574688,0.0253510270267725,0.0112291183322668,0.0124107943847775,0.362320125102997,0.096533328294754,0.121311329305172,101569.609375,NA,27.4888570693222
"AL031",7.15632152557373,14.134991645813,26.7336845397949,17.1236362457275,19.5773639678955,2.90586733818054,2.32429075241089,0.779877781867981,3.13137698173523,73.9380798339844,65.4535675048828,52.4763984680176,67.5915222167969,0.277684032917023,0.189322263002396,0.0160492248833179,0.0157022420316935,0.0666093975305557,0,0.432230412960052,0,51966.54296875,NA,28.5906915965097
"AL032",11.2795286178589,17.4738674163818,29.7971458435059,20.6305599212646,18.5176181793213,2.81554627418518,2.21926617622375,0.653626620769501,3.16287541389465,71.683235168457,64.6332626342773,52.6029663085938,67.1464233398438,0.504247426986694,0.195733547210693,0.00170525046996772,0.0312248133122921,0.0335091203451157,0,0.219977378845215,0,120222.859375,NA,64.885970673284
"AL035",9.91691398620605,16.4288864135742,28.8986511230469,19.5114250183105,18.9817371368408,4.10981225967407,2.47399115562439,0.55932891368866,4.19815540313721,73.5915374755859,67.8217315673828,55.3191452026367,69.2923889160156,0.232260525226593,0.192491814494133,0.0368911363184452,0.0121021121740341,0.0246032867580652,0.00463774986565113,0.328130453824997,0.000838668376673013,38706.140625,NA,14.1878861581302
"AL033",6.42329216003418,13.4346418380737,26.1664924621582,16.4079513549805,19.7431983947754,4.12384033203125,2.6478796005249,0.662558853626251,4.19835376739502,73.9806442260742,66.4266510009766,52.3284683227539,67.8259048461914,0.235885173082352,0.185734272003174,0.0234470088034868,0.00898817926645279,0.0482179224491119,0.0136939892545342,0.430185884237289,0.00299082836136222,30015.599609375,NA,10.4539152673087
