"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",2.45556211471558,7.84134912490845,18.4089813232422,11.1955966949463,15.9534196853638,2.36150503158569,3.06433773040771,2.48932957649231,3.09739685058594,74.1277542114258,74.8790740966797,73.602897644043,77.2594528198242,0.09445670992136,0.0552727095782757,0.0358048640191555,0.0183884371072054,5.72298195038456e-05,0.031436201184988,0.166368409991264,0.598215460777283,17627.111328125,NA,37.2025463314508
"AL013",0.667717933654785,9.42295551300049,20.8246994018555,10.6542282104492,20.156982421875,3.78990077972412,2.94535565376282,1.33479070663452,4.10534286499023,77.6454391479492,70.2956161499023,57.923713684082,71.5863494873047,0.216483592987061,0.141044735908508,0.0041152723133564,0.027213741093874,0.0205675456672907,0,0.588962078094482,0,111987.671875,NA,48.2404219838205
"AL015",1.53577089309692,9.71482563018799,21.1633644104004,11.2694339752197,19.6275939941406,5.19873380661011,3.76110744476318,1.36685693264008,5.65888214111328,76.0486450195312,70.9267120361328,59.7267837524414,71.4875030517578,0.275465101003647,0.0863202884793282,0.00368385575711727,0.0170577559620142,0.0264764055609703,0,0.547381401062012,0,138919.390625,NA,38.8580949666037
"AL014",5.69899463653564,13.6938362121582,24.999698638916,15.3958187103271,19.3007049560547,4.00569248199463,2.92291259765625,1.17764210700989,4.28509855270386,74.427848815918,70.1185150146484,60.6255264282227,70.5514068603516,0.244918704032898,0.103346765041351,5.29534194271264e-10,0.0206517092883587,0.0295246746391058,0,0.527492702007294,0,51515.45703125,NA,31.0983346370101
"AL011",2.61045479774475,11.026650428772,22.4271984100342,12.6804237365723,19.816743850708,3.25448441505432,2.61734318733215,1.1609194278717,3.49970769882202,78.6203384399414,71.6723098754883,60.2599563598633,71.9928436279297,0.210461243987083,0.151003360748291,0.00147030060179532,0.0128252850845456,0.0451348386704922,0,0.566159963607788,0,77167.0234375,NA,30.6202142241477
"AL012",7.56219625473022,14.7731943130493,25.9317321777344,16.8432769775391,18.369535446167,3.43012022972107,2.51858401298523,0.926132023334503,3.71394681930542,72.348991394043,69.4293975830078,61.1201934814453,69.5031661987305,0.343562871217728,0.101694792509079,4.93267426904254e-10,0.0361926332116127,0.0518394857645035,0,0.425956696271896,0,146032.953125,NA,189.766082137243
"AL021",3.85583662986755,11.5312585830688,22.8641986846924,13.5815114974976,19.0083637237549,2.82792282104492,2.28853464126587,0.944847702980042,2.98979067802429,77.1922607421875,70.4213104248047,59.4952812194824,70.8100128173828,0.230526983737946,0.143726915121078,0.00843578763306141,0.0174955297261477,0.0839113369584084,0,0.509731411933899,0,224142.96875,NA,67.7342406309732
"AL022",7.21571445465088,14.2407541275024,25.3794326782227,16.4520893096924,18.1637172698975,2.9423565864563,2.25540065765381,0.817079901695251,3.2031843662262,72.9962158203125,69.6651000976562,61.1153717041016,69.5515823364258,0.36821374297142,0.115621276199818,6.481362113675e-10,0.039461862295866,0.07062978297472,0,0.400961458683014,0,450942.21875,NA,272.441527270034
"AL034",1.84813416004181,10.1480464935303,21.6295642852783,12.040545463562,19.7814292907715,2.46778917312622,2.0256495475769,0.847912669181824,2.58514189720154,79.9505767822266,70.9265289306641,57.3628425598145,70.9538497924805,0.217648595571518,0.09459587931633,0.0216261055320501,0.00865324772894382,0.0117521481588483,0.357176959514618,0.0929726138710976,0.138228520750999,104423.46875,NA,28.2612271998962
"AL031",5.15758562088013,12.4103717803955,23.6315002441406,14.6426591873169,18.473913192749,2.98061776161194,2.16357588768005,0.82290244102478,3.00049757957458,75.7657470703125,69.4153213500977,58.7228126525879,70.1803588867188,0.331808596849442,0.158419981598854,0.0137579357251525,0.0166409723460674,0.0633716881275177,0,0.413598388433456,0,45914.28515625,NA,25.2608907920996
