"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",3.78481817245483,9.60124206542969,21.0978145599365,12.9929533004761,17.3129959106445,2.55893063545227,2.51229023933411,1.39566290378571,2.37693953514099,73.4970626831055,70.5012893676758,63.8655204772949,72.7547454833984,0.178662642836571,0.0785980299115181,0.0452646911144257,0.0136244399473071,5.11625585204456e-05,0.0269092340022326,0.141026645898819,0.515863120555878,21215.412109375,NA,44.7757625879702
"AL013",2.12897944450378,10.9458026885986,23.5130519866943,13.1537141799927,21.3840732574463,3.56823229789734,2.77283811569214,1.30740916728973,3.58142328262329,76.8865203857422,66.5954360961914,53.0226707458496,70.0114974975586,0.13218092918396,0.194751918315887,0.00605995394289494,0.0192152019590139,0.0288866516202688,0,0.61729234457016,0,144907.5,NA,62.4211471814783
"AL015",3.10846424102783,11.2444381713867,23.8320045471191,13.8338241577148,20.723539352417,4.77543020248413,3.4208517074585,1.29829728603363,4.96903610229492,74.7219390869141,67.0055465698242,53.9563751220703,69.4375305175781,0.153114423155785,0.133199974894524,0.00613349722698331,0.0119941150769591,0.0405989214777946,0,0.611343860626221,0,196338.859375,NA,54.9192881490759
"AL014",7.47702169418335,15.4353380203247,27.5101947784424,17.7058563232422,20.0331707000732,3.85949087142944,2.86029839515686,1.07631754875183,4.00175952911377,72.5112915039062,65.6734924316406,55.5317153930664,69.8874053955078,0.106085814535618,0.138564184308052,5.29534194271264e-10,0.0107497666031122,0.0390667878091335,0,0.631467938423157,0,75296.0859375,NA,45.4539862845633
"AL011",4.31182241439819,12.7957935333252,25.1921348571777,14.9959058761597,20.8803119659424,2.99196529388428,2.45233201980591,0.972284555435181,3.2380542755127,77.1593856811523,66.9520492553711,55.1726570129395,71.5399780273438,0.0643184930086136,0.257940858602524,0.00278105470351875,0.0107417069375515,0.048229742795229,0,0.60304319858551,0,103491.171875,NA,41.0657520785054
"AL012",9.3752908706665,16.5355644226074,28.342191696167,19.1385955810547,18.9668998718262,3.35968017578125,2.4810266494751,0.792602062225342,3.4532904624939,70.2490692138672,64.9734268188477,56.0790100097656,68.8911666870117,0.175344198942184,0.109479896724224,4.93267426904254e-10,0.022864306345582,0.0601835548877716,0,0.591374516487122,0,198103.25,NA,257.430099211758
"AL021",5.59936857223511,13.3762321472168,25.4880390167236,15.848105430603,19.888671875,2.55330371856689,2.06388974189758,0.747768461704254,2.79795336723328,75.4433364868164,65.4610214233398,54.9728240966797,70.4171676635742,0.0843393132090569,0.238993555307388,0.0148336058482528,0.0140176797285676,0.0813154354691505,0,0.560328364372253,0,309085.875,NA,93.4033182019452
"AL022",9.01275062561035,16.0206928253174,27.8440895080566,18.7428779602051,18.8313388824463,2.86354756355286,2.18667221069336,0.640764713287354,2.96096920967102,71.0077743530273,65.1092834472656,56.1042327880859,69.0425186157227,0.186862245202065,0.139430910348892,6.481362113675e-10,0.0276679582893848,0.0756098851561546,0,0.565317153930664,0,608569.9375,NA,367.673986442701
"AL034",3.633131980896,12.1812810897827,24.1988906860352,14.3163747787476,20.5657596588135,1.94055104255676,1.68836879730225,0.657155752182007,2.41842985153198,77.4839096069336,65.0908660888672,53.5873832702637,70.4051208496094,0.0643533170223236,0.180581912398338,0.0483819656074047,0.00887215044349432,0.0115776946768165,0.32847785949707,0.0974131003022194,0.20299606025219,134207.875,NA,36.322095911895
"AL031",6.97424650192261,14.3152303695679,25.9735565185547,16.8362483978271,18.9993114471436,2.60859036445618,1.94303798675537,0.619093298912048,2.88310527801514,73.5067443847656,64.324333190918,55.1985549926758,69.7484130859375,0.137229114770889,0.232905730605125,0.0237757917493582,0.0104231229051948,0.0634338930249214,0,0.529829919338226,0,71635.53125,NA,39.4120767770238
