"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",2.80988383293152,8.38667011260986,19.0862693786621,11.5713424682617,16.2763843536377,2.48862409591675,2.98421883583069,2.41541600227356,3.21343970298767,75.1243438720703,75.1438827514648,72.4430160522461,77.6813659667969,0.182240843772888,0.0595459155738354,0.0355205796658993,0.0158773418515921,5.45881157449912e-05,0.0280041601508856,0.145879596471786,0.532876968383789,19565.505859375,NA,41.2935860381325
"AL013",1.03931677341461,9.84287548065186,22.1450958251953,11.6054697036743,21.1057777404785,3.71534848213196,3.03425526618958,1.15688943862915,3.80467319488525,78.0414123535156,70.9538116455078,54.3217582702637,71.688362121582,0.145056962966919,0.189292088150978,0.00582505902275443,0.0177214369177818,0.0553643926978111,0,0.585126996040344,0,149634.40625,NA,64.4573351686032
"AL015",1.91308617591858,10.180871963501,22.4513568878174,12.1874828338623,20.5382690429688,5.02730751037598,3.94071102142334,1.18351244926453,5.19462251663208,76.3033599853516,71.4404220581055,56.3923263549805,71.7534408569336,0.157432034611702,0.132561758160591,0.00615057814866304,0.0117703853175044,0.077351026237011,0,0.571119010448456,0,202178.984375,NA,56.5528695436231
"AL014",6.120201587677,14.1627550125122,26.1552467346191,16.1657466888428,20.0350456237793,3.94352126121521,3.03374266624451,0.983332991600037,4.05988264083862,75.2087707519531,70.6351776123047,58.1656799316406,71.2587585449219,0.135564476251602,0.130483105778694,5.29534194271264e-10,0.0115861501544714,0.0749916210770607,0,0.573309123516083,0,83395.5078125,NA,50.3433640820325
"AL011",3.00107431411743,11.454517364502,23.7027454376221,13.4715299606323,20.7016716003418,3.28415012359619,2.70231032371521,0.943226873874664,3.3692364692688,79.5150299072266,72.275505065918,56.6795349121094,72.6679077148438,0.128406226634979,0.229160889983177,0.00242221052758396,0.010790609754622,0.0736887827515602,0,0.542586326599121,0,113090.2421875,NA,44.8747053881982
"AL012",8.01634502410889,15.2610530853271,27.0393333435059,17.5888481140137,19.0229873657227,3.38328886032104,2.62379670143127,0.732559025287628,3.47835326194763,73.1761169433594,69.8235397338867,59.0458106994629,70.344482421875,0.195795074105263,0.109479896724224,4.93267426904254e-10,0.0252138208597898,0.0738565474748611,0,0.554901123046875,0,216845.65625,NA,281.785376070691
"AL021",4.28677272796631,11.9807958602905,24.1275844573975,14.3644857406616,19.8408145904541,2.87570333480835,2.31636357307434,0.750557899475098,2.90984511375427,78.1323623657227,70.8298950195312,56.0441360473633,71.4938430786133,0.134239062666893,0.213387101888657,0.0131271490827203,0.0144668072462082,0.0835257768630981,0,0.535082042217255,0,338224.21875,NA,102.208696296816
"AL022",7.67277765274048,14.7213840484619,26.5125045776367,17.1960754394531,18.8397254943848,2.93489503860474,2.34492611885071,0.614541232585907,2.99926447868347,73.8893051147461,70.0395660400391,58.7802734375,70.4384002685547,0.216224551200867,0.134649112820625,6.481362113675e-10,0.0302931759506464,0.0760704353451729,0,0.53765082359314,0,665560.375,NA,402.105364093094
"AL034",2.30157732963562,10.609935760498,22.9781932830811,12.8598184585571,20.6766147613525,2.56806087493896,1.99676942825317,0.671193361282349,2.63184380531311,80.7748794555664,71.1086044311523,53.3752098083496,71.3251953125,0.14560167491436,0.155288502573967,0.0401488542556763,0.00875630415976048,0.0119526879861951,0.3396355509758,0.0933649316430092,0.147905617952347,145094.734375,NA,39.2685217486654
"AL031",5.61874198913574,12.8793668746948,24.8579177856445,15.4301500320435,19.2391757965088,2.98367547988892,2.15737462043762,0.675418019294739,2.96683549880981,76.6050415039062,69.6482772827148,55.5777397155762,70.7200546264648,0.188430622220039,0.214032843708992,0.021111261099577,0.011056843213737,0.06512700766325,0,0.497839003801346,0,79968.453125,NA,43.9966418801749
