"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",4.81146335601807,10.2378196716309,22.5927181243896,14.7092542648315,17.7812538146973,3.11623334884644,3.07546377182007,2.2316210269928,3.06554627418518,73.0912628173828,73.1300048828125,68.063720703125,75.7996597290039,0.0966761633753777,0.0665047392249107,0.0431184619665146,0.0279050841927528,4.7047567932168e-05,0.0311771687120199,0.160094439983368,0.574476897716522,19260.39453125,NA,40.6496394430537
"AL013",4.38266229629517,11.6131162643433,23.2351512908936,14.4446725845337,18.8524894714355,5.11410808563232,3.79074621200562,1.85272240638733,4.22215604782104,78.6530456542969,72.2045745849609,62.2108154296875,72.1087417602539,0.15067346394062,0.179330259561539,0.00543484091758728,0.0225980281829834,0.0503976941108704,0,0.589952707290649,0,119673.328125,NA,51.551137301989
"AL015",5.11488342285156,11.8812999725342,23.603515625,15.0750570297241,18.4886322021484,7.37161731719971,5.1162633895874,1.977858543396,5.89451742172241,76.4317245483398,72.6271362304688,64.1730346679688,72.1202697753906,0.152487561106682,0.138503506779671,0.00658278819173574,0.0149424122646451,0.0707328990101814,0,0.573135614395142,0,150111.171875,NA,41.988624813455
"AL014",8.70604610443115,15.8597555160522,27.3700942993164,18.9045104980469,18.6640491485596,5.43676090240479,3.62765955924988,1.67674267292023,4.33199262619019,75.990104675293,71.7318572998047,64.1847839355469,71.7513046264648,0.201391234993935,0.12600776553154,5.29534194271264e-10,0.0268356911838055,0.0674155876040459,0,0.504284203052521,0,55482.609375,NA,33.4931853915535
"AL011",5.82320976257324,13.2606163024902,24.8315105438232,16.142541885376,19.00830078125,4.53344774246216,3.15604734420776,1.58268463611603,3.43768501281738,80.3047180175781,72.9578094482422,64.5559539794922,73.1916351318359,0.18070937693119,0.177975296974182,0.0017262912588194,0.0153595479205251,0.0715172365307808,0,0.539767265319824,0,80379.78125,NA,31.8950506515076
"AL012",10.5005626678467,16.9339771270752,28.3008804321289,20.3811988830566,17.8003158569336,4.83629083633423,3.21717357635498,1.42775285243988,3.74959135055542,73.9051513671875,71.0055999755859,64.3906097412109,70.7841491699219,0.298092812299728,0.126710444688797,4.93267426904254e-10,0.042784508317709,0.0683877170085907,0,0.423271000385284,0,147821.65625,NA,192.09045603282
"AL021",7.12066411972046,13.793116569519,25.3450088500977,17.0953559875488,18.22434425354,4.07969856262207,2.8170280456543,1.35265624523163,2.98441863059998,78.9455032348633,71.5905227661133,63.2810020446777,71.8598251342773,0.193907126784325,0.170370221138,0.00985873583704233,0.0194081496447325,0.0856286436319351,0,0.51465505361557,0,230683.765625,NA,69.7108179553492
"AL022",10.2068557739258,16.4266777038574,27.7626571655273,19.988130569458,17.5558032989502,4.28238964080811,2.88984775543213,1.29203176498413,3.19637894630432,74.6061096191406,71.0998306274414,64.5474853515625,70.8656234741211,0.327218651771545,0.142649412155151,6.481362113675e-10,0.0448836907744408,0.0736560225486755,0,0.406480371952057,0,454414.96875,NA,274.539626038541
"AL034",5.28446102142334,12.4279508590698,24.1784210205078,15.565013885498,18.8939609527588,3.64213800430298,2.59534287452698,1.22935950756073,2.6513352394104,81.4988021850586,72.0589294433594,60.7025146484375,71.541748046875,0.202406033873558,0.111092321574688,0.0253510270267725,0.0112291183322668,0.0124107943847775,0.362320125102997,0.096533328294754,0.121311329305172,101569.609375,NA,27.4888570693222
"AL031",8.50046825408936,14.6981315612793,26.2252883911133,18.2255821228027,17.7248210906982,4.25410747528076,2.71941018104553,1.18366146087646,3.14659762382507,77.465690612793,70.5713424682617,61.5301895141602,70.8910064697266,0.277684032917023,0.189322263002396,0.0160492248833179,0.0157022420316935,0.0666093975305557,0,0.432230412960052,0,51966.54296875,NA,28.5906915965097
"AL032",12.4268398284912,17.9964752197266,29.2491092681885,21.8483753204346,16.8222713470459,4.1970682144165,2.64873933792114,1.03441679477692,3.2727062702179,74.958381652832,69.9486541748047,61.9353561401367,70.8684234619141,0.504247426986694,0.195733547210693,0.00170525046996772,0.0312248133122921,0.0335091203451157,0,0.219977378845215,0,120222.859375,NA,64.885970673284
"AL035",11.1366291046143,16.9983730316162,28.2632160186768,20.6299991607666,17.1265888214111,5.60614919662476,2.95918917655945,0.85469001531601,4.23804092407227,76.2978515625,72.8622817993164,64.2955703735352,72.6423416137695,0.232260525226593,0.192491814494133,0.0368911363184452,0.0121021121740341,0.0246032867580652,0.00463774986565113,0.328130453824997,0.000838668376673013,38706.140625,NA,14.1878861581302
"AL033",7.79542398452759,14.02321434021,25.6390132904053,17.5032253265381,17.8435878753662,5.65534210205078,3.05996990203857,1.03375828266144,4.16546392440796,77.3673477172852,71.4180374145508,61.3201675415039,70.9572143554688,0.235885173082352,0.185734272003174,0.0234470088034868,0.00898817926645279,0.0482179224491119,0.0136939892545342,0.430185884237289,0.00299082836136222,30015.599609375,NA,10.4539152673087
