"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",5.38718843460083,11.3467235565186,23.9494609832764,15.3568487167358,18.5622711181641,2.66401839256287,2.60857748985291,1.61177492141724,2.61692714691162,75.6893615722656,72.3095016479492,62.4525718688965,73.7183074951172,0.178662642836571,0.0785980299115181,0.0452646911144257,0.0136244399473071,5.11625585204456e-05,0.0269092340022326,0.141026645898819,0.515863120555878,21215.412109375,NA,44.7757625879702
"AL013",4.38386154174805,12.5531711578369,25.8623943328857,15.6460542678833,21.4785308837891,4.30495738983154,2.5774359703064,0.879564821720123,3.8052089214325,79.5235748291016,67.9149551391602,52.1523742675781,71.18505859375,0.13218092918396,0.194751918315887,0.00605995394289494,0.0192152019590139,0.0288866516202688,0,0.61729234457016,0,144907.5,NA,62.4211471814783
"AL015",5.13416576385498,12.7782325744629,25.9877986907959,16.0867118835449,20.8536319732666,6.12859153747559,3.25019359588623,0.911592364311218,5.33372449874878,77.9325714111328,68.7528915405273,55.2211303710938,71.9205932617188,0.153114423155785,0.133199974894524,0.00613349722698331,0.0119941150769591,0.0405989214777946,0,0.611343860626221,0,196338.859375,NA,54.9192881490759
"AL014",9.1756763458252,16.7314491271973,29.5041484832764,19.9076519012451,20.3284721374512,4.79677248001099,2.62463188171387,0.789457321166992,4.32093954086304,75.8486099243164,68.2233123779297,57.3984260559082,71.8065872192383,0.106085814535618,0.138564184308052,5.29534194271264e-10,0.0107497666031122,0.0390667878091335,0,0.631467938423157,0,75296.0859375,NA,45.4539862845633
"AL011",6.25835943222046,14.2130928039551,27.3143482208252,17.3902683258057,21.0559883117676,3.9820339679718,2.31539750099182,0.724375486373901,3.54180812835693,80.3467712402344,68.5860748291016,55.6187629699707,72.6467666625977,0.0643184930086136,0.257940858602524,0.00278105470351875,0.0107417069375515,0.048229742795229,0,0.60304319858551,0,103491.171875,NA,41.0657520785054
"AL012",10.7328004837036,17.7648544311523,30.2479648590088,21.1628532409668,19.5151634216309,4.11381149291992,2.29298257827759,0.640133440494537,3.86349272727966,74.1276626586914,67.252311706543,58.88037109375,71.4492797851562,0.175344198942184,0.109479896724224,4.93267426904254e-10,0.022864306345582,0.0601835548877716,0,0.591374516487122,0,198103.25,NA,257.430099211758
"AL021",7.1395845413208,14.6907081604004,27.5989017486572,18.1125526428223,20.4593200683594,3.45608234405518,1.98767828941345,0.579226016998291,3.12874364852905,79.0697860717773,66.8029403686523,55.6953125,71.9103469848633,0.0843393132090569,0.238993555307388,0.0148336058482528,0.0140176797285676,0.0813154354691505,0,0.560328364372253,0,309085.875,NA,93.4033182019452
"AL022",10.3038930892944,17.2666835784912,29.7525844573975,20.7581253051758,19.4486923217773,3.55954527854919,2.04940414428711,0.553085684776306,3.40184235572815,75.0498275756836,66.9082336425781,58.8240051269531,71.602409362793,0.186862245202065,0.139430910348892,6.481362113675e-10,0.0276679582893848,0.0756098851561546,0,0.565317153930664,0,608569.9375,NA,367.673986442701
"AL034",5.42409706115723,13.5076513290405,26.8639297485352,16.9298439025879,21.4398307800293,3.06664180755615,1.78571760654449,0.561307609081268,2.58449721336365,81.2047958374023,66.4663543701172,50.8495330810547,69.922119140625,0.0643533170223236,0.180581912398338,0.0483819656074047,0.00887215044349432,0.0115776946768165,0.32847785949707,0.0974131003022194,0.20299606025219,134207.875,NA,36.322095911895
"AL031",8.28661632537842,15.4610357284546,28.0992164611816,19.0051002502441,19.8126029968262,3.52574563026428,1.87146031856537,0.490825057029724,3.20945644378662,77.6635818481445,66.3466949462891,55.3581275939941,71.6311721801758,0.137229114770889,0.232905730605125,0.0237757917493582,0.0104231229051948,0.0634338930249214,0,0.529829919338226,0,71635.53125,NA,39.4120767770238
"AL032",12.2827501296997,18.6694679260254,30.8081188201904,22.3686218261719,18.525369644165,3.38626527786255,1.80648910999298,0.425004422664642,3.39170980453491,75.34033203125,66.5130233764648,57.6991882324219,72.1717224121094,0.296608507633209,0.164888605475426,0.0014359432971105,0.0201232954859734,0.0351702906191349,0,0.468170940876007,0,165325.84375,NA,89.2286866646357
"AL035",10.7723789215088,17.3761787414551,29.2129745483398,20.9243221282959,18.4405975341797,4.6602053642273,1.98658215999603,0.315514862537384,4.08898067474365,76.4359817504883,70.756965637207,62.2565383911133,74.8287506103516,0.126938715577126,0.178766220808029,0.0354440063238144,0.00362743996083736,0.0237935911864042,0.00442882906645536,0.458075314760208,0.000881656946148723,47458.734375,NA,17.3961833871532
"AL033",7.38741970062256,14.5974979400635,27.1225357055664,18.1047191619873,19.7351150512695,4.80763483047485,2.09973669052124,0.415387839078903,4.03030014038086,77.4570999145508,67.9849166870117,56.240550994873,72.2522125244141,0.0912287309765816,0.232273265719414,0.0295372121036053,0.00456976518034935,0.045494731515646,0.0123030040413141,0.52940571308136,0.00433084135875106,38993.26953125,NA,13.5806827443054
"AT11",5.73129367828369,14.9274406433105,26.3171844482422,16.2858104705811,20.5858898162842,1.53625762462616,1.99174630641937,2.45929670333862,2.41424131393433,82.5532760620117,68.0154418945312,59.2920150756836,77.1886215209961,0.275457322597504,0.0152042480185628,1.15621096483665e-05,0.0093963909894228,1.40129846432482e-45,0.0023044110275805,0.315776199102402,0.362155854701996,320235.53125,NA,81.0037024549889
"AT12",4.91573238372803,13.7745885848999,24.7786407470703,15.2360010147095,19.8629093170166,2.10958504676819,2.57443451881409,2.78499531745911,2.23038268089294,84.2786331176758,71.7634429931641,64.2625732421875,79.4762115478516,0.261889398097992,0.178447067737579,0.00479183159768581,0.0192529279738665,0,0.0087498752400279,0.0734608620405197,0.45306470990181,3332628.5,NA,174.497930682637
"AT13",6.328688621521,15.3103160858154,26.6970500946045,16.576940536499,20.3683605194092,1.73394060134888,2.0782778263092,2.14516353607178,2.0241072177887,82.7012176513672,68.7008895874023,58.5234375,76.5147933959961,0.236123204231262,0.157577559351921,2.47817016907348e-10,0.109802909195423,0,0.00697485031560063,0,0.489521473646164,474528.15625,NA,1119.33776407312
"AT21",2.0830225944519,9.86894226074219,20.6526870727539,12.5184841156006,18.5696640014648,2.4515905380249,3.348881483078,4.01743936538696,4.46023225784302,84.2766952514648,76.4850692749023,72.8364868164062,83.724853515625,0.119056046009064,0.141926854848862,0.0804217830300331,0.0104546416550875,0,0,0.644007086753845,0,618958.3125,NA,65.4744312306681
"AT22",2.78628182411194,11.0251369476318,21.5666046142578,13.2407341003418,18.7803211212158,2.41425490379333,3.22414946556091,4.12692642211914,3.48858690261841,84.9565734863281,75.4000396728516,72.8237762451172,83.3843231201172,0.12751017510891,0.0888713523745537,0.0317490212619305,0.0129778543487191,9.4071860162832e-25,0.00339122558943927,0.677031099796295,0.0575247816741467,1306009.5,NA,79.774018781349
"AT31",4.09536075592041,12.6896095275879,22.8178024291992,14.3986988067627,18.7224426269531,3.30232954025269,3.91120386123657,3.98176383972168,3.17300033569336,86.4396667480469,75.673828125,72.9763107299805,83.7731781005859,0.20948688685894,0.244162708520889,0.0160074438899755,0.0174364373087883,0,0.00504274340346456,0.311339139938354,0.191800907254219,1334478.375,NA,111.863652158517
"AT32",1.38911330699921,8.04721260070801,17.8573341369629,11.0722751617432,16.4682216644287,3.34642553329468,4.66922760009766,5.77099847793579,4.34976577758789,85.376594543457,79.3005828857422,79.8703918457031,86.0498657226562,0.10311471670866,0.214619189500809,0.186661064624786,0.00776085024699569,0,0,0.471097111701965,0,585623.625,NA,81.7592589024604
"AT33",1.11287033557892,7.15839529037476,16.8859195709229,10.1317462921143,15.7730493545532,3.05187654495239,3.99976110458374,4.92458152770996,3.93339133262634,82.6413116455078,78.4916915893555,78.7411499023438,84.4538497924805,0.0834033638238907,0.207056939601898,0.232636019587517,0.00462495628744364,0,0,0.451081871986389,0,971732.375,NA,77.129522794171
"AT34",2.96199631690979,8.88670921325684,18.5463695526123,11.4865465164185,15.5843744277954,4.10149478912354,4.78326225280762,4.83839797973633,4.41635227203369,82.7329711914062,77.7883682250977,76.2296905517578,82.867546081543,0.121775679290295,0.219794124364853,0.161194130778313,0.0179493799805641,0.000319362326990813,0,0.470461010932922,0,414076.5625,NA,157.690232489533
"BAG1652",5.27479267120361,13.2721643447876,26.3551425933838,16.3651809692383,21.0803489685059,3.46710467338562,2.59302282333374,1.40548503398895,3.80488157272339,81.863166809082,69.6026077270508,55.4181861877441,74.6473617553711,0.142408773303032,0.14852911233902,0.0299568492919207,0.0116176344454288,7.59071963329916e-06,0.113332062959671,0.479668349027634,0.0664865151047707,1288893.875,NA,48.1939584996657
"BAG1653",5.83462476730347,14.2080326080322,27.2809734344482,17.0387916564941,21.4463481903076,3.27167534828186,2.54506421089172,1.53176522254944,3.48159432411194,81.5698928833008,68.6557159423828,55.4633979797363,74.0483779907227,0.182370886206627,0.107855670154095,0.0254128221422434,0.00989400781691074,1.50590603880119e-05,0.139289021492004,0.413584202528,0.112476654350758,908981.875,NA,37.0848825179203
"BE10",7.45427322387695,13.3481817245483,23.1216926574707,16.2864456176758,15.6674194335938,3.0911135673523,2.24863386154175,1.85528695583344,2.52511262893677,87.6046524047852,77.2931518554688,71.136474609375,82.0647277832031,0.34299224615097,0.105365790426731,7.14613257457586e-10,0.24699255824089,0,0,0,0.304649472236633,227235.03125,NA,1503.16431981148
"BE21",7.49701499938965,13.373628616333,23.0493564605713,16.1205425262451,15.5523414611816,3.04999804496765,2.12602925300598,1.77838242053986,2.58327507972717,87.4127883911133,76.5608825683594,70.9742660522461,82.3112945556641,0.258708506822586,0.121684148907661,1.39280897926142e-09,0.119265787303448,0,1.75118752832049e-10,0,0.481352686882019,1589082.75,NA,557.598327311285
"BE22",7.17670106887817,13.3438472747803,23.2295322418213,16.141077041626,16.0528316497803,2.93319416046143,2.34021210670471,1.78504240512848,2.35342025756836,87.1545333862305,76.0013656616211,69.4889373779297,81.4506683349609,0.257320612668991,0.133661657571793,7.23819393311231e-10,0.101485386490822,0,0,0,0.507532358169556,1067701.125,NA,439.619527669144
