"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",2.15285563468933,7.61981534957886,18.5839996337891,10.962926864624,16.4311428070068,2.09913492202759,3.0766294002533,2.41094827651978,2.76753163337708,72.9386367797852,74.317253112793,72.4352111816406,76.7550506591797,0.0936185643076897,0.0566466152667999,0.0367029421031475,0.0178468078374863,6.119111640146e-05,0.0314546711742878,0.166115581989288,0.597553610801697,18749.42578125,NA,39.5712245943616
"AL013",0.38618665933609,8.73629093170166,20.6552295684814,11.4638109207153,20.26904296875,3.97917222976685,3.31514596939087,1.44199848175049,3.62252950668335,78.1425323486328,70.5511474609375,59.5146827697754,70.5058135986328,0.177354022860527,0.151631459593773,0.00449328077957034,0.0256104059517384,0.0516287535429001,0,0.587669014930725,0,131417.8125,NA,56.6102556205194
"AL015",1.31005430221558,9.08078575134277,21.0146770477295,12.0131893157959,19.7046222686768,5.46050596237183,4.12444448471069,1.52935898303986,5.0179271697998,76.2617645263672,70.6961364746094,61.4066848754883,70.9536209106445,0.212497383356094,0.102989420294762,0.0046259150840342,0.0165965594351292,0.0690646395087242,0,0.550610899925232,0,171551.078125,NA,47.9857279492332
"AL014",5.63283109664917,13.1085948944092,24.8465824127197,16.0524291992188,19.213752746582,4.42027378082275,3.44811868667603,1.21960651874542,3.99984908103943,74.9219512939453,70.2968826293945,61.8899421691895,70.4364852905273,0.222634196281433,0.110239170491695,5.29534194271264e-10,0.0214291140437126,0.0709935948252678,0,0.500638425350189,0,70403.1640625,NA,42.5002762606147
"AL011",2.54733347892761,10.4300384521484,22.2951030731201,13.3911514282227,19.7477684020996,3.65011119842529,3.09124112129211,1.2062246799469,3.21880888938904,79.035400390625,71.7202224731445,61.3276138305664,71.4530181884766,0.187844887375832,0.159474357962608,0.00155097257811576,0.013685773126781,0.075159378349781,0,0.549339711666107,0,98176.984375,NA,38.9570591105943
"AL012",7.5038013458252,14.1887702941895,25.748950958252,17.4610977172852,18.2451496124268,3.85418701171875,3.1210777759552,0.995218515396118,3.45140552520752,72.8414077758789,69.6014862060547,62.546875,69.7216339111328,0.322992622852325,0.109186641871929,4.93267426904254e-10,0.0374675579369068,0.0690044611692429,0,0.420595228672028,0,184705.109375,NA,240.019558645932
"AL021",3.82500791549683,10.9447898864746,22.7223834991455,14.2474164962769,18.8973751068115,3.18740248680115,2.78290510177612,0.999735951423645,2.75019264221191,77.5277633666992,70.4902954101562,60.5735130310059,70.4282989501953,0.204430505633354,0.152073860168457,0.00889347027987242,0.0185149721801281,0.0868828222155571,0,0.523032307624817,0,287206.71875,NA,86.7916094229244
"AL022",7.16001319885254,13.653076171875,25.1916885375977,17.0738430023193,18.0316753387451,3.36339402198792,2.86807584762573,0.89890867471695,2.94742512702942,73.4550704956055,69.7789001464844,62.5468826293945,69.7514572143555,0.348328679800034,0.123768150806427,6.481362113675e-10,0.0409481152892113,0.073150210082531,0,0.408692985773087,0,567287.6875,NA,342.732876980119
"AL034",1.87036430835724,9.53792095184326,21.5008373260498,12.7122220993042,19.6304740905762,2.74478220939636,2.53035354614258,0.861036241054535,2.46859669685364,80.2225875854492,71.3552780151367,58.165584564209,70.1296920776367,0.203153282403946,0.0997867062687874,0.0228102318942547,0.00932368822395802,0.0125340195372701,0.362634181976318,0.0974059328436852,0.135006055235863,124196.890625,NA,33.6127173851786
"AL031",5.17763805389404,11.8326644897461,23.5056629180908,15.26296043396,18.3280258178711,3.25518918037415,2.66147255897522,0.850780189037323,2.86925983428955,76.0437774658203,69.6285018920898,59.5516662597656,69.8238754272461,0.294455081224442,0.168073192238808,0.0145011022686958,0.0174591094255447,0.0672441497445107,0,0.435864955186844,0,66217.0234375,NA,36.4309493644571
"AL032",9.33736896514893,15.170841217041,26.4938201904297,18.7742290496826,17.1564502716064,3.20542311668396,2.54400324821472,0.775346457958221,2.95387053489685,73.6708068847656,69.029182434082,61.1824684143066,70.1321487426758,0.523727416992188,0.16866397857666,0.00146941805724055,0.0318764932453632,0.0337400622665882,0,0.226920202374458,0,152419.15625,NA,82.2627656162765
"AL035",8.02661323547363,14.1472682952881,25.5845623016357,17.6570148468018,17.5579490661621,4.51411962509155,2.9133129119873,0.595632433891296,3.90859150886536,74.9740753173828,71.97509765625,62.8756141662598,71.4701385498047,0.234278544783592,0.162676557898521,0.0311932526528835,0.00640725111588836,0.0257235392928123,0.00476441532373428,0.365574419498444,0.00133779598399997,45641.71484375,NA,16.7301478217312
"AL033",4.42506074905396,11.1104049682617,22.9164409637451,14.5551853179932,18.4913806915283,4.6178183555603,3.05506253242493,0.674160838127136,3.88220715522766,75.8887786865234,70.6108627319336,59.1142120361328,69.7186279296875,0.241813227534294,0.164087653160095,0.0205049309879541,0.00750425830483437,0.0492018796503544,0.0137215415015817,0.448968797922134,0.00334095116704702,36859.96875,NA,12.8376909034925
"AT11",2.03175258636475,11.4487390518188,22.1866626739502,12.2306346893311,20.1549110412598,1.34761035442352,1.74032747745514,2.34640407562256,2.31585216522217,78.6791458129883,65.9254302978516,64.5182189941406,77.5586471557617,0.325124830007553,0.0917581617832184,0.00010968092828989,0.0206296741962433,0,0.031429834663868,0.246222227811813,0.265031635761261,364794.1875,NA,92.2748319220415
"AT12",1.27229928970337,10.2797336578369,20.9185371398926,11.2360887527466,19.6462383270264,2.10638928413391,2.08727622032166,2.77151322364807,2.32318663597107,80.6941909790039,68.7320785522461,67.3833465576172,79.3749923706055,0.305553823709488,0.0792401432991028,0.00216515432111919,0.0278890449553728,0,0.130172312259674,0.076379619538784,0.378256559371948,3509188.75,NA,183.742704969903
"AT13",2.6223611831665,11.8795108795166,22.5772876739502,12.5630826950073,19.9549255371094,1.63552224636078,1.6105785369873,2.25403428077698,2.02478241920471,79.1304779052734,65.8682861328125,63.813663482666,76.7580795288086,0.283172726631165,0.0687904879450798,2.47817016907348e-10,0.131979554891586,0,0.113042965531349,0,0.403014272451401,503652.84375,NA,1188.0383504476
"AT21",-1.40102934837341,6.18648672103882,16.6976261138916,8.3763542175293,18.098653793335,2.41649270057678,3.23989534378052,3.97727203369141,4.78775024414062,79.8744583129883,74.1046524047852,74.0958480834961,82.6805572509766,0.0903922393918037,0.0737314596772194,0.0431088879704475,0.0151024665683508,0,0,0.773531377315521,0,617723.625,NA,65.3438239503755
"AT22",-0.661672830581665,7.36631727218628,17.9501113891602,9.20481872558594,18.6117839813232,2.43063735961914,2.84328198432922,3.6992814540863,3.56750845909119,80.8970413208008,72.8733367919922,73.0790252685547,82.5381164550781,0.11574263125658,0.0659461989998817,0.02028445340693,0.0222704466432333,0,0.0505294241011143,0.710377812385559,0.0139045268297195,1340373.75,NA,81.8730650171589
"AT31",0.756873667240143,9.06892108917236,19.4357776641846,10.4857091903687,18.6789035797119,3.38806867599487,3.11385440826416,3.89231824874878,3.49522423744202,82.3500747680664,72.014518737793,71.7134552001953,82.3842315673828,0.226895093917847,0.150330245494843,0.00853356253355742,0.0276570171117783,0,0.0746719911694527,0.357590526342392,0.149597823619843,1533068.875,NA,128.5106499894
"AT32",-1.83594226837158,4.33620357513428,14.5139818191528,7.11376857757568,16.3499240875244,3.46651840209961,3.94215488433838,5.31706094741821,4.58337306976318,80.7079467773438,76.3339385986328,76.9797973632812,83.4870452880859,0.0799112468957901,0.113617181777954,0.114718310534954,0.0136024011299014,0,0,0.661403834819794,0,547296.25,NA,76.4083515245746
"AT33",-2.70890522003174,3.45895743370056,13.3443584442139,6.18261003494263,16.0532646179199,3.01074481010437,3.35812377929688,5.11684226989746,3.93561482429504,77.0482635498047,74.8860244750977,77.1261291503906,81.3394393920898,0.0834114402532578,0.0945745334029198,0.118820361793041,0.0126375332474709,0,0,0.669359385967255,0,874026.125,NA,69.3742635989549
"AT34",-1.19868469238281,5.11087942123413,14.8835134506226,7.56526756286621,16.0821990966797,3.88710522651672,4.01422643661499,5.83200693130493,4.37547302246094,76.9055709838867,74.1088027954102,76.8257675170898,80.5837097167969,0.0993173569440842,0.0985297858715057,0.0779601559042931,0.0336488038301468,0.000408870080718771,0,0.681628704071045,0,427593.09375,NA,162.837650016369
"BAG1652",1.68913316726685,9.6010799407959,21.1375541687012,11.9901847839355,19.4484195709229,3.11315608024597,3.01929116249084,1.97251760959625,3.54744219779968,79.6206512451172,70.4091033935547,64.8145141601562,76.4192352294922,0.213104248046875,0.115295954048634,0.0223110374063253,0.0143276983872056,8.81777523318306e-05,0.115374229848385,0.469931602478027,0.0415739752352238,1287454.875,NA,48.1401518150145
"BAG1653",2.14049959182739,10.5341558456421,22.1042823791504,12.6873626708984,19.9637832641602,2.91338849067688,2.94654035568237,2.01440215110779,3.18799638748169,79.3896026611328,69.176513671875,64.5213165283203,75.4725036621094,0.249967828392982,0.0964023545384407,0.0201386194676161,0.0122101781889796,0.000179628608748317,0.139906570315361,0.396829217672348,0.0752638801932335,921045.8125,NA,37.5770702250636
"BE10",4.53160047531128,10.4390926361084,19.1341381072998,12.263370513916,14.6025381088257,2.80016207695007,2.01889491081238,2.37725496292114,2.55547022819519,85.7196502685547,74.6745681762695,73.4971618652344,82.4279556274414,0.274181127548218,0.0547854788601398,7.14613257457586e-10,0.271831333637238,0,0,0,0.399202108383179,200984.609375,NA,1329.51724908722
"BE21",4.58322715759277,10.3664569854736,19.0152320861816,12.1409311294556,14.4320039749146,2.65035367012024,1.81467342376709,2.37699627876282,2.5713357925415,85.2037811279297,73.8803863525391,73.4949569702148,82.4195327758789,0.190164864063263,0.0536384880542755,1.39280897926142e-09,0.137558355927467,0,2.72866312878151e-10,0,0.599649429321289,1523824.375,NA,534.699607440937
"BE22",4.24476480484009,10.4180526733398,19.3238220214844,12.1405096054077,15.0790576934814,2.69709396362305,1.97364485263824,2.41672492027283,2.53119468688965,85.3037796020508,73.0512771606445,71.9789810180664,82.0126342773438,0.193471819162369,0.0599999986588955,7.23819393311231e-10,0.1231330037117,0,0,0,0.623395144939423,1047056.1875,NA,431.119098607117
"BE23",4.62989091873169,10.2127847671509,18.9117412567139,12.3753633499146,14.2818517684937,2.74757766723633,1.81451892852783,2.41257238388062,2.68225383758545,85.4317245483398,75.4321746826172,74.8186950683594,82.6984329223633,0.253564924001694,0.121598526835442,1.29170163454262e-09,0.128066301345825,0,2.21505896957908e-10,0,0.421065300703049,1592743.625,NA,527.263163916694
"BE24",4.31159257888794,10.3953170776367,19.2543697357178,12.2212772369385,14.9427766799927,2.71381378173828,1.98456788063049,2.35260081291199,2.48248648643494,85.6100311279297,74.297981262207,73.2387924194336,82.3645324707031,0.299914419651031,0.0618270449340343,1.60340363208888e-09,0.184434950351715,0,2.18494163733984e-11,0,0.452303111553192,1604896.75,NA,758.910524043761
"BE25",4.68000411987305,9.89281940460205,18.3994617462158,12.3035526275635,13.7194595336914,2.89564299583435,1.96782505512238,2.46498489379883,2.91265559196472,84.8311538696289,76.1731338500977,75.3343276977539,82.1685028076172,0.348892211914062,0.135093003511429,3.99082572544174e-10,0.111087828874588,0,7.80785623434111e-32,0,0.284869581460953,1394527.375,NA,442.572920726887
"BE31",4.28303909301758,10.3939065933228,19.2771701812744,12.2318305969238,14.9941310882568,2.71261167526245,1.9809775352478,2.33082413673401,2.46034049987793,85.6442565917969,74.3442077636719,73.2803955078125,82.3687591552734,0.314375817775726,0.0599498525261879,1.92275995125613e-09,0.183843299746513,0,0,0,0.441831052303314,792535.3125,NA,736.466513685549
"BE32",4.30975294113159,10.253134727478,19.1127510070801,12.1533613204956,14.80299949646,3.01603412628174,2.11476302146912,2.45316505432129,2.69128203392029,86.2397232055664,75.4010467529297,74.3233184814453,83.1402969360352,0.296021491289139,0.102865785360336,8.31857693839311e-10,0.123513415455818,0,4.20389539297445e-45,0.256595551967621,0.221003785729408,1980546.375,NA,521.031763038915
"BE33",3.40244269371033,9.86268997192383,18.9973526000977,11.5827903747559,15.5949077606201,3.12671566009521,2.21657252311707,2.56893491744995,2.79220986366272,87.0757141113281,74.6349868774414,73.6094970703125,83.7952575683594,0.161228537559509,0.0482661575078964,1.42255263124724e-09,0.103669680655003,0,2.03955911404555e-14,0.315039098262787,0.371796518564224,1245980.875,NA,322.386337074916
"BE34",2.93832278251648,9.37453937530518,18.6972389221191,10.9660596847534,15.7589178085327,3.74703907966614,2.40532565116882,2.54168319702148,3.11438608169556,88.5689010620117,75.68798828125,74.2391128540039,85.2741851806641,0.13975428044796,0.0505865998566151,9.1480600531213e-05,0.0357802137732506,1.79772238761977e-11,1.12102105904726e-37,0.649743378162384,0.124044023454189,402320.5625,NA,90.2361943404653
"BE35",3.70382308959961,9.9595890045166,19.0597476959229,11.747838973999,15.3559255599976,3.29209589958191,2.29843211174011,2.52101707458496,2.8078601360321,87.1979217529297,75.5065383911133,74.4778518676758,84.0508193969727,0.216324135661125,0.0682054087519646,5.47002082385006e-06,0.0608655922114849,0,1.56466587503538e-37,0.116820089519024,0.537779331207275,728967.8125,NA,198.322761941942
"BG311",2.21289777755737,12.229754447937,24.213924407959,13.7202100753784,22.0010261535645,1.4553062915802,1.80987977981567,1.19510781764984,1.32067048549652,80.5985794067383,66.6561889648438,58.5164413452148,71.1966094970703,0.386404365301132,0.15380859375,0.00411044899374247,0.00652560545131564,0,0.038883913308382,0,0.407956004142761,75622.5859375,NA,25.1815433701266
"BG312",1.72868883609772,11.852541923523,23.8156185150146,13.3991527557373,22.0869274139404,1.35623621940613,2.00054979324341,1.38047766685486,1.33777666091919,79.6841278076172,66.4919357299805,58.5360527038574,70.0883255004883,0.38396829366684,0.144765123724937,0.013993427157402,0.00787295307964087,0,0.0340784415602684,0,0.413421154022217,86858.890625,NA,23.8158551406291
"BG313",1.88000845909119,12.3318777084351,24.566743850708,13.9961833953857,22.6867332458496,1.43262124061584,2.15816736221313,1.5723021030426,1.40027809143066,79.8149261474609,66.6504440307617,58.8702430725098,69.9640655517578,0.423924177885056,0.129695430397987,0.0206277258694172,0.00890334602445364,0,0.00345546938478947,0,0.411754608154297,101325.9453125,NA,27.7342490240036
"BG314",2.0643138885498,12.8422603607178,25.3866367340088,14.5697402954102,23.322322845459,1.38021612167358,1.92808830738068,1.48031425476074,1.25814461708069,79.4053955078125,66.4844360351562,58.9037742614746,69.6086273193359,0.514554917812347,0.154447630047798,0.00923832878470421,0.00882629957050085,0,0.00575555907562375,0,0.306025266647339,172353.296875,NA,37.6164125551462
"BG315",0.896788775920868,11.0842361450195,23.553783416748,13.1325368881226,22.6569938659668,1.52942264080048,2.48515796661377,2.11980986595154,1.50892889499664,78.7830505371094,69.1382446289062,62.7426414489746,71.1007537841797,0.305088132619858,0.101552575826645,0.00507578952237964,0.0102074621245265,0,1.6431982658105e-05,0,0.578047752380371,137601.3125,NA,33.2656586512868
"BG321",2.02228784561157,12.0869750976562,24.69775390625,14.1292152404785,22.6754665374756,1.48916351795197,2.09500575065613,1.49737071990967,1.33344686031342,79.0291290283203,68.4821701049805,62.1167869567871,71.1930084228516,0.405203491449356,0.135243609547615,0.00279562035575509,0.0108402380719781,0,0.00252986769191921,0,0.44300788640976,164597.109375,NA,35.3061802631577
"BG322",0.396786421537399,10.3155422210693,22.8551177978516,12.4793739318848,22.4583320617676,1.58091580867767,2.40693783760071,2.03653621673584,1.45029878616333,79.0216903686523,69.6310272216797,63.506046295166,71.6285858154297,0.250300347805023,0.0854483246803284,0.000478564703371376,0.0126225166022778,0,2.01631501113297e-05,0,0.650564849376678,76641.859375,NA,38.5504763902404
"BG323",2.37302422523499,12.7478942871094,25.2701835632324,14.4218521118164,22.897159576416,1.56173634529114,1.99436986446381,1.39232182502747,1.46559309959412,79.6249618530273,66.9459838867188,61.0471076965332,71.1138687133789,0.511489033699036,0.155182480812073,0.00520324846729636,0.0147093869745731,0,0.0107368873432279,0,0.300535410642624,143488.21875,NA,49.7976169257512
"BG324",2.31476545333862,12.3063316345215,24.7749176025391,14.12340259552,22.4601516723633,1.56416130065918,2.00224447250366,1.36514258384705,1.59254992008209,79.476806640625,68.1188812255859,62.7902526855469,72.5166244506836,0.428352385759354,0.147227838635445,0.00128270208369941,0.0094697205349803,0,0.00357275642454624,0,0.410011768341064,64207.01953125,NA,27.0026338138807
"BG325",2.4700665473938,12.4552583694458,24.7647647857666,14.1942434310913,22.29469871521,1.57221615314484,1.84755122661591,1.30309844017029,1.47672390937805,79.8752593994141,68.3363342285156,63.1772003173828,72.8507843017578,0.496617019176483,0.135959342122078,0.00559184467419982,0.00899164285510778,0,0.0090576522052288,0,0.336419969797134,121618.90625,NA,42.4103770402515
"BG331",3.87420392036438,11.8317584991455,24.3312225341797,15.085147857666,20.4570178985596,1.41589272022247,1.60144174098969,1.06093049049377,1.52126955986023,78.7148590087891,71.9789505004883,67.4581985473633,74.5124740600586,0.337313681840897,0.114697471261024,0.00046078790910542,0.0137352561578155,0,5.06328542542178e-05,0,0.440073221921921,302193.625,NA,79.528063880083
"BG332",3.31100964546204,11.8113794326782,24.2276935577393,14.5730600357056,20.9166851043701,1.38639152050018,1.57194411754608,1.0399843454361,1.49441838264465,79.3667984008789,70.8511962890625,66.3776321411133,74.160774230957,0.513099014759064,0.163815155625343,2.80941181429739e-09,0.00737474858760834,0,0.00560504337772727,0,0.304807603359222,122896.859375,NA,25.7814201319278
"BG333",2.84619379043579,11.8742294311523,24.358226776123,14.3372688293457,21.5120315551758,1.44831728935242,1.82130253314972,1.26928687095642,1.41148114204407,79.3060302734375,70.4192962646484,65.194709777832,73.8676605224609,0.402685075998306,0.146249517798424,0.000571860640775412,0.00890836399048567,0,6.1281011767278e-06,0,0.441425442695618,102267.4375,NA,29.9641126841372
"BG334",2.37929010391235,11.9324789047241,24.4654407501221,14.1035413742065,22.0861511230469,1.41948199272156,1.95592379570007,1.33502054214478,1.3807737827301,79.0742263793945,69.5595779418945,64.5042419433594,73.3672714233398,0.339400798082352,0.137308597564697,0.000270798424025998,0.00893496349453926,0,0.000316292425850406,0,0.513761401176453,63159.5703125,NA,23.5242010847665
"BG341",4.4736819267273,12.2839612960815,24.5517768859863,15.6453952789307,20.0780944824219,1.61392486095428,1.68274009227753,1.02464556694031,1.58589005470276,77.9928665161133,72.1866912841797,66.8712539672852,73.16552734375,0.227121651172638,0.0996877029538155,0.00266576441936195,0.0080160005018115,0,0.0779897794127464,0,0.460906118154526,244646.984375,NA,31.5294836020348
"BG342",1.97563862800598,11.0885429382324,23.5995025634766,13.5044174194336,21.6238651275635,1.4136266708374,1.74461698532104,1.25708878040314,1.30305874347687,78.4066619873047,69.8640213012695,62.628059387207,71.915641784668,0.26148647069931,0.106400452554226,0.00417880434542894,0.011082642711699,0,1.61640182341216e-05,0,0.616835474967957,115668.609375,NA,33.0739194030211
"BG343",4.1667103767395,12.6567583084106,25.1623439788818,15.4026861190796,20.9956321716309,1.42977690696716,1.67704927921295,0.968450427055359,1.3727765083313,77.6126937866211,69.2504501342773,59.7756309509277,69.9147567749023,0.398911893367767,0.158536657691002,0.0107368640601635,0.00995211396366358,0,0.00228232564404607,0,0.419432789087296,69330.578125,NA,20.7377719408125
"BG344",2.19665551185608,11.5006408691406,24.1019439697266,13.9017152786255,21.9052886962891,1.53351771831512,2.00922751426697,1.52227675914764,1.28041362762451,78.4390716552734,68.9827346801758,59.7476539611816,69.4889755249023,0.339673489332199,0.113244272768497,0.00187474000267684,0.0138065665960312,0,1.32849436340621e-05,0,0.531182646751404,217985.5,NA,42.1500929078811
"BG411",0.661658823490143,10.1732387542725,21.9753437042236,12.395938873291,21.313684463501,1.55823242664337,2.57966995239258,2.05268859863281,1.57883369922638,78.1288681030273,67.9900207519531,61.4039268493652,69.5705947875977,0.214969113469124,0.0268024336546659,0.00487249065190554,0.0571170598268509,0,2.43428858084371e-05,0,0.69552880525589,534678.625,NA,406.052035370264
