"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",3.43028736114502,8.51638793945312,20.0165710449219,12.7859525680542,16.5862827301025,2.55404496192932,3.02332925796509,2.39331388473511,3.13790154457092,74.0957260131836,73.9692535400391,70.9915161132812,77.0978698730469,0.0966761633753777,0.0665047392249107,0.0431184619665146,0.0279050841927528,4.7047567932168e-05,0.0311771687120199,0.160094439983368,0.574476897716522,19260.39453125,NA,40.6496394430537
"AL013",1.23871791362762,10.1387395858765,22.9324550628662,12.7311658859253,21.6937370300293,3.60329961776733,3.0566782951355,1.20799672603607,3.42507934570312,77.6660766601562,69.5472869873047,53.4509010314941,70.3083953857422,0.15067346394062,0.179330259561539,0.00543484091758728,0.0225980281829834,0.0503976941108704,0,0.589952707290649,0,119673.328125,NA,51.551137301989
"AL015",2.14141750335693,10.4416313171387,23.2102165222168,13.3070421218872,21.0687980651855,4.8090033531189,3.97173929214478,1.29435610771179,4.71890020370483,75.7523040771484,69.9386672973633,55.7841987609863,70.5322647094727,0.152487561106682,0.138503506779671,0.00658278819173574,0.0149424122646451,0.0707328990101814,0,0.573135614395142,0,150111.171875,NA,41.988624813455
"AL014",6.4738392829895,14.4909496307373,27.0224189758301,17.2991847991943,20.5485820770264,4.01075839996338,3.0759699344635,0.933426797389984,3.54925155639648,73.9775619506836,69.5813674926758,57.0378570556641,70.0796356201172,0.201391234993935,0.12600776553154,5.29534194271264e-10,0.0268356911838055,0.0674155876040459,0,0.504284203052521,0,55482.609375,NA,33.4931853915535
"AL011",3.36889815330505,11.8764228820801,24.6728057861328,14.6412725448608,21.3039073944092,3.26897072792053,2.70704555511475,0.886881828308105,2.83890914916992,78.2512054443359,70.6182556152344,54.8773880004883,71.0537185668945,0.18070937693119,0.177975296974182,0.0017262912588194,0.0153595479205251,0.0715172365307808,0,0.539767265319824,0,80379.78125,NA,31.8950506515076
"AL012",8.33119964599609,15.5546894073486,27.8843803405762,18.7165641784668,19.5531806945801,3.45343899726868,2.73256802558899,0.642842650413513,3.01105189323425,71.9087753295898,68.9457397460938,58.1923141479492,69.2582397460938,0.298092812299728,0.126710444688797,4.93267426904254e-10,0.042784508317709,0.0683877170085907,0,0.423271000385284,0,147821.65625,NA,192.09045603282
"AL021",4.60913848876953,12.3816623687744,25.087646484375,15.4913997650146,20.4785079956055,2.8465142250061,2.32795906066895,0.67756325006485,2.46414875984192,76.8290176391602,69.2936096191406,54.4708786010742,70.0714263916016,0.193907126784325,0.170370221138,0.00985873583704233,0.0194081496447325,0.0856286436319351,0,0.51465505361557,0,230683.765625,NA,69.7108179553492
"AL022",7.97240304946899,15.0348863601685,27.3871192932129,18.3343372344971,19.4147167205811,2.97809982299805,2.46525931358337,0.509010255336761,2.54349684715271,72.5972061157227,69.0053253173828,57.79052734375,69.2223739624023,0.327218651771545,0.142649412155151,6.481362113675e-10,0.0448836907744408,0.0736560225486755,0,0.406480371952057,0,454414.96875,NA,274.539626038541
"AL034",2.67496180534363,11.0486936569214,23.9425201416016,13.9539909362793,21.2675590515137,2.40500402450562,2.03095436096191,0.606780529022217,2.3402988910675,79.4431304931641,69.639892578125,51.8396987915039,70.2045211791992,0.202406033873558,0.111092321574688,0.0253510270267725,0.0112291183322668,0.0124107943847775,0.362320125102997,0.096533328294754,0.121311329305172,101569.609375,NA,27.4888570693222
"AL031",5.94987869262695,13.2528190612793,25.7591724395752,16.4739875793457,19.8092937469482,2.96116900444031,2.13909935951233,0.60317462682724,2.58735227584839,75.3171310424805,68.4266510009766,54.4145126342773,69.796875,0.277684032917023,0.189322263002396,0.0160492248833179,0.0157022420316935,0.0666093975305557,0,0.432230412960052,0,51966.54296875,NA,28.5906915965097
"AL032",10.1381378173828,16.5115928649902,28.4761371612549,19.9667205810547,18.3379993438721,2.9028058052063,2.0584557056427,0.481392055749893,2.51601457595825,72.7024841308594,68.261604309082,57.7344818115234,70.0251388549805,0.504247426986694,0.195733547210693,0.00170525046996772,0.0312248133122921,0.0335091203451157,0,0.219977378845215,0,120222.859375,NA,64.885970673284
"AL035",8.826096534729,15.5403909683228,27.7063961029053,18.8538913726807,18.880298614502,4.26058959960938,2.3192822933197,0.397602558135986,3.68961071968079,74.1986236572266,70.8514556884766,58.7436141967773,71.5945892333984,0.232260525226593,0.192491814494133,0.0368911363184452,0.0121021121740341,0.0246032867580652,0.00463774986565113,0.328130453824997,0.000838668376673013,38706.140625,NA,14.1878861581302
"AL033",5.20499706268311,12.5762128829956,25.2460651397705,15.779242515564,20.0410671234131,4.36805152893066,2.40877747535706,0.470218986272812,3.71156120300293,75.2598648071289,69.1898727416992,53.6191749572754,69.7939529418945,0.235885173082352,0.185734272003174,0.0234470088034868,0.00898817926645279,0.0482179224491119,0.0136939892545342,0.430185884237289,0.00299082836136222,30015.599609375,NA,10.4539152673087
"AT11",3.14379215240479,12.7093105316162,23.66379737854,13.7221336364746,20.5200061798096,1.25694274902344,1.83875322341919,2.58780384063721,2.25219130516052,78.87451171875,65.7309875488281,62.821403503418,76.9397964477539,0.318678736686707,0.167155057191849,0.000196381864952855,0.0223682355135679,2.40619273754563e-30,0.000917593075428158,0.215162187814713,0.255827844142914,379524.5,NA,96.0008702106769
"AT12",2.4039351940155,11.4656343460083,22.336576461792,12.7204818725586,19.9326400756836,2.09798765182495,2.31019496917725,2.76566171646118,2.20037245750427,81.0586090087891,68.9877471923828,65.2994995117188,78.4855728149414,0.29945969581604,0.155002012848854,0.0035886955447495,0.0279907453805208,2.69342872007513e-32,0.00383290322497487,0.0756203457713127,0.434162259101868,4036641.25,NA,211.360355657156
"AT13",3.72696924209595,13.0527505874634,24.0736312866211,14.0166683197021,20.3466606140137,1.66832566261292,1.83311724662781,2.25733685493469,2.02587556838989,79.5928726196289,65.968147277832,61.6206398010254,75.8478775024414,0.285119473934174,0.100767128169537,2.47817016907348e-10,0.136319220066071,0,0.00339084980078042,0,0.474403321743011,611299.3125,NA,1441.9595478602
"AT21",-0.188928678631783,7.53190279006958,18.0003452301025,9.92579460144043,18.1892738342285,2.3859703540802,3.36529469490051,4.1115288734436,4.14633941650391,79.7985229492188,73.9386215209961,72.3883056640625,82.015495300293,0.0900074988603592,0.0986280515789986,0.0530956536531448,0.0200166273862123,0,0,0.734118580818176,0,661103.25,NA,69.9325922349515
"AT22",0.530714452266693,8.64157962799072,19.2841148376465,10.731333732605,18.7533988952637,2.36229610443115,2.96152424812317,3.89962315559387,3.2547881603241,81.0590057373047,72.8661727905273,71.3985137939453,81.8103713989258,0.102282345294952,0.0988739803433418,0.0287099238485098,0.0230448935180902,2.52466136916892e-24,0.00143389706499875,0.683547794818878,0.0611626505851746,1463661,NA,89.4037295314682
