"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",6.74446201324463,11.9760217666626,24.6769104003906,16.2863883972168,17.9324474334717,2.1539888381958,2.44041872024536,1.48072791099548,2.3345148563385,70.1679153442383,65.2560729980469,59.2940101623535,71.4943542480469,0.0966519117355347,0.0665047392249107,0.0431184619665146,0.0353687144815922,1.59495448315283e-05,0.0310240089893341,0.158572748303413,0.568743467330933,18455.4765625,NA,38.9508359653869
"AL013",4.63739585876465,13.06702709198,27.0399208068848,15.8178110122681,22.4025268554688,3.30865621566772,2.85453701019287,1.36090588569641,3.41108345985413,74.9316711425781,62.7359733581543,48.5886726379395,65.9575500488281,0.150624856352806,0.179330259561539,0.00543484091758728,0.019755719229579,0.0149646969512105,0,0.628276586532593,0,101537.5234375,NA,43.7388588922933
"AL015",5.46969509124756,13.3154344558716,27.2916126251221,16.4120941162109,21.8219184875488,4.5145902633667,3.63540768623352,1.3630359172821,4.58254337310791,73.4767379760742,63.7654075622559,51.6897354125977,66.5207138061523,0.152338758111,0.138503506779671,0.00658278819173574,0.0144845768809319,0.0210027247667313,0,0.623472452163696,0,120021.5546875,NA,33.5720517424081
"AL014",9.23091411590576,17.1950206756592,30.748592376709,20.2305698394775,21.5176792144775,3.5300931930542,2.99483227729797,1.22096180915833,3.69194889068604,72.4026718139648,64.5708465576172,55.6050300598145,66.735466003418,0.200759068131447,0.12600776553154,5.29534194271264e-10,0.0279268771409988,0.0200119819492102,0,0.551228821277618,0,37896.8125,NA,22.8771678388899
"AL011",6.29455614089966,14.652982711792,28.3801612854004,17.5908489227295,22.0856056213379,2.89591288566589,2.60493755340576,1.15853226184845,2.9182014465332,76.3764724731445,64.9426345825195,53.8502349853516,67.527717590332,0.180434748530388,0.177975296974182,0.0017262912588194,0.0149351451545954,0.0381726250052452,0,0.573810935020447,0,60304.1953125,NA,23.928969873759
"AL012",11.0687589645386,18.2655601501465,31.621955871582,21.6602592468262,20.5531978607178,3.01558542251587,2.59839463233948,0.954365253448486,3.11315441131592,70.5538711547852,64.3565139770508,56.7921028137207,66.0021667480469,0.296968430280685,0.126710444688797,4.93267426904254e-10,0.0442567691206932,0.0504707619547844,0,0.440840095281601,0,108815.1875,NA,141.402548993371
"AL021",7.6180419921875,15.1997966766357,28.8857898712158,18.5279235839844,21.267749786377,2.52840256690979,2.24786806106567,0.899227797985077,2.50250768661499,75.1347045898438,63.8475074768066,52.9577445983887,66.3335800170898,0.193463861942291,0.170370221138,0.00985873583704233,0.0190479885786772,0.085582785308361,0,0.51550430059433,0,168407.625,NA,50.8914585162096
"AL022",10.7727813720703,17.7778148651123,31.1256160736084,21.2927265167236,20.3528347015381,2.59506845474243,2.30319237709045,0.821067333221436,2.60613799095154,71.2261810302734,64.3421783447266,56.5367469787598,65.9410629272461,0.326038837432861,0.142649412155151,6.481362113675e-10,0.0459223166108131,0.0735632628202438,0,0.4067143201828,0,336269.125,NA,203.160560664975
"AL034",5.75323724746704,13.8891592025757,27.8008651733398,17.0536098480225,22.04762840271,2.20692348480225,1.93219923973083,0.783573985099792,2.28388023376465,77.4755325317383,63.6848373413086,49.5290222167969,65.6838302612305,0.202172994613647,0.111092321574688,0.0253510270267725,0.0106241619214416,0.0124046755954623,0.362292915582657,0.0966453030705452,0.122070662677288,80627.4921875,NA,21.8210705174338
"AL031",9.00836277008057,16.1042575836182,29.7430248260498,19.6411113739014,20.7346630096436,2.66822504997253,2.12180972099304,0.747158467769623,2.60867047309875,73.7367630004883,63.1501541137695,51.73291015625,65.4639053344727,0.276889801025391,0.189322263002396,0.0160492248833179,0.0156807173043489,0.0665710344910622,0,0.433084547519684,0,33631.85546875,NA,18.503405317988
"AL032",13.0164184570312,19.3459510803223,32.603084564209,23.1430473327637,19.5866661071777,2.56935334205627,2.04047679901123,0.623037457466125,2.62811326980591,71.6701126098633,63.5914421081543,54.3563842773438,66.0101089477539,0.502345502376556,0.195733547210693,0.00170525046996772,0.0319829024374485,0.033283457159996,0,0.221346914768219,0,80004.5703125,NA,43.1795935482887
