"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",5.70408296585083,11.4911794662476,24.5584926605225,16.0536155700684,18.8544101715088,2.77672290802002,2.71638894081116,2.14835429191589,2.60566854476929,73.3224334716797,69.701904296875,64.4061813354492,73.8216857910156,0.178662642836571,0.0785980299115181,0.0452646911144257,0.0136244399473071,5.11625585204456e-05,0.0269092340022326,0.141026645898819,0.515863120555878,21215.412109375,NA,44.7757625879702
"AL013",4.87370824813843,12.8004207611084,25.193510055542,15.7389011383057,20.319803237915,4.45758390426636,3.56176495552063,1.89385366439819,3.97322154045105,77.1165390014648,69.7393798828125,59.7150039672852,72.1129989624023,0.13218092918396,0.194751918315887,0.00605995394289494,0.0192152019590139,0.0288866516202688,0,0.61729234457016,0,144907.5,NA,62.4211471814783
"AL015",5.60804319381714,13.0437889099121,25.5625629425049,16.3550090789795,19.9545211791992,6.43855094909668,4.7229175567627,1.98450231552124,5.49365663528442,75.3159408569336,70.7052230834961,61.8910064697266,72.0291748046875,0.153114423155785,0.133199974894524,0.00613349722698331,0.0119941150769591,0.0405989214777946,0,0.611343860626221,0,196338.859375,NA,54.9192881490759
"AL014",9.35676574707031,16.9111614227295,29.1645584106445,20.231990814209,19.8077945709229,4.79796695709229,3.45544099807739,1.78903138637543,4.28458118438721,74.7655715942383,69.9341354370117,62.8127250671387,71.3819808959961,0.106085814535618,0.138564184308052,5.29534194271264e-10,0.0107497666031122,0.0390667878091335,0,0.631467938423157,0,75296.0859375,NA,45.4539862845633
"AL011",6.42798614501953,14.3765277862549,26.6619243621826,17.474781036377,20.2339382171631,3.94231963157654,2.93747353553772,1.71436417102814,3.4285306930542,78.7782135009766,70.695182800293,62.6982536315918,73.1719589233398,0.0643184930086136,0.257940858602524,0.00278105470351875,0.0107417069375515,0.048229742795229,0,0.60304319858551,0,103491.171875,NA,41.0657520785054
"AL012",11.1849584579468,17.983678817749,30.0981044769287,21.7009525299072,18.9131450653076,4.30381155014038,3.06949877738953,1.52186691761017,3.70742750167847,72.7954864501953,69.4159545898438,63.1622924804688,70.2513198852539,0.175344198942184,0.109479896724224,4.93267426904254e-10,0.022864306345582,0.0601835548877716,0,0.591374516487122,0,198103.25,NA,257.430099211758
"AL021",7.7460503578186,14.9362010955811,27.1838893890381,18.4188537597656,19.437837600708,3.58832788467407,2.52832436561584,1.45480573177338,3.02185797691345,77.4131088256836,69.4021301269531,61.4414672851562,71.8051528930664,0.0843393132090569,0.238993555307388,0.0148336058482528,0.0140176797285676,0.0813154354691505,0,0.560328364372253,0,309085.875,NA,93.4033182019452
"AL022",10.8880968093872,17.500545501709,29.5751876831055,21.305606842041,18.6870918273926,3.81080293655396,2.73209428787231,1.38552832603455,3.17117214202881,73.4202880859375,69.4189605712891,63.1862869262695,70.3968200683594,0.186862245202065,0.139430910348892,6.481362113675e-10,0.0276679582893848,0.0756098851561546,0,0.565317153930664,0,608569.9375,NA,367.673986442701
"AL034",5.88683223724365,13.6238813400269,26.0259666442871,16.8697509765625,20.1391334533691,3.18005299568176,2.19934391975403,1.32191014289856,2.74192714691162,80.0222015380859,69.7806549072266,58.7776718139648,71.7813491821289,0.0643533170223236,0.180581912398338,0.0483819656074047,0.00887215044349432,0.0115776946768165,0.32847785949707,0.0974131003022194,0.20299606025219,134207.875,NA,36.322095911895
"AL031",9.14309597015381,15.8414430618286,28.0723457336426,19.5500812530518,18.9292507171631,3.76742029190063,2.42091226577759,1.26733708381653,3.1290442943573,76.020133972168,68.5183410644531,59.7857856750488,70.797119140625,0.137229114770889,0.232905730605125,0.0237757917493582,0.0104231229051948,0.0634338930249214,0,0.529829919338226,0,71635.53125,NA,39.4120767770238
"AL032",13.1314373016357,19.0631885528564,31.0830745697021,23.1667385101318,17.9516372680664,3.77450489997864,2.46475529670715,1.12384283542633,3.08953237533569,73.8613204956055,68.4002990722656,60.603343963623,70.4204177856445,0.296608507633209,0.164888605475426,0.0014359432971105,0.0201232954859734,0.0351702906191349,0,0.468170940876007,0,165325.84375,NA,89.2286866646357
"AL035",11.8247375488281,18.0636081695557,30.04416847229,21.9154071807861,18.2194328308105,5.20138788223267,2.70357036590576,0.939360737800598,4.18076276779175,75.2745895385742,71.3672103881836,62.834529876709,72.3835296630859,0.126938715577126,0.178766220808029,0.0354440063238144,0.00362743996083736,0.0237935911864042,0.00442882906645536,0.458075314760208,0.000881656946148723,47458.734375,NA,17.3961833871532
"AL033",8.43949317932129,15.1736936569214,27.4818019866943,18.8176765441895,19.042308807373,5.17126607894897,2.71067214012146,1.15473210811615,4.22534561157227,75.937858581543,69.4238128662109,59.4715576171875,70.9723663330078,0.0912287309765816,0.232273265719414,0.0295372121036053,0.00456976518034935,0.045494731515646,0.0123030040413141,0.52940571308136,0.00433084135875106,38993.26953125,NA,13.5806827443054
"AT11",5.91469240188599,14.8077440261841,26.2685489654541,16.2138004302979,20.3538570404053,1.83839786052704,2.56175637245178,3.38875889778137,2.06385254859924,79.287223815918,68.4594039916992,65.2865676879883,77.8784255981445,0.275457322597504,0.0152042480185628,1.15621096483665e-05,0.0093963909894228,1.40129846432482e-45,0.0023044110275805,0.315776199102402,0.362155854701996,320235.53125,NA,81.0037024549889
"AT12",5.15402221679688,13.720890045166,25.0725269317627,15.3888444900513,19.9185047149658,2.85382151603699,3.06103277206421,3.301353931427,2.08314180374146,81.4255065917969,70.5124282836914,68.3231430053711,79.865592956543,0.261889398097992,0.178447067737579,0.00479183159768581,0.0192529279738665,0,0.0087498752400279,0.0734608620405197,0.45306470990181,3332628.5,NA,174.497930682637
"AT13",6.78882503509521,15.3422574996948,26.8001976013184,16.5953121185303,20.0113716125488,2.153484582901,2.58964729309082,2.62994527816772,1.86750733852386,79.8118286132812,67.8934936523438,63.960823059082,76.9800872802734,0.236123204231262,0.157577559351921,2.47817016907348e-10,0.109802909195423,0,0.00697485031560063,0,0.489521473646164,474528.15625,NA,1119.33776407312
"AT21",2.31773376464844,9.76983070373535,21.0252170562744,12.695782661438,18.7074851989746,3.26594233512878,3.98686599731445,5.03317213058472,3.88419318199158,80.6530075073242,74.2592315673828,75.3849182128906,83.1602096557617,0.119056046009064,0.141926854848862,0.0804217830300331,0.0104546416550875,0,0,0.644007086753845,0,618958.3125,NA,65.4744312306681
"AT22",2.94653511047363,10.8564796447754,22.0951652526855,13.3835687637329,19.1486301422119,3.35142421722412,3.79612255096436,4.99691534042358,3.03955602645874,81.9479522705078,73.8219909667969,74.791259765625,83.0367736816406,0.12751017510891,0.0888713523745537,0.0317490212619305,0.0129778543487191,9.4071860162832e-25,0.00339122558943927,0.677031099796295,0.0575247816741467,1306009.5,NA,79.774018781349
"AT31",4.52275371551514,12.5718259811401,23.6556453704834,14.85986328125,19.1328926086426,4.36564016342163,4.09379196166992,4.47892427444458,3.04903507232666,83.1505279541016,72.9240036010742,73.1756362915039,82.7260131835938,0.20948688685894,0.244162708520889,0.0160074438899755,0.0174364373087883,0,0.00504274340346456,0.311339139938354,0.191800907254219,1334478.375,NA,111.863652158517
"AT32",1.7135500907898,7.86915731430054,18.7967720031738,11.4497690200806,17.0832233428955,4.67197847366333,4.91503238677979,6.30197143554688,3.94866752624512,81.7016677856445,76.3402709960938,78.2694396972656,83.7911987304688,0.10311471670866,0.214619189500809,0.186661064624786,0.00776085024699569,0,0,0.471097111701965,0,585623.625,NA,81.7592589024604
"AT33",1.0811276435852,7.08203935623169,17.7418193817139,10.6548118591309,16.6606903076172,3.87197661399841,4.09939670562744,5.72613525390625,3.57490491867065,77.6812438964844,74.0064926147461,77.5728988647461,81.6372756958008,0.0834033638238907,0.207056939601898,0.232636019587517,0.00462495628744364,0,0,0.451081871986389,0,971732.375,NA,77.129522794171
"AT34",2.50617837905884,8.62517070770264,19.3403015136719,12.1152029037476,16.8341236114502,5.0410885810852,4.72752523422241,6.11391639709473,4.29452896118164,77.452262878418,73.7612762451172,76.0050430297852,80.5500946044922,0.121775679290295,0.219794124364853,0.161194130778313,0.0179493799805641,0.000319362326990813,0,0.470461010932922,0,414076.5625,NA,157.690232489533
"BAG1652",5.69249391555786,13.3032169342041,25.3452529907227,16.2383785247803,19.652759552002,3.80674028396606,3.75077080726624,2.80270576477051,3.55097079277039,79.3656768798828,71.9046936035156,67.0661087036133,77.2471084594727,0.142408773303032,0.14852911233902,0.0299568492919207,0.0116176344454288,7.59071963329916e-06,0.113332062959671,0.479668349027634,0.0664865151047707,1288893.875,NA,48.1939584996657
"BAG1653",6.27977848052979,14.2386837005615,26.3377056121826,16.8958797454834,20.0579261779785,3.69911909103394,3.74162697792053,3.00606632232666,3.24225854873657,79.0357284545898,70.7449188232422,66.6371612548828,76.3670272827148,0.182370886206627,0.107855670154095,0.0254128221422434,0.00989400781691074,1.50590603880119e-05,0.139289021492004,0.413584202528,0.112476654350758,908981.875,NA,37.0848825179203
"BE10",7.75816535949707,13.4731788635254,23.9986515045166,16.7963829040527,16.2404861450195,3.59977769851685,2.75371170043945,2.14164638519287,2.50200295448303,85.6133346557617,76.4184341430664,70.6335525512695,82.8016052246094,0.34299224615097,0.105365790426731,7.14613257457586e-10,0.24699255824089,0,0,0,0.304649472236633,227235.03125,NA,1503.16431981148
