"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",3.27012276649475,8.50549793243408,19.6454238891602,12.4187250137329,16.375301361084,2.57938957214355,2.82535862922668,2.28769183158875,3.40205550193787,74.9498748779297,74.2665557861328,72.2934799194336,77.6388854980469,0.0966761633753777,0.0665047392249107,0.0431184619665146,0.0279050841927528,4.7047567932168e-05,0.0311771687120199,0.160094439983368,0.574476897716522,19260.39453125,NA,40.6496394430537
"AL013",1.58832192420959,9.70846462249756,22.4241809844971,12.3032665252686,20.8358612060547,4.18919277191162,3.27630829811096,1.25802850723267,3.66118335723877,78.677116394043,71.9741363525391,55.0870208740234,69.3267822265625,0.15067346394062,0.179330259561539,0.00543484091758728,0.0225980281829834,0.0503976941108704,0,0.589952707290649,0,119673.328125,NA,51.551137301989
"AL015",2.44605278968811,10.0395402908325,22.7715244293213,12.8980207443237,20.3254718780518,5.76824569702148,4.30401182174683,1.27773213386536,5.12407112121582,76.8644561767578,72.3327178955078,56.7481079101562,69.5033874511719,0.152487561106682,0.138503506779671,0.00658278819173574,0.0149424122646451,0.0707328990101814,0,0.573135614395142,0,150111.171875,NA,41.988624813455
"AL014",6.60486745834351,14.012490272522,26.4535579681396,16.8675479888916,19.848690032959,4.47299242019653,3.17135524749756,1.13375866413116,3.938072681427,75.6206741333008,71.4907073974609,58.9658355712891,68.9758758544922,0.201391234993935,0.12600776553154,5.29534194271264e-10,0.0268356911838055,0.0674155876040459,0,0.504284203052521,0,55482.609375,NA,33.4931853915535
"AL011",3.51004767417908,11.3233556747437,23.9613914489746,14.1837759017944,20.451343536377,3.66866612434387,2.79554581642151,1.0686297416687,3.19269299507141,79.9666519165039,73.1794281005859,57.8721694946289,70.0381546020508,0.18070937693119,0.177975296974182,0.0017262912588194,0.0153595479205251,0.0715172365307808,0,0.539767265319824,0,80379.78125,NA,31.8950506515076
"AL012",8.47199440002441,15.1148223876953,27.3687286376953,18.2814788818359,18.8967342376709,3.88034725189209,2.7231457233429,0.90756505727768,3.32487630844116,73.5109329223633,70.5293197631836,59.6125221252441,68.0866470336914,0.298092812299728,0.126710444688797,4.93267426904254e-10,0.042784508317709,0.0683877170085907,0,0.423271000385284,0,147821.65625,NA,192.09045603282
"AL021",4.74971723556519,11.862340927124,24.4004135131836,15.0487365722656,19.6506977081299,3.18671369552612,2.39764022827148,0.85805869102478,2.70965552330017,78.5163497924805,71.630126953125,57.1435241699219,69.0368423461914,0.193907126784325,0.170370221138,0.00985873583704233,0.0194081496447325,0.0856286436319351,0,0.51465505361557,0,230683.765625,NA,69.7108179553492
"AL022",8.12423706054688,14.5841674804688,26.8416805267334,17.8893585205078,18.7174453735352,3.36755275726318,2.41352438926697,0.789088428020477,2.81036829948425,74.2099380493164,70.6991500854492,59.3904685974121,68.0598449707031,0.327218651771545,0.142649412155151,6.481362113675e-10,0.0448836907744408,0.0736560225486755,0,0.406480371952057,0,454414.96875,NA,274.539626038541
"AL034",2.76661896705627,10.5240259170532,23.1970767974854,13.5050935745239,20.4304580688477,2.7346830368042,2.15083789825439,0.742895007133484,2.36837339401245,81.1661987304688,71.9585494995117,54.7000350952148,68.9942169189453,0.202406033873558,0.111092321574688,0.0253510270267725,0.0112291183322668,0.0124107943847775,0.362320125102997,0.096533328294754,0.121311329305172,101569.609375,NA,27.4888570693222
"AL031",6.04469394683838,12.7628335952759,25.1175098419189,16.0608577728271,19.0728168487549,3.27102017402649,2.27690315246582,0.758097410202026,2.78415822982788,76.9030227661133,70.4206924438477,56.6543312072754,68.6830062866211,0.277684032917023,0.189322263002396,0.0160492248833179,0.0157022420316935,0.0666093975305557,0,0.432230412960052,0,51966.54296875,NA,28.5906915965097
"AL032",10.2374877929688,16.0972213745117,27.9974842071533,19.5626373291016,17.7599964141846,3.16309452056885,2.15980005264282,0.683431804180145,2.8213837146759,74.2261428833008,69.4538269042969,58.9382019042969,68.9268264770508,0.504247426986694,0.195733547210693,0.00170525046996772,0.0312248133122921,0.0335091203451157,0,0.219977378845215,0,120222.859375,NA,64.885970673284
"AL035",8.90541553497314,15.106481552124,27.1563453674316,18.4528255462646,18.2509307861328,4.62050771713257,2.39818906784058,0.500360488891602,3.77841925621033,75.8271102905273,72.2699890136719,60.2464942932129,70.3879547119141,0.232260525226593,0.192491814494133,0.0368911363184452,0.0121021121740341,0.0246032867580652,0.00463774986565113,0.328130453824997,0.000838668376673013,38706.140625,NA,14.1878861581302
"AL033",5.30153846740723,12.0787086486816,24.5869255065918,15.3708572387695,19.2853870391846,4.76681852340698,2.53449416160583,0.556618392467499,3.76710152626038,76.9693603515625,71.1910247802734,55.7607040405273,68.5066833496094,0.235885173082352,0.185734272003174,0.0234470088034868,0.00898817926645279,0.0482179224491119,0.0136939892545342,0.430185884237289,0.00299082836136222,30015.599609375,NA,10.4539152673087
"AT11",2.73590135574341,11.9686908721924,23.3131275177002,13.0418739318848,20.5772266387939,1.58708155155182,2.3165237903595,2.33614349365234,2.01584625244141,80.0790328979492,70.3040542602539,63.7671051025391,75.28515625,0.318678736686707,0.167155057191849,0.000196381864952855,0.0223682355135679,2.40619273754563e-30,0.000917593075428158,0.215162187814713,0.255827844142914,379524.5,NA,96.0008702106769
"AT12",1.9407811164856,10.7503643035889,21.9638996124268,11.9151458740234,20.0231189727783,2.29807615280151,2.91942095756531,2.71564936637878,2.06048536300659,81.7539367675781,73.4252319335938,66.7431182861328,78.2599334716797,0.29945969581604,0.155002012848854,0.0035886955447495,0.0279907453805208,2.69342872007513e-32,0.00383290322497487,0.0756203457713127,0.434162259101868,4036641.25,NA,211.360355657156
"AT13",3.2628493309021,12.2413997650146,23.5981044769287,13.236569404602,20.3352546691895,1.8347897529602,2.46189999580383,2.16422724723816,1.81188106536865,80.2048797607422,71.327880859375,63.2916145324707,75.2132415771484,0.285119473934174,0.100767128169537,2.47817016907348e-10,0.136319220066071,0,0.00339084980078042,0,0.474403321743011,611299.3125,NA,1441.9595478602
"AT21",-0.487135767936707,6.97241258621216,17.8282279968262,9.16856288909912,18.3153648376465,2.492027759552,3.96138978004456,3.97269892692566,4.01677656173706,80.4222259521484,76.4291000366211,73.7530670166016,81.6182250976562,0.0900074988603592,0.0986280515789986,0.0530956536531448,0.0200166273862123,0,0,0.734118580818176,0,661103.25,NA,69.9325922349515
"AT22",0.147188276052475,8.04777526855469,19.0507583618164,9.9524564743042,18.9035682678223,2.58278322219849,3.55092549324036,3.61516189575195,3.06548476219177,81.8185272216797,75.8858108520508,72.515380859375,81.3534698486328,0.102282345294952,0.0988739803433418,0.0287099238485098,0.0230448935180902,2.52466136916892e-24,0.00143389706499875,0.683547794818878,0.0611626505851746,1463661,NA,89.4037295314682
"AT31",1.66857004165649,9.69987392425537,20.4943294525146,11.1987981796265,18.8257579803467,3.46222114562988,4.0362811088562,3.90330910682678,2.99861288070679,82.8404541015625,75.271598815918,71.4979553222656,81.8181610107422,0.232785239815712,0.222543150186539,0.0116639751940966,0.0284470077604055,0,0.00212920550256968,0.301565259695053,0.196142420172691,1632524.75,NA,136.847613416118
