"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density"
"AD",-1.25864040851593,5.42107248306274,15.0712461471558,7.57015705108643,16.3298854827881,2.76431703567505,3.94957280158997,3.73657059669495,2.98986124992371,77.7450714111328,76.9200286865234,75.9161376953125,78.2486877441406,0.145064353942871,0.0381217710673809,0.0381655134260654,0.00292086438275874,0.000550899305380881,0.0581231042742729,0.170648097991943,0.54640543460846,9.26154150391378,0.0195467606964196
"AL013",-0.0439347699284554,8.64642238616943,18.8496112823486,11.1840181350708,18.8935451507568,4.87227916717529,3.82905769348145,1.94696092605591,4.11190032958984,81.3923568725586,72.5869903564453,65.6858520507812,75.0310287475586,0.0993741080164909,0.154361888766289,0.00530393794178963,0.00121066975407302,0.236734136939049,0,0.501402258872986,0,11.1767982313286,0.00481457873067613
"AL015",1.70639431476593,9.70133781433105,19.7627239227295,12.399956703186,18.0563297271729,6.29477071762085,4.50352907180786,1.97888612747192,5.90896034240723,78.954231262207,72.8611221313477,67.0029144287109,75.1721038818359,0.0849759429693222,0.12153946608305,0.00688952999189496,0.00165505381301045,0.290295630693436,0,0.451029151678085,0,11.343431901515,0.0031729490900671
"AL014",3.75534510612488,11.2364339828491,20.9449214935303,14.0648231506348,17.1895771026611,5.32460069656372,3.97214078903198,1.35656976699829,4.50155639648438,77.099365234375,72.9616470336914,67.4816818237305,73.9761352539062,0.0962211564183235,0.12438740581274,0.00102041603531688,0.000545088143553585,0.294957309961319,0,0.408803105354309,0,10.8445355290583,0.00654652048725923
"AL011",0.459113299846649,8.85232830047607,19.0001525878906,11.6629848480225,18.5410385131836,4.94040107727051,3.77240324020386,1.51740944385529,3.71659517288208,82.381217956543,74.0427551269531,66.6633605957031,75.6801300048828,0.0897119790315628,0.146434396505356,0.00103991769719869,0.000605767767410725,0.295174777507782,0,0.454088181257248,0,11.3204546090927,0.00449200616797032
"AL012",6.07218599319458,12.8378114700317,22.2272033691406,15.7828178405762,16.1550159454346,4.93861150741577,3.53751850128174,1.13974821567535,4.0539288520813,74.9253616333008,72.4380493164062,68.1197357177734,73.0724182128906,0.138392567634583,0.137987092137337,0.000504882482346147,0.001285818987526,0.284548372030258,0,0.396527737379074,0,10.4192894071149,0.0135395997076756
"AL021",2.69254732131958,10.5148048400879,20.5013294219971,13.3792457580566,17.8087825775146,4.40217590332031,3.15910530090332,1.18863987922668,3.16204643249512,81.0838088989258,72.4789352416992,64.9071578979492,74.4093933105469,0.0888663679361343,0.143945842981339,0.0102289784699678,0.000826691975817084,0.293316334486008,0,0.456643760204315,0,11.5749325865756,0.00349785350608464
"AL022",5.88909196853638,12.6906394958496,22.1083297729492,15.6717662811279,16.21923828125,4.67506980895996,3.29637050628662,1.10567581653595,3.60307121276855,75.9395446777344,72.5431060791016,67.9712677001953,73.2784042358398,0.150546178221703,0.150763139128685,1.11228052901424e-06,0.00159961788449436,0.287125498056412,0,0.404852569103241,0,11.4004314936925,0.00688769167874456
"AL034",0.377049952745438,8.47360706329346,18.9369220733643,11.5583753585815,18.559871673584,3.62868809700012,2.42389607429504,0.973474383354187,2.35172891616821,84.4938659667969,72.930290222168,62.4406585693359,74.3434600830078,0.103554539382458,0.112926170229912,0.0254952907562256,0.000607008812949061,0.0418936982750893,0.498636364936829,0.0859300345182419,0.0736109912395477,11.18008137304,0.00302578360572619
"AL031",4.10887002944946,11.5457973480225,21.5041084289551,14.3705577850342,17.3952388763428,4.02111577987671,2.76332974433899,1.00969076156616,3.05032396316528,79.4928665161133,71.1720275878906,62.7337112426758,73.468879699707,0.130667328834534,0.182774096727371,0.0231373719871044,0.000782439310569316,0.239726200699806,0,0.420510113239288,0,11.0971756185385,0.00610538834366436
"AL032",7.00850629806519,13.7722434997559,23.4455165863037,16.6323661804199,16.4370098114014,3.89610695838928,2.68473649024963,0.960998594760895,3.20312166213989,76.428955078125,70.6257476806641,63.8056144714355,73.1741790771484,0.251608073711395,0.21425649523735,0.00232256902381778,0.00168685428798199,0.185288473963737,0,0.331235140562057,0,11.4548949706109,0.00618236817018485
"AL035",7.10037612915039,12.9929437637329,22.6395416259766,16.3029594421387,15.5391645431519,5.6872763633728,2.76060080528259,0.831011414527893,4.42491674423218,76.6525115966797,73.565788269043,66.7644577026367,74.6417388916016,0.121424645185471,0.212277665734291,0.0534531064331532,0.000302896864013746,0.101362735033035,0.00262850103899837,0.339906096458435,0.00060012936592102,11.6212596252736,0.00425981784582681
"AL033",4.31085252761841,11.3608694076538,21.3787975311279,14.3157472610474,17.0679454803467,5.29261636734009,2.82345724105835,0.882702767848969,3.92761063575745,78.9792709350586,71.999397277832,62.6691856384277,73.5949020385742,0.110751144587994,0.204767227172852,0.0433773808181286,0.00025036683655344,0.149943575263023,0.0169226732105017,0.422172784805298,0.000958076037932187,11.2181797536579,0.00390709837965553
"AT11",-1.1778815984726,9.13754177093506,18.5606155395508,9.67121410369873,19.7384948730469,1.62243282794952,2.13487505912781,2.87607002258301,2.19900560379028,83.28271484375,70.8867568969727,70.9584274291992,79.4666976928711,0.447810024023056,0.219104319810867,3.87746354135743e-07,0.0122507978230715,0.00132093776483089,0.0477862246334553,0.169016748666763,0.0830165967345238,12.6028000029376,0.00318788317321578
"AT12",-2.10394072532654,7.65659475326538,17.061279296875,8.36506080627441,19.1652202606201,1.76208257675171,2.46624827384949,3.4385678768158,2.1220428943634,84.2860946655273,73.2300491333008,73.4073257446289,81.1398849487305,0.416164606809616,0.186806067824364,0.0025612695608288,0.0179943908005953,9.17971861719158e-12,0.189564675092697,0.0729012563824654,0.113664381206036,14.8432024937461,0.000777196774216524
"AT13",-1.12978053092957,8.9464111328125,18.5785102844238,9.56809616088867,19.7082920074463,1.52894794940948,2.0524160861969,2.7571063041687,1.86852276325226,83.3862686157227,71.282600402832,69.8600234985352,78.6784210205078,0.452308475971222,0.151461899280548,2.29023577880128e-09,0.109392464160919,0,0.212956935167313,0,0.073880210518837,12.7917371818371,0.0301737089931185
"AT21",-5.47573566436768,4.25035238265991,13.8507480621338,5.70434188842773,19.3264846801758,2.24706077575684,3.56022882461548,4.52006673812866,3.83595776557922,82.8802947998047,77.4708557128906,78.9069213867188,83.9672775268555,0.102771267294884,0.13585752248764,0.0578289739787579,0.00709803169593215,0.00669003743678331,0,0.685620605945587,0,13.0958340024357,0.00138529892156626
"AT22",-4.3631854057312,5.33069753646851,14.7197780609131,6.42869901657104,19.0829639434814,2.29737997055054,3.17414712905884,4.66253280639648,2.9827446937561,84.4487533569336,76.2576522827148,78.750358581543,84.1094589233398,0.117534853518009,0.124942854046822,0.0306419711560011,0.00960433296859264,0.0054917111992836,0.0467604473233223,0.650059461593628,0.0140198469161987,13.890301885863,0.00084845110508112
"AT31",-2.93379092216492,6.6097264289856,15.6929750442505,7.42005205154419,18.626766204834,2.63595461845398,3.30341362953186,4.83471870422363,2.94369196891785,85.5060806274414,75.2390975952148,77.5796203613281,84.0782775878906,0.275463819503784,0.303209483623505,0.00860105454921722,0.0145339593291283,7.77284866245592e-14,0.0829037874937057,0.222982957959175,0.0875812247395515,13.8480043087365,0.0011608193629081
"AT32",-6.60122919082642,2.06899523735046,11.7266397476196,3.90155005455017,18.3278675079346,3.29026293754578,4.25805282592773,6.49169683456421,4.17480278015137,83.3669052124023,79.6742553710938,81.2497711181641,85.0082626342773,0.0793959349393845,0.198617205023766,0.139432489871979,0.00591781828552485,1.82478143706533e-09,0,0.559889495372772,0,12.5935264147766,0.00175818963355636
"AT33",-8.16365051269531,0.955676198005676,10.5229892730713,2.6807918548584,18.6866397857666,2.92730784416199,4.20204830169678,6.47303199768066,4.18505001068115,79.8852310180664,77.680908203125,79.7551956176758,82.5662841796875,0.0846545994281769,0.212768822908401,0.174401998519897,0.0059549231082201,2.10588459594874e-05,0,0.50100177526474,0,13.0911042366562,0.00103908303211782
"AT34",-6.35483074188232,2.77074694633484,12.1505823135376,4.27151441574097,18.5054130554199,3.48203992843628,4.42125034332275,6.30676126480103,4.37198400497437,79.9767532348633,76.0704650878906,77.9746704101562,81.4850540161133,0.113989308476448,0.285175025463104,0.129337668418884,0.0124640446156263,0.000114955983008258,0,0.450412720441818,0,12.2261987499138,0.0046560281308777
"BAG1652",-0.502280116081238,8.58415794372559,18.1819114685059,10.449369430542,18.6841926574707,3.79514169692993,3.73049473762512,2.86083936691284,3.96840739250183,83.6241455078125,73.6602172851562,72.2387466430664,79.0883560180664,0.161443710327148,0.471309632062912,0.0423253886401653,0.00208464590832591,0.0271607227623463,0.0812118276953697,0.20164880156517,0.00482216803357005,14.0240321272357,0.000524382678393886
"BAG1653",-0.339742392301559,9.22830486297607,18.7171764373779,10.8351068496704,19.0569190979004,3.26676034927368,3.3270378112793,2.80823612213135,3.39401912689209,83.2470932006836,72.2332916259766,72.1434173583984,78.2945175170898,0.202296242117882,0.40578305721283,0.0453437678515911,0.00163484842050821,0.0256333947181702,0.113766051828861,0.178242087364197,0.0181988552212715,13.9913289314923,0.000570821931618792
"BE10",2.51315450668335,8.64050006866455,16.5648612976074,9.99794292449951,14.0517072677612,2.18527460098267,2.14065527915955,2.42759656906128,2.10403299331665,86.662712097168,76.7760162353516,77.4280166625977,84.5166091918945,0.40655705332756,0.307980239391327,2.70335553942402e-09,0.279796451330185,0,0,0,0.0056662829592824,11.571576743967,0.0765462138025496
"BE21",2.54368734359741,8.74194717407227,16.7898845672607,10.140115737915,14.2461957931519,2.18362975120544,2.05934357643127,2.5097827911377,2.22589373588562,86.4967651367188,76.1874084472656,76.5877304077148,84.4912185668945,0.273191273212433,0.471429347991943,5.77859449180096e-09,0.107538260519505,0,0,0,0.128852277994156,13.7066091975748,0.00480955592883831
"BE22",2.05545330047607,8.5170488357544,16.7092170715332,9.82697677612305,14.6537647247314,2.3341178894043,2.1852810382843,2.60621976852417,2.26094698905945,86.0912704467773,75.6372222900391,75.8308563232422,84.0621795654297,0.305202782154083,0.448446065187454,4.9577306704407e-09,0.0715847685933113,0,0,0,0.174766346812248,13.2801043543945,0.00546800323327921
"BE23",2.88812828063965,8.71352958679199,16.5600242614746,10.2975215911865,13.6718950271606,2.13219523429871,2.05432462692261,2.36201167106628,2.17309594154358,86.6702423095703,77.5277862548828,78.07958984375,84.5454025268555,0.36711186170578,0.329127639532089,0.000170831161085516,0.118768133223057,0,1.27007038219773e-09,0,0.109116621315479,13.8184144625491,0.00457445932633122
