"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",6.687828540802,12.3956813812256,25.0766696929932,16.4373874664307,18.3888416290283,2.5402991771698,2.29655313491821,1.64838171005249,2.7113676071167,75.1435470581055,71.519905090332,61.081428527832,72.8482208251953,0.0966519117355347,0.0665047392249107,0.0431184619665146,0.0353687144815922,1.59495448315283e-05,0.0310240089893341,0.158572748303413,0.568743467330933,18455.4765625,NA,NA
"AL013",5.9087553024292,13.1254281997681,26.7989330291748,16.4346008300781,20.8901786804199,4.76817512512207,2.76864123344421,0.844620287418365,4.41388130187988,80.1592330932617,69.10400390625,52.9453926086426,70.4721755981445,0.150624856352806,0.179330259561539,0.00543484091758728,0.019755719229579,0.0149646969512105,0,0.628276586532593,0,101537.5234375,NA,NA
"AL015",6.89096164703369,13.6882448196411,27.1814308166504,17.1764678955078,20.290470123291,6.76232624053955,3.33967638015747,0.800824880599976,6.133629322052,78.413932800293,69.7194290161133,56.3366050720215,71.0753402709961,0.148021727800369,0.133526682853699,0.00622165435925126,0.0138956159353256,0.0198505092412233,0.00165776326321065,0.589268565177917,0.00281232199631631,121466.234375,NA,NA
"AL014",10.5231647491455,17.3328971862793,30.4790115356445,20.7432765960693,19.955846786499,5.16791868209839,2.72780823707581,0.614984333515167,4.97962045669556,76.7440032958984,69.0690841674805,57.6901092529297,71.0005035400391,0.200747698545456,0.126000761985779,5.29486732236961e-10,0.0279247108846903,0.0200101882219315,2.70858458861767e-06,0.5511794090271,4.59499369753757e-06,37897.90234375,NA,NA
"AL011",7.66458797454834,14.8067502975464,28.3053722381592,18.2395248413086,20.6407833099365,4.22412109375,2.42704653739929,0.629223644733429,4.07802391052246,81.1215515136719,69.5709533691406,56.0509567260742,71.981689453125,0.180434748530388,0.177975296974182,0.0017262912588194,0.0149351451545954,0.0381726250052452,0,0.573810935020447,0,60304.1953125,NA,NA
"AL012",12.0643405914307,18.5265769958496,31.3106632232666,22.111478805542,19.2463245391846,4.1985125541687,2.29681086540222,0.508267045021057,4.25350618362427,74.7589569091797,68.0785064697266,59.9196319580078,70.7466354370117,0.265512108802795,0.115335375070572,4.8466686219939e-10,0.0400684215128422,0.0441526398062706,0.000729254679754376,0.385654032230377,0.00638971291482449,111137.15625,NA,NA
"AL021",8.49801826477051,15.3200244903564,28.6546535491943,19.0239543914795,20.1566352844238,3.48208045959473,2.02176952362061,0.557103157043457,3.51099133491516,79.6622085571289,67.4760360717773,55.9355506896973,71.1598815917969,0.193463861942291,0.170370221138,0.00985873583704233,0.0190479885786772,0.085582785308361,0,0.51550430059433,0,168407.625,NA,NA
"AL022",11.6511878967285,17.9993267059326,30.8514003753662,21.7158184051514,19.2002124786377,3.61248254776001,2.09048557281494,0.491498589515686,3.74177980422974,75.739013671875,67.501579284668,59.3364639282227,70.7773818969727,0.312144905328751,0.137348681688309,6.39663544355074e-10,0.044243223965168,0.0699603483080864,0.000142990698805079,0.386794626712799,0.00249863415956497,338380.59375,NA,NA
"AL034",6.80981302261353,14.0496206283569,27.8621807098389,17.8294105529785,21.0523700714111,3.03141617774963,1.78022170066833,0.559747993946075,2.9783194065094,81.4552764892578,67.7114410400391,51.310230255127,69.4506912231445,0.202172994613647,0.111092321574688,0.0253510270267725,0.0106241619214416,0.0124046755954623,0.362292915582657,0.0966453030705452,0.122070662677288,80627.4921875,NA,NA
"AL031",9.57126617431641,16.0576820373535,29.144718170166,19.9129638671875,19.5734539031982,3.5307285785675,1.86227691173553,0.465826779603958,3.5461916923523,78.3474349975586,67.2039031982422,55.5765075683594,70.8877563476562,0.276889801025391,0.189322263002396,0.0160492248833179,0.0156807173043489,0.0665710344910622,0,0.433084547519684,0,33631.85546875,NA,NA
"AL032",13.3260688781738,19.3231945037842,31.7871532440186,23.178466796875,18.4610843658447,3.37277030944824,1.77652299404144,0.369747787714005,3.65547919273376,76.1944732666016,67.8269653320312,59.420970916748,71.9951477050781,0.432803809642792,0.17149543762207,0.00135438959114254,0.0267767831683159,0.0264352727681398,0.0052543394267559,0.175804033875465,0.0175086297094822,81378.53125,NA,NA
"AL035",11.9946355819702,18.1482124328613,30.3257999420166,21.923038482666,18.3311634063721,4.45608282089233,1.84947228431702,0.280820041894913,4.25861406326294,77.1077194213867,71.5338668823242,63.1140403747559,74.332160949707,0.211866348981857,0.173878625035286,0.0344299525022507,0.0124946096912026,0.0189275145530701,0.0069731785915792,0.288063436746597,0.00949351023882627,32572.794921875,NA,NA
"AL033",8.5831708908081,15.1274061203003,28.1206550598145,18.9861488342285,19.5374813079834,4.82629776000977,2.02427554130554,0.383938252925873,4.43609189987183,78.1238555908203,69.2612686157227,56.5715866088867,71.6065292358398,0.235171720385551,0.185734272003174,0.0234470088034868,0.00896802917122841,0.0470809303224087,0.0136929880827665,0.432045251131058,0.00300302659161389,22216.0625,NA,NA
"AT11",7.54935121536255,15.3854932785034,27.0854358673096,17.2215766906738,19.5360851287842,1.71945929527283,2.227778673172,2.52613472938538,2.06391263008118,82.8459091186523,69.1589202880859,60.2458839416504,75.3068771362305,0.318678706884384,0.167155057191849,0.000196381864952855,0.0236030351370573,2.40619273754563e-30,6.55632714785526e-10,0.214599385857582,0.256073415279388,345398.34375,NA,NA
"AT12",6.7381100654602,14.2013101577759,25.4552822113037,16.143856048584,18.7171726226807,2.35791802406311,2.89699459075928,2.73390769958496,2.03784871101379,84.4238967895508,73.2501602172852,65.6520156860352,77.8841094970703,0.29945969581604,0.155002012848854,0.0035886955447495,0.0294272992759943,2.69342872007513e-32,1.02211676622499e-11,0.0753364339470863,0.436842501163483,4204082,NA,NA
"AT13",8.12820625305176,15.7094573974609,27.3614692687988,17.5030212402344,19.2332630157471,1.94047284126282,2.360515832901,2.19103741645813,1.83064842224121,82.6844863891602,70.2793350219727,60.085823059082,74.7898864746094,0.285119473934174,0.100767128169537,2.47817016907348e-10,0.137355536222458,0,3.87196089623774e-18,0,0.476757824420929,671967,NA,NA
"AT21",3.81625890731812,10.6223564147949,21.3646621704102,13.3189001083374,17.5484027862549,2.75645160675049,3.43820834159851,4.26686239242554,3.80473065376282,86.2656097412109,76.3594131469727,74.0233688354492,83.06591796875,0.0848150327801704,0.0986280515789986,0.0530956536531448,0.0221817344427109,0,0,0.737145960330963,0,623836.625,NA,NA
"AT22",4.65071439743042,11.6457805633545,22.2780075073242,14.0629014968872,17.6272945404053,2.70760154724121,3.54139375686646,4.16540765762329,3.08060669898987,86.0695037841797,76.1352462768555,74.1440048217773,82.5658950805664,0.101202502846718,0.0988739803433418,0.0287099238485098,0.0257497970014811,2.52466136916892e-24,2.66264251315776e-13,0.682160377502441,0.0623588971793652,1412994.25,NA,NA
"AT31",6.03995943069458,13.2939968109131,23.5859680175781,15.2580709457397,17.5460109710693,3.70178937911987,4.45409393310547,3.7242705821991,2.88512253761292,86.884765625,76.7562408447266,73.7124404907227,82.7676086425781,0.230913639068604,0.222543150186539,0.0116639751940966,0.0303406082093716,0,2.67131146312141e-17,0.302277952432632,0.197536930441856,1544452.5,NA,NA
"AT32",3.12967324256897,8.80020141601562,18.6767730712891,11.8876523971558,15.5471000671387,3.734295129776,5.090735912323,5.58100032806396,3.78040933609009,87.2861862182617,79.8695449829102,80.342529296875,85.857048034668,0.0695802345871925,0.135803952813148,0.137151196599007,0.0179888196289539,5.64976968214953e-32,0,0.622728705406189,0,588608.3125,NA,NA
"AT33",2.71015024185181,7.89610576629639,17.7707939147949,10.9863271713257,15.0606441497803,3.40871977806091,4.20328664779663,4.81790924072266,3.41401481628418,84.850700378418,79.1075668334961,78.6907196044922,84.4912872314453,0.0704532489180565,0.12214057892561,0.155172169208527,0.0190309695899487,6.46000149784646e-32,0,0.61200624704361,0,922903.875,NA,NA
"AT34",4.57057523727417,9.55006408691406,19.5638389587402,12.4165954589844,14.9932622909546,4.55080938339233,5.00774955749512,4.58933401107788,3.86593985557556,84.2476501464844,78.5910797119141,75.1696548461914,82.8373565673828,0.107501089572906,0.162446528673172,0.119198650121689,0.0568180978298187,0.000339430989697576,0,0.545189917087555,0,440155.46875,NA,NA
"BAG1652",7.11334276199341,13.9065093994141,27.1731815338135,17.2235355377197,20.0598392486572,3.92010426521301,2.90558290481567,1.52148163318634,3.89905643463135,82.0778121948242,70.8385925292969,57.2269859313965,73.2401275634766,0.183924928307533,0.166758880019188,0.0313437506556511,0.0136522660031915,4.95879874051752e-07,0.113498985767365,0.44061815738678,0.0349203646183014,912013.5,NA,NA
