"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",3.53873729705811,9.84842109680176,22.4153079986572,12.422830581665,18.8765716552734,2.53039884567261,2.55602288246155,1.74660623073578,2.50056028366089,73.119010925293,70.1177139282227,60.1010284423828,72.2144088745117,0.0966761633753777,0.0665047392249107,0.0431184619665146,0.0279050841927528,4.7047567932168e-05,0.0311771687120199,0.160094439983368,0.574476897716522,19260.39453125,NA,NA
"AL013",2.82790756225586,10.9933729171753,22.2382736206055,12.7542324066162,19.4103679656982,3.69460964202881,3.10306358337402,1.33347320556641,3.91309237480164,73.3686752319336,67.1299591064453,58.918586730957,70.9045944213867,0.15067346394062,0.179330259561539,0.00543484091758728,0.0225980281829834,0.0503976941108704,0,0.589952707290649,0,119673.328125,NA,NA
"AL015",4.0660548210144,11.7121686935425,23.1390247344971,13.7477779388428,19.0729713439941,5.08633804321289,3.79421257972717,1.32608366012573,5.3797492980957,71.2650833129883,67.0520629882812,59.862060546875,70.0042495727539,0.148177668452263,0.133526682853699,0.00622165435925126,0.0143149103969336,0.0668524727225304,0.00165878620464355,0.541693210601807,0.00280942558310926,151831.671875,NA,NA
"AL014",7.88770055770874,15.5280466079712,28.0026264190674,17.9158992767334,20.1149253845215,3.94028878211975,3.18134069442749,1.15840375423431,4.18783950805664,71.0104751586914,65.4222183227539,53.5440559387207,66.7334213256836,0.20137982070446,0.126000761985779,5.29486732236961e-10,0.0268335994333029,0.0674095451831818,2.71025601250585e-06,0.504239022731781,4.59026159660425e-06,55483.90234375,NA,NA
"AL011",4.82538986206055,12.7801904678345,25.0889415740967,15.1066656112671,20.2635517120361,3.24504566192627,2.82475733757019,1.13389718532562,3.51854205131531,75.0587768554688,67.3678359985352,55.1510467529297,69.4905700683594,0.18070937693119,0.177975296974182,0.0017262912588194,0.0153595479205251,0.0715172365307808,0,0.539767265319824,0,80379.78125,NA,NA
"AL012",9.81315803527832,16.7952919006348,29.2630100250244,19.5100021362305,19.4498500823975,3.28137493133545,2.77435302734375,0.899176895618439,3.6038990020752,69.0201034545898,64.6127090454102,53.2182197570801,65.2342910766602,0.266517400741577,0.115335375070572,4.8466686219939e-10,0.0387592911720276,0.0598266795277596,0.000729657476767898,0.37028431892395,0.00638882862403989,151034.46875,NA,NA
"AL021",5.97861909866333,13.2758417129517,25.7263660430908,16.025053024292,19.7477474212646,2.80228161811829,2.48476362228394,0.93378221988678,3.0749888420105,74.375244140625,66.1656494140625,53.7953262329102,68.2553253173828,0.193907126784325,0.170370221138,0.00985873583704233,0.0194081496447325,0.0856286436319351,0,0.51465505361557,0,230683.765625,NA,NA
"AL022",9.43108749389648,16.1708889007568,28.5766792297363,19.0310668945312,19.1455917358398,2.86921072006226,2.56975626945496,0.83082777261734,3.1951687335968,69.8009567260742,64.8418350219727,53.3937225341797,65.6632385253906,0.313274800777435,0.137348681688309,6.39663544355074e-10,0.0432476252317429,0.0700485706329346,0.000143058277899399,0.386572152376175,0.00249855522997677,457350.0625,NA,NA
"AL034",3.91651892662048,11.8750638961792,24.6868286132812,14.5536823272705,20.7703094482422,2.48592782020569,2.16502070426941,0.83604085445404,2.73545455932617,77.7788314819336,66.9598541259766,51.8619956970215,68.575798034668,0.202406033873558,0.111092321574688,0.0253510270267725,0.0112291183322668,0.0124107943847775,0.362320125102997,0.096533328294754,0.121311329305172,101569.609375,NA,NA
"AL031",7.15632152557373,14.134991645813,26.7336845397949,17.1236362457275,19.5773639678955,2.90586733818054,2.32429075241089,0.779877781867981,3.13137698173523,73.9380798339844,65.4535675048828,52.4763984680176,67.5915222167969,0.277684032917023,0.189322263002396,0.0160492248833179,0.0157022420316935,0.0666093975305557,0,0.432230412960052,0,51966.54296875,NA,NA
"AL032",11.1560096740723,17.5649223327637,29.9233875274658,20.6441230773926,18.7673778533936,2.82041072845459,2.17093086242676,0.62410706281662,3.20190215110779,71.8156051635742,65.0224380493164,53.21826171875,67.4519729614258,0.434442490339279,0.17149543762207,0.00135438959114254,0.0261064991354942,0.0266145039349794,0.00525725353509188,0.174716278910637,0.0174458511173725,122342.78125,NA,NA
"AL035",10.0411891937256,16.6128463745117,29.0934066772461,19.6793346405029,19.0522193908691,3.96161818504333,2.41561222076416,0.54934424161911,4.11266565322876,73.6221008300781,67.7362594604492,55.3414459228516,69.3704071044922,0.21356537938118,0.173878625035286,0.0344299525022507,0.011841744184494,0.0213392172008753,0.00698771327733994,0.284598052501678,0.00948648620396852,43215.19921875,NA,NA
"AL033",6.42329216003418,13.4346418380737,26.1664924621582,16.4079513549805,19.7431983947754,4.12384033203125,2.6478796005249,0.662558853626251,4.19835376739502,73.9806442260742,66.4266510009766,52.3284683227539,67.8259048461914,0.235885173082352,0.185734272003174,0.0234470088034868,0.00898817926645279,0.0482179224491119,0.0136939892545342,0.430185884237289,0.00299082836136222,30015.599609375,NA,NA
"AT11",4.11599969863892,13.3835287094116,23.2146530151367,13.0460891723633,19.0986557006836,1.35156548023224,1.91578710079193,2.41851472854614,2.15676546096802,77.0421524047852,65.3842849731445,64.6495742797852,76.9073257446289,0.318678736686707,0.167155057191849,0.000196381864952855,0.0223682355135679,2.40619273754563e-30,0.000917593075428158,0.215162187814713,0.255827844142914,379524.5,NA,NA
"AT12",3.22301912307739,12.1895971298218,21.7030429840088,11.9121627807617,18.4800224304199,2.10227489471436,2.2858943939209,2.67353749275208,2.30490493774414,79.3007965087891,68.7046966552734,69.4828033447266,79.3635406494141,0.29945969581604,0.155002012848854,0.0035886955447495,0.0279907453805208,2.69342872007513e-32,0.00383290322497487,0.0756203457713127,0.434162259101868,4036641.25,NA,NA
"AT13",4.67443656921387,13.6998910903931,23.2706184387207,13.1896390914917,18.5961818695068,1.65860116481781,1.98266923427582,2.09317064285278,2.06245398521423,77.9227523803711,66.7990646362305,66.3128356933594,77.2825317382812,0.285119473934174,0.100767128169537,2.47817016907348e-10,0.136319220066071,0,0.00339084980078042,0,0.474403321743011,611299.3125,NA,NA
"AT21",0.380508989095688,8.1856746673584,17.965446472168,9.23220062255859,17.5849380493164,2.33516669273376,2.79176187515259,3.84155917167664,4.10859060287476,77.6560745239258,72.1732482910156,74.0251770019531,80.9383087158203,0.0900074988603592,0.0986280515789986,0.0530956536531448,0.0200166273862123,0,0,0.734118580818176,0,661103.25,NA,NA
"AT22",1.21044015884399,9.3690185546875,18.9733657836914,9.98373508453369,17.7629261016846,2.41671228408813,2.70866346359253,3.73662376403809,3.23656177520752,79.0578155517578,71.2983627319336,74.0365600585938,81.4933929443359,0.102282345294952,0.0988739803433418,0.0287099238485098,0.0230448935180902,2.52466136916892e-24,0.00143389706499875,0.683547794818878,0.0611626505851746,1463661,NA,NA
"AT31",2.54646039009094,11.1027526855469,20.3492679595947,11.163553237915,17.8028087615967,3.25415015220642,3.09531402587891,3.87347435951233,3.25518703460693,80.9967422485352,71.0666656494141,73.9658050537109,81.8341751098633,0.232785239815712,0.222543150186539,0.0116639751940966,0.0284470077604055,0,0.00212920550256968,0.301565259695053,0.196142420172691,1632524.75,NA,NA
