"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",3.53348684310913,8.29660987854004,19.3912963867188,12.0806474685669,15.8578109741211,2.62515211105347,3.17281532287598,2.01507592201233,2.55662202835083,74.5866012573242,74.3077850341797,68.4415130615234,74.9184646606445,0.171516045928001,0.0417806915938854,0.0267916619777679,0.0160337835550308,9.00903323781677e-05,0.0294321347028017,0.15366567671299,0.560689926147461,19010.2109375,NA,NA
"AL013",2.01177334785461,10.0685739517212,20.8053970336914,11.7709531784058,18.7936248779297,4.08811473846436,3.59107136726379,1.51799476146698,3.93465924263,77.2916030883789,71.266357421875,61.4220771789551,73.7106552124023,0.151827931404114,0.181701391935349,0.00549816945567727,0.0151309967041016,0.0798403322696686,0,0.564388155937195,0,152918.140625,NA,NA
"AL015",3.10862112045288,10.6716251373291,21.4891109466553,12.7900905609131,18.3804893493652,5.62401962280273,4.47938060760498,1.56708610057831,5.30542278289795,75.3451538085938,71.8051300048828,63.7559242248535,73.3256530761719,0.152166664600372,0.129435479640961,0.00591315655037761,0.0103617748245597,0.104838281869888,0.00171009788755327,0.506712019443512,0.00411739060655236,213171.09375,NA,NA
"AL014",6.52301120758057,14.2937240600586,24.7688217163086,16.3048362731934,18.2458095550537,4.31441450119019,3.71254467964172,1.51592171192169,4.13228940963745,75.2474746704102,71.9955596923828,65.3814010620117,73.1320571899414,0.156806781888008,0.129338502883911,5.29486732236961e-10,0.0112146530300379,0.108287133276463,2.79409323411528e-06,0.520213425159454,6.72731857775943e-06,95318.4453125,NA,NA
"AL011",3.64539957046509,11.6663703918457,22.2747383117676,13.5092878341675,18.6293392181396,3.59229397773743,3.3511655330658,1.40178501605988,3.33554697036743,79.003173828125,72.7820281982422,64.392951965332,74.839714050293,0.16593511402607,0.19139389693737,0.00190707051660866,0.0100406464189291,0.102545395493507,0,0.515232920646667,0,127230.578125,NA,NA
"AL012",8.40021324157715,15.5168113708496,25.8446483612061,17.9020347595215,17.4444351196289,3.66700100898743,3.25983786582947,1.20683157444,3.42897987365723,73.2382278442383,71.5247802734375,66.129264831543,72.0351791381836,0.193072929978371,0.113559506833553,4.8466686219939e-10,0.023481223732233,0.0801766365766525,0.000748754653614014,0.438449114561081,0.00835338141769171,247346.453125,NA,NA
"AL021",4.93837308883667,12.1798257827759,22.7667713165283,14.4331693649292,17.8283977508545,3.21522283554077,3.00788593292236,1.09315621852875,2.83233666419983,77.7260437011719,71.4964828491211,63.0771255493164,73.4927520751953,0.165268987417221,0.181787744164467,0.0107043301686645,0.0138982441276312,0.0980784893035889,0,0.52409017086029,0,378220.3125,NA,NA
"AL022",8.06387805938721,14.9205732345581,25.2404460906982,17.4282913208008,17.1765670776367,3.2665069103241,3.03889775276184,1.08064413070679,2.94711208343506,73.9179992675781,71.4757995605469,65.7795333862305,72.2281646728516,0.231400147080421,0.137246087193489,6.39663544355074e-10,0.0297743249684572,0.0819746255874634,0.000145962665555999,0.469372630119324,0.00321962591260672,746310.25,NA,NA
"AL034",3.13114213943481,10.8517780303955,21.6248950958252,12.9141607284546,18.4937534332275,2.86072039604187,2.69148659706116,0.947714805603027,2.54439425468445,80.2935104370117,71.8319702148438,60.0528182983398,73.1673202514648,0.192271873354912,0.122207328677177,0.0291093979030848,0.00795490853488445,0.0141619024798274,0.358429610729218,0.0938183814287186,0.12470069527626,160854.15625,NA,NA
"AL031",6.3057746887207,13.0707111358643,23.6134471893311,15.5554466247559,17.3076725006104,3.37402272224426,2.92613935470581,0.927658021450043,2.85207033157349,76.3557510375977,70.5737228393555,61.5625534057617,72.455810546875,0.222947001457214,0.196015045046806,0.0173555444926023,0.0106653580442071,0.0760814175009727,0,0.474533230066299,0,93158.4921875,NA,NA
"AL032",10.1099147796631,16.456075668335,26.7198352813721,19.2133235931396,16.609920501709,3.26270270347595,2.83478474617004,0.804915845394135,2.83935308456421,74.5254669189453,70.7657623291016,63.8715858459473,72.4895401000977,0.314722716808319,0.165469735860825,0.00130665197502822,0.0185295101255178,0.0307791102677584,0.00542059913277626,0.293235242366791,0.0279691442847252,215289.3125,NA,NA
"AL035",9.02781105041504,15.5051870346069,25.8683433532715,18.1863708496094,16.8405323028564,4.56995868682861,3.0434238910675,0.657196462154388,3.69557619094849,75.9634399414062,73.0409774780273,65.2036437988281,73.9743194580078,0.170397713780403,0.17256785929203,0.0344103127717972,0.00455310614779592,0.0265433266758919,0.00713609298691154,0.326964646577835,0.0135540859773755,66898.875,NA,NA
"AL033",5.58597564697266,12.3542070388794,23.0275650024414,14.8184146881104,17.4415893554688,4.74009084701538,3.21095323562622,0.779275178909302,3.71505665779114,76.3031539916992,71.3987731933594,60.9826278686523,72.5335388183594,0.212985798716545,0.19332417845726,0.0244904719293118,0.00406250590458512,0.0561373606324196,0.0135226901620626,0.441603124141693,0.00301710795611143,48269.09765625,NA,NA
"AT11",3.29829859733582,12.4829845428467,22.5424308776855,13.0670356750488,19.2441329956055,1.31740617752075,2.07510852813721,2.72317171096802,2.01259517669678,78.8893737792969,67.9224243164062,63.0288505554199,77.4215316772461,0.323995321989059,0.0696869716048241,7.64297947171144e-05,0.0139970472082496,1.40129846432482e-45,0.0350899621844292,0.268278688192368,0.269181579351425,374528.53125,NA,NA
"AT12",2.47701549530029,11.4159364700317,21.375696182251,12.159107208252,18.898681640625,1.90015435218811,2.66485953330994,3.01101160049438,2.02654337882996,80.3703231811523,70.5500793457031,65.8451080322266,79.4700775146484,0.290510237216949,0.155749574303627,0.00301654613576829,0.0202560387551785,0,0.139859244227409,0.0748657509684563,0.315399289131165,3311342.25,NA,NA
"AT13",4.00213384628296,12.9749727249146,23.0352077484131,13.4352865219116,19.033073425293,1.43456888198853,2.19348978996277,2.45215559005737,1.83044826984406,78.9292297363281,68.2790222167969,62.2596893310547,77.4111480712891,0.264483451843262,0.116911239922047,2.47817016907348e-10,0.121139988303185,0,0.123712562024593,0,0.373752802610397,457325.21875,NA,NA
"AT21",-0.14654166996479,7.42697286605835,17.3485546112061,9.41837882995605,17.495096206665,2.2506148815155,3.60349988937378,4.18161249160767,3.48788094520569,79.1064758300781,74.1616134643555,72.248779296875,81.3589477539062,0.100936643779278,0.09340038895607,0.0561784543097019,0.0115987621247768,0,0,0.733752191066742,0,631506.9375,NA,NA
"AT22",0.521675229072571,8.59717655181885,18.46653175354,10.2027406692505,17.9448547363281,2.34585189819336,3.30988836288452,4.025146484375,2.91158652305603,80.5677871704102,73.3237991333008,71.4212799072266,81.5468978881836,0.134490847587585,0.0716162249445915,0.0235663242638111,0.0137390280142426,9.4071860162832e-25,0.0511208027601242,0.693445026874542,0.0110772484913468,1316156,NA,NA
"AT31",1.8974277973175,10.2557344436646,19.9505386352539,11.526008605957,18.0531120300293,3.08673429489136,3.67548179626465,4.13528060913086,2.95118451118469,81.7499389648438,72.8773574829102,70.3355865478516,81.7902603149414,0.228871271014214,0.21888966858387,0.0107400305569172,0.0201999600976706,0,0.0775535926222801,0.314587831497192,0.124433904886246,1503414.75,NA,NA
"AT32",-0.771677792072296,5.5631160736084,15.0668058395386,8.0996675491333,15.8384847640991,3.29826998710632,4.53724193572998,5.44164705276489,3.70032405853271,80.012809753418,76.2995910644531,75.1678771972656,82.357795715332,0.0650717169046402,0.15055724978447,0.146659329533577,0.0102456891909242,0,0,0.610718965530396,0,525238.5625,NA,NA
"AT33",-1.36211550235748,4.78837537765503,14.0101566314697,7.22144746780396,15.3722715377808,2.89408040046692,3.90911889076233,4.95511054992676,3.26639842987061,76.019660949707,74.4186477661133,74.6401138305664,80.1601943969727,0.0732474252581596,0.13480994105339,0.166395649313927,0.0089791789650917,0,0,0.595371007919312,0,874564.9375,NA,NA
