"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",4.65123987197876,10.4189891815186,21.535717010498,13.8671836853027,16.8844776153564,2.59469485282898,2.87681221961975,1.9576495885849,2.6654999256134,75.7195587158203,74.2936172485352,68.4265213012695,74.4765777587891,0.0966761633753777,0.0665047392249107,0.0431184619665146,0.0279050841927528,4.7047567932168e-05,0.0311771687120199,0.160094439983368,0.574476897716522,19260.39453125,NA,NA
"AL013",3.41354131698608,11.3689384460449,23.1219635009766,14.123363494873,19.7084217071533,5.33914232254028,2.97330641746521,1.29178929328918,3.79535865783691,80.0491256713867,71.1345596313477,58.8970947265625,70.5993423461914,0.15067346394062,0.179330259561539,0.00543484091758728,0.0225980281829834,0.0503976941108704,0,0.589952707290649,0,119673.328125,NA,NA
"AL015",4.49089241027832,11.9769630432129,23.6602668762207,14.9196519851685,19.1693744659424,7.3916392326355,3.60754871368408,1.2593891620636,5.30879545211792,77.9137420654297,71.4732818603516,61.3663673400879,71.102294921875,0.148177668452263,0.133526682853699,0.00622165435925126,0.0143149103969336,0.0668524727225304,0.00165878620464355,0.541693210601807,0.00280942558310926,151831.671875,NA,NA
"AL014",8.35779476165771,15.6052656173706,27.1554985046387,18.5471782684326,18.7977027893066,5.87562656402588,2.83575582504272,1.02872729301453,4.26563310623169,76.5013809204102,70.98046875,61.5309906005859,70.7460403442383,0.20137982070446,0.126000761985779,5.29486732236961e-10,0.0268335994333029,0.0674095451831818,2.71025601250585e-06,0.504239022731781,4.59026159660425e-06,55483.90234375,NA,NA
"AL011",5.42215967178345,13.0028686523438,24.779821395874,15.9680461883545,19.3576622009277,4.88377714157104,2.57430052757263,1.01083183288574,3.47946429252625,81.0692443847656,72.0121765136719,60.9340324401855,71.7969436645508,0.18070937693119,0.177975296974182,0.0017262912588194,0.0153595479205251,0.0715172365307808,0,0.539767265319824,0,80379.78125,NA,NA
"AL012",10.0286855697632,16.8014430999756,28.1461696624756,19.9609851837158,18.1174812316895,4.85525226593018,2.45313787460327,0.872322261333466,3.70156121253967,74.4556732177734,70.0346374511719,62.796932220459,70.353889465332,0.266517400741577,0.115335375070572,4.8466686219939e-10,0.0387592911720276,0.0598266795277596,0.000729657476767898,0.37028431892395,0.00638882862403989,151034.46875,NA,NA
"AL021",6.37855291366577,13.4838342666626,25.2369365692139,16.7596683502197,18.8583850860596,4.13315582275391,2.25381374359131,0.894590497016907,3.07570171356201,79.7911987304688,70.2459411621094,60.148998260498,70.9866180419922,0.193907126784325,0.170370221138,0.00985873583704233,0.0194081496447325,0.0856286436319351,0,0.51465505361557,0,230683.765625,NA,NA
"AL022",9.61811065673828,16.2301845550537,27.6317081451416,19.5396919250488,18.0135974884033,4.24757289886475,2.28516459465027,0.821784734725952,3.26962447166443,75.4960098266602,69.7990036010742,62.4538497924805,70.3619232177734,0.313274800777435,0.137348681688309,6.39663544355074e-10,0.0432476252317429,0.0700485706329346,0.000143058277899399,0.386572152376175,0.00249855522997677,457350.0625,NA,NA
"AL034",4.58875703811646,12.1651191711426,24.2399520874023,15.4343090057373,19.651195526123,3.70465159416199,2.01889204978943,0.876120388507843,2.69754719734192,82.3307495117188,70.8114242553711,56.6975364685059,69.8684692382812,0.202406033873558,0.111092321574688,0.0253510270267725,0.0112291183322668,0.0124107943847775,0.362320125102997,0.096533328294754,0.121311329305172,101569.609375,NA,NA
"AL031",7.53650236129761,14.2809715270996,25.8797454833984,17.7089042663574,18.343240737915,4.24817180633545,2.12589240074158,0.777257800102234,3.19637894630432,78.4098358154297,69.5937805175781,59.0634078979492,70.6318511962891,0.277684032917023,0.189322263002396,0.0160492248833179,0.0157022420316935,0.0666093975305557,0,0.432230412960052,0,51966.54296875,NA,NA
"AL032",11.409420967102,17.63743019104,28.7674255371094,21.0939178466797,17.3580055236816,4.04076147079468,2.0081205368042,0.694048523902893,3.37446618080139,75.894889831543,69.5431747436523,61.5338592529297,71.5040817260742,0.434442490339279,0.17149543762207,0.00135438959114254,0.0261064991354942,0.0266145039349794,0.00525725353509188,0.174716278910637,0.0174458511173725,122342.78125,NA,NA
"AL035",10.1545572280884,16.5433883666992,27.5150585174561,19.9030380249023,17.360502243042,5.49616575241089,2.18635749816895,0.592631757259369,4.1913595199585,77.030632019043,72.5033798217773,64.3142547607422,73.9490127563477,0.21356537938118,0.173878625035286,0.0344299525022507,0.011841744184494,0.0213392172008753,0.00698771327733994,0.284598052501678,0.00948648620396852,43215.19921875,NA,NA
"AL033",6.6111478805542,13.4245748519897,25.0026473999023,16.8327159881592,18.3915004730225,5.87723875045776,2.37000679969788,0.667730331420898,4.1521635055542,78.3249053955078,71.0577697753906,59.3939514160156,71.4157333374023,0.235885173082352,0.185734272003174,0.0234470088034868,0.00898817926645279,0.0482179224491119,0.0136939892545342,0.430185884237289,0.00299082836136222,30015.599609375,NA,NA
"AT11",4.92220783233643,13.7129907608032,24.13649559021,14.9012928009033,19.2142887115479,1.67828238010406,2.3567795753479,2.60081434249878,2.28099918365479,82.5340194702148,70.3934173583984,64.377685546875,76.7360992431641,0.318678736686707,0.167155057191849,0.000196381864952855,0.0223682355135679,2.40619273754563e-30,0.000917593075428158,0.215162187814713,0.255827844142914,379524.5,NA,NA
"AT12",4.02885484695435,12.6093635559082,22.6385440826416,13.867000579834,18.6096878051758,2.4412522315979,2.93544626235962,2.89972496032715,2.1920964717865,84.5560607910156,73.5578002929688,69.5661697387695,79.3803939819336,0.29945969581604,0.155002012848854,0.0035886955447495,0.0279907453805208,2.69342872007513e-32,0.00383290322497487,0.0756203457713127,0.434162259101868,4036641.25,NA,NA
"AT13",5.45996332168579,14.0770359039307,24.377815246582,15.1857652664185,18.9178524017334,1.98545789718628,2.46083235740662,2.34021902084351,2.02540588378906,82.9413375854492,71.2994918823242,64.9392700195312,76.4573516845703,0.285119473934174,0.100767128169537,2.47817016907348e-10,0.136319220066071,0,0.00339084980078042,0,0.474403321743011,611299.3125,NA,NA
"AT21",1.22316122055054,8.7461986541748,18.7483615875244,11.0805826187134,17.5251998901367,2.54497146606445,3.63062715530396,4.00639200210571,4.0390510559082,84.2622451782227,77.3207778930664,75.6670913696289,83.1980972290039,0.0900074988603592,0.0986280515789986,0.0530956536531448,0.0200166273862123,0,0,0.734118580818176,0,661103.25,NA,NA
"AT22",1.94490194320679,9.92753887176514,19.6792640686035,11.7786197662354,17.7343635559082,2.73130989074707,3.56223702430725,4.15358257293701,3.3377640247345,85.1022415161133,76.3490371704102,75.9745788574219,83.3459777832031,0.102282345294952,0.0988739803433418,0.0287099238485098,0.0230448935180902,2.52466136916892e-24,0.00143389706499875,0.683547794818878,0.0611626505851746,1463661,NA,NA
"AT31",3.19441843032837,11.6954689025879,21.0361099243164,13.0559682846069,17.8416919708252,3.84762215614319,4.2161865234375,4.00498914718628,3.09732556343079,86.7963027954102,75.9355850219727,75.7520370483398,83.6375274658203,0.232785239815712,0.222543150186539,0.0116639751940966,0.0284470077604055,0,0.00212920550256968,0.301565259695053,0.196142420172691,1632524.75,NA,NA
"AT32",0.453157395124435,6.9961404800415,16.2616424560547,9.64199256896973,15.8084869384766,3.85393023490906,4.98841142654419,5.61703777313232,4.12044906616211,86.1599426269531,80.0088272094727,80.9617919921875,85.7822875976562,0.0805333480238914,0.135803952813148,0.137151196599007,0.0166839957237244,5.64976968214953e-32,0,0.613080441951752,0,597146.3125,NA,NA
"AT33",0.0935304686427116,6.14607381820679,15.2697496414185,8.71275043487549,15.1762199401855,3.42226958274841,4.22140216827393,5.03158187866211,3.59067106246948,82.9927062988281,79.068244934082,80.1744003295898,84.1020355224609,0.0788789689540863,0.12214057892561,0.155172169208527,0.0174513459205627,6.46000149784646e-32,0,0.605160117149353,0,958361.125,NA,NA
"AT34",1.83971560001373,7.93911600112915,16.8660869598389,10.1051225662231,15.0263710021973,4.6171932220459,4.95699739456177,5.40722274780273,4.16107320785522,82.4557647705078,78.0178375244141,78.5459594726562,82.9720611572266,0.110834009945393,0.162446528673172,0.119198650121689,0.0498747676610947,0.00038803048664704,0,0.548751711845398,0,464018.65625,NA,NA
"BAG1652",4.47611856460571,12.2548131942749,23.6512222290039,15.0199432373047,19.1751041412354,3.91305923461914,3.02065801620483,1.91848361492157,3.5094485282898,81.8317947387695,72.2005920410156,62.480224609375,73.6149826049805,0.18410250544548,0.166758880019188,0.0313437506556511,0.0140543831512332,6.10987408435903e-05,0.113509498536587,0.440357327461243,0.0345303677022457,1144697.125,NA,NA
"BAG1653",4.91258668899536,13.1051740646362,24.5403861999512,15.604419708252,19.627799987793,3.69363069534302,2.95152688026428,1.97847485542297,3.23646831512451,81.715461730957,71.3395233154297,62.3371543884277,73.096809387207,0.223933324217796,0.131184011697769,0.0280596986413002,0.0116132907569408,0.000122682802611962,0.140455976128578,0.390353798866272,0.0645474418997765,831562.4375,NA,NA
"BE10",6.87419557571411,12.6158504486084,21.8270950317383,15.0589637756348,14.952898979187,3.25196719169617,2.34504151344299,2.13786458969116,2.61242938041687,87.8715896606445,77.4274444580078,73.8029174804688,82.9901657104492,0.333106368780136,0.140577673912048,7.14613257457586e-10,0.275942295789719,0,0,0,0.250373691320419,215316,NA,NA
"BE21",6.93294668197632,12.6441774368286,21.8368873596191,14.9284086227417,14.90394115448,3.17222452163696,2.18648314476013,2.15907120704651,2.65428996086121,87.6243515014648,76.6397247314453,73.4962921142578,83.0975646972656,0.219960644841194,0.133616760373116,1.39280897926142e-09,0.153013989329338,0,1.66732960771299e-10,0,0.474419713020325,1681925.125,NA,NA
"BE22",6.58381843566895,12.5537853240967,21.9081268310547,14.9185667037964,15.3243103027344,3.11430978775024,2.38303732872009,2.19167232513428,2.4451470375061,87.5557708740234,76.3862380981445,72.6211700439453,82.3911819458008,0.215478897094727,0.15045340359211,7.23819393311231e-10,0.135502398014069,0,0,0,0.498565286397934,1115482.625,NA,NA
"BE23",7.01115274429321,12.5155258178711,21.7557601928711,15.1677837371826,14.744607925415,3.23280048370361,2.16450762748718,2.16136741638184,2.78149914741516,87.5128402709961,77.8915252685547,75.0504379272461,83.4625396728516,0.271604150533676,0.154634982347488,1.29170163454262e-09,0.154108956456184,0,1.35349564889253e-10,0,0.34394696354866,1754994.125,NA,NA
"BE24",6.67303085327148,12.5753974914551,21.9323959350586,15.0293159484863,15.2593650817871,3.12036776542664,2.3187415599823,2.10854840278625,2.48832368850708,87.7983856201172,77.1986389160156,73.537712097168,82.8543090820312,0.359063804149628,0.154012769460678,1.60340363208888e-09,0.188468813896179,0,1.33509262673082e-11,0,0.296934127807617,1732123,NA,NA
