"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",4.94209623336792,10.9846954345703,23.0217800140381,15.0407209396362,18.0796852111816,2.23547315597534,2.89097809791565,1.59510564804077,2.35691380500793,73.1461791992188,69.7586898803711,60.3289642333984,70.4670715332031,0.0966761633753777,0.0665047392249107,0.0431184619665146,0.0279050841927528,4.7047567932168e-05,0.0311771687120199,0.160094439983368,0.574476897716522,19260.39453125,NA,NA
"AL013",4.32553243637085,12.5551900863647,24.7636909484863,14.5235567092896,20.4381580352783,4.24012279510498,3.06598949432373,1.30718469619751,3.26787781715393,75.3617553710938,67.1842269897461,53.432991027832,69.3114776611328,0.15067346394062,0.179330259561539,0.00543484091758728,0.0225980281829834,0.0503976941108704,0,0.589952707290649,0,119673.328125,NA,NA
"AL015",5.21607494354248,13.0777320861816,25.4240589141846,15.5879821777344,20.2079849243164,5.88359832763672,3.81180143356323,1.23085021972656,4.36660385131836,73.6613082885742,68.3424987792969,56.747142791748,69.252311706543,0.148177668452263,0.133526682853699,0.00622165435925126,0.0143149103969336,0.0668524727225304,0.00165878620464355,0.541693210601807,0.00280942558310926,151831.671875,NA,NA
"AL014",8.55978965759277,16.5833969116211,28.2752094268799,19.0454807281494,19.7154216766357,4.40115642547607,3.02043390274048,1.27200412750244,3.62542271614075,73.5650253295898,68.7974853515625,60.7405548095703,69.8109664916992,0.20137982070446,0.126000761985779,5.29486732236961e-10,0.0268335994333029,0.0674095451831818,2.71025601250585e-06,0.504239022731781,4.59026159660425e-06,55483.90234375,NA,NA
"AL011",5.89817523956299,14.0697422027588,25.8967342376709,16.2045974731445,19.9985599517822,3.58496475219727,2.67684412002563,1.28796970844269,2.84510254859924,76.9137954711914,68.5720443725586,58.0241432189941,71.0065612792969,0.18070937693119,0.177975296974182,0.0017262912588194,0.0153595479205251,0.0715172365307808,0,0.539767265319824,0,80379.78125,NA,NA
"AL012",10.33860206604,17.7846965789795,29.31520652771,20.6745662689209,18.9766044616699,3.85658979415894,2.55623841285706,0.912936449050903,3.00639462471008,71.6576614379883,68.9034194946289,62.3632392883301,69.020637512207,0.266517400741577,0.115335375070572,4.8466686219939e-10,0.0387592911720276,0.0598266795277596,0.000729657476767898,0.37028431892395,0.00638882862403989,151034.46875,NA,NA
"AL021",7.13705062866211,14.592077255249,26.4023532867432,17.1415576934814,19.2653026580811,3.25138998031616,2.33534646034241,0.988137185573578,2.45083618164062,75.6067657470703,67.5059814453125,57.0384826660156,69.8770294189453,0.193907126784325,0.170370221138,0.00985873583704233,0.0194081496447325,0.0856286436319351,0,0.51465505361557,0,230683.765625,NA,NA
"AL022",10.0489044189453,17.224515914917,28.7450275421143,20.2014274597168,18.6961231231689,3.45248579978943,2.33571696281433,0.819163918495178,2.56180310249329,72.2292404174805,68.6691818237305,61.6812515258789,69.1209335327148,0.313274800777435,0.137348681688309,6.39663544355074e-10,0.0432476252317429,0.0700485706329346,0.000143058277899399,0.386572152376175,0.00249855522997677,457350.0625,NA,NA
"AL034",5.3585262298584,13.284086227417,25.2945690155029,15.5950145721436,19.9360446929932,2.88996505737305,2.08122634887695,0.853141844272614,2.16529154777527,77.9657135009766,67.2656860351562,53.4983940124512,69.4137268066406,0.202406033873558,0.111092321574688,0.0253510270267725,0.0112291183322668,0.0124107943847775,0.362320125102997,0.096533328294754,0.121311329305172,101569.609375,NA,NA
"AL031",8.43490314483643,15.4742021560669,27.2491664886475,18.2777328491211,18.8142642974854,3.47402215003967,2.22721195220947,0.799801528453827,2.53644299507141,74.3756942749023,66.891975402832,55.9333992004395,68.9897079467773,0.277684032917023,0.189322263002396,0.0160492248833179,0.0157022420316935,0.0666093975305557,0,0.432230412960052,0,51966.54296875,NA,NA
"AL032",12.023853302002,18.7665348052979,30.2477970123291,22.0014152526855,18.2239418029785,3.53853678703308,2.03570675849915,0.589830875396729,2.5660080909729,73.0342330932617,68.3578643798828,60.1416625976562,69.6579437255859,0.434442490339279,0.17149543762207,0.00135438959114254,0.0261064991354942,0.0266145039349794,0.00525725353509188,0.174716278910637,0.0174458511173725,122342.78125,NA,NA
"AL035",10.8797960281372,17.7818794250488,29.310977935791,20.8763656616211,18.4311809539795,4.85448360443115,2.29971528053284,0.520301103591919,3.40881085395813,74.4527816772461,70.5277786254883,61.8371047973633,71.2760620117188,0.21356537938118,0.173878625035286,0.0344299525022507,0.011841744184494,0.0213392172008753,0.00698771327733994,0.284598052501678,0.00948648620396852,43215.19921875,NA,NA
"AL033",7.6875901222229,14.7685832977295,26.6639213562012,17.520809173584,18.9763298034668,4.93122577667236,2.5239884853363,0.686526417732239,3.41729545593262,74.2372589111328,67.6481323242188,55.4713554382324,69.0404510498047,0.235885173082352,0.185734272003174,0.0234470088034868,0.00898817926645279,0.0482179224491119,0.0136939892545342,0.430185884237289,0.00299082836136222,30015.599609375,NA,NA
"AT11",6.06181383132935,14.7763948440552,26.7677936553955,15.9582529067993,20.7059803009033,1.53126084804535,1.94580638408661,2.12224793434143,1.89690589904785,76.7893981933594,64.4954071044922,54.6816253662109,73.3851852416992,0.318678736686707,0.167155057191849,0.000196381864952855,0.0223682355135679,2.40619273754563e-30,0.000917593075428158,0.215162187814713,0.255827844142914,379524.5,NA,NA
"AT12",5.13623142242432,13.6581954956055,25.5987319946289,15.0663833618164,20.4624996185303,2.26754522323608,2.50347065925598,2.23861384391785,1.9256078004837,78.8487854003906,67.7205352783203,57.1923179626465,76.0036468505859,0.29945969581604,0.155002012848854,0.0035886955447495,0.0279907453805208,2.69342872007513e-32,0.00383290322497487,0.0756203457713127,0.434162259101868,4036641.25,NA,NA
"AT13",6.74077796936035,15.0980367660522,27.2579536437988,16.2882061004639,20.5171775817871,1.83788228034973,2.02016091346741,1.86919093132019,1.78849732875824,77.2195663452148,65.8180389404297,53.727611541748,73.9277801513672,0.285119473934174,0.100767128169537,2.47817016907348e-10,0.136319220066071,0,0.00339084980078042,0,0.474403321743011,611299.3125,NA,NA
"AT21",2.16321706771851,9.91974067687988,21.7274951934814,12.4097652435303,19.5642795562744,2.63688445091248,3.47936320304871,3.11797833442688,3.70708799362183,77.6375732421875,70.9562377929688,62.6359939575195,77.5391082763672,0.0900074988603592,0.0986280515789986,0.0530956536531448,0.0200166273862123,0,0,0.734118580818176,0,661103.25,NA,NA
"AT22",3.01311492919922,11.0041942596436,22.8292503356934,13.1824712753296,19.8161354064941,2.71401476860046,3.12335538864136,3.02324199676514,2.76730942726135,78.8883285522461,70.0231704711914,62.1110076904297,77.3225936889648,0.102282345294952,0.0988739803433418,0.0287099238485098,0.0230448935180902,2.52466136916892e-24,0.00143389706499875,0.683547794818878,0.0611626505851746,1463661,NA,NA
"AT31",4.33829593658447,12.6417779922485,24.1876487731934,14.4682807922363,19.8493518829346,3.42166137695312,3.53719997406006,3.11207818984985,2.73489928245544,80.4698944091797,69.9003601074219,61.531364440918,78.4216690063477,0.232785239815712,0.222543150186539,0.0116639751940966,0.0284470077604055,0,0.00212920550256968,0.301565259695053,0.196142420172691,1632524.75,NA,NA
"AT32",1.46072447299957,8.05405807495117,19.3876190185547,11.0633735656738,17.9268932342529,3.614994764328,4.36362266540527,4.26742315292358,3.61975502967834,78.9741668701172,73.0519104003906,65.6167602539062,78.7556228637695,0.0805333480238914,0.135803952813148,0.137151196599007,0.0166839957237244,5.64976968214953e-32,0,0.613080441951752,0,597146.3125,NA,NA
"AT33",0.785864412784576,7.37475633621216,18.2447395324707,10.219165802002,17.4588737487793,3.0640606880188,3.82375144958496,3.85834288597107,3.21699357032776,75.3009490966797,71.3953323364258,65.0239868164062,76.5495300292969,0.0788789689540863,0.12214057892561,0.155172169208527,0.0174513459205627,6.46000149784646e-32,0,0.605160117149353,0,958361.125,NA,NA
"AT34",2.4847846031189,9.24760723114014,19.7099533081055,11.7124700546265,17.225170135498,3.82475328445435,4.5064435005188,4.27210903167725,3.4347550868988,74.950309753418,70.1775283813477,64.3255157470703,75.5424270629883,0.110834009945393,0.162446528673172,0.119198650121689,0.0498747676610947,0.00038803048664704,0,0.548751711845398,0,464018.65625,NA,NA
"BAG1652",5.51105546951294,13.2315511703491,25.6005191802979,15.6652898788452,20.0894622802734,3.43209314346313,3.1915864944458,1.6133326292038,3.29612994194031,77.5975875854492,68.8207168579102,58.3780479431152,73.4238739013672,0.18410250544548,0.166758880019188,0.0313437506556511,0.0140543831512332,6.10987408435903e-05,0.113509498536587,0.440357327461243,0.0345303677022457,1144697.125,NA,NA
"BAG1653",6.02127695083618,14.0944604873657,26.5817260742188,16.2066402435303,20.5604496002197,3.22401142120361,3.12881660461426,1.7024712562561,2.84097385406494,77.3492279052734,67.4151153564453,57.1469841003418,72.757080078125,0.223933324217796,0.131184011697769,0.0280596986413002,0.0116132907569408,0.000122682802611962,0.140455976128578,0.390353798866272,0.0645474418997765,831562.4375,NA,NA
"BE10",7.16696786880493,12.9653425216675,23.1591796875,16.4453411102295,15.9922113418579,2.7548496723175,2.16382050514221,1.63496124744415,2.03912401199341,85.1834335327148,74.0744400024414,67.0846176147461,80.5316848754883,0.333106368780136,0.140577673912048,7.14613257457586e-10,0.275942295789719,0,0,0,0.250373691320419,215316,NA,NA
"BE21",7.23099899291992,12.9209775924683,23.1763401031494,16.2880096435547,15.9453401565552,2.63387107849121,1.99539589881897,1.59941053390503,2.1377260684967,84.907829284668,73.3103790283203,66.471565246582,80.5658798217773,0.219960644841194,0.133616760373116,1.39280897926142e-09,0.153013989329338,0,1.66732960771299e-10,0,0.474419713020325,1681925.125,NA,NA
"BE22",6.77915811538696,12.8587303161621,23.2589263916016,16.2062969207764,16.4797668457031,2.67482995986938,2.17935276031494,1.60644280910492,2.0445761680603,84.7634811401367,72.6065979003906,65.6184539794922,80.1173629760742,0.215478897094727,0.15045340359211,7.23819393311231e-10,0.135502398014069,0,0,0,0.498565286397934,1115482.625,NA,NA
"BE23",7.11366987228394,12.5384340286255,22.3348960876465,16.364933013916,15.221227645874,2.81005668640137,2.00302171707153,1.56955933570862,2.33650135993958,85.1671524047852,75.6075820922852,71.6998519897461,82.2944717407227,0.271604150533676,0.154634982347488,1.29170163454262e-09,0.154108956456184,0,1.35349564889253e-10,0,0.34394696354866,1754994.125,NA,NA
"BE24",6.92804431915283,12.8982725143433,23.2561340332031,16.3825092315674,16.3280906677246,2.65881562232971,2.13322353363037,1.58629417419434,1.97046089172363,85.0801544189453,73.7640533447266,66.8665771484375,80.4859085083008,0.359063804149628,0.154012769460678,1.60340363208888e-09,0.188468813896179,0,1.33509262673082e-11,0,0.296934127807617,1732123,NA,NA
"BE25",7.2138876914978,12.2172660827637,21.588098526001,16.2919883728027,14.374210357666,2.92192268371582,2.12341260910034,1.56833338737488,2.57742810249329,84.3998413085938,76.8103866577148,73.966438293457,82.1208801269531,0.336457848548889,0.149193316698074,4.28296759169555e-10,0.113162621855736,0,5.82233011803268e-11,0,0.200318396091461,1606350.25,NA,NA
"BE31",6.91352939605713,12.9096612930298,23.3070201873779,16.4098529815674,16.3934917449951,2.64934277534485,2.11622166633606,1.56484460830688,1.92762899398804,85.1075439453125,73.7902603149414,66.7997589111328,80.4422378540039,0.379998594522476,0.153733238577843,1.92275995125613e-09,0.186832085251808,0,0,0,0.279436141252518,857426.375,NA,NA
