"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",3.87045454978943,8.5855302810669,20.4124946594238,12.6658763885498,16.5420417785645,2.36616492271423,2.86876630783081,1.9127162694931,2.46322774887085,71.60205078125,71.4156875610352,67.0767440795898,74.0497436523438,0.182240843772888,0.0595459155738354,0.0355205796658993,0.0158773418515921,5.45881157449912e-05,0.0280041601508856,0.145879596471786,0.532876968383789,19565.505859375,NA,NA
"AL013",1.8835037946701,9.64628314971924,22.1066513061523,12.3182935714722,20.2231464385986,3.75549054145813,3.12829041481018,1.47907829284668,3.76674103736877,77.0986862182617,69.256217956543,58.1399955749512,70.8224639892578,0.145056962966919,0.189292088150978,0.00582505902275443,0.0177214369177818,0.0553643926978111,0,0.585126996040344,0,149634.40625,NA,NA
"AL015",3.11444735527039,10.3037824630737,22.7946014404297,13.2974691390991,19.680154800415,5.15050888061523,3.922438621521,1.43553936481476,5.02078866958618,75.1066589355469,69.5709228515625,60.4543762207031,70.6932830810547,0.151459112763405,0.127503231167793,0.00581315532326698,0.0111668184399605,0.0731075257062912,0.0017086158040911,0.539787232875824,0.00470912549644709,204184.984375,NA,NA
"AL014",6.82756090164185,13.9969692230225,26.2112560272217,16.961332321167,19.383695602417,4.26679754257202,3.44621324539185,1.20640730857849,4.01286840438843,74.1346130371094,69.5017013549805,61.6856575012207,70.5335083007812,0.135556682944298,0.130475029349327,5.29486732236961e-10,0.0115851797163486,0.0749849006533623,2.79167193184549e-06,0.573257744312286,7.69414236856392e-06,83397.0234375,NA,NA
"AL011",3.81347918510437,11.3319025039673,23.6646785736084,14.2156600952148,19.8511981964111,3.39320683479309,2.99386382102966,1.18409979343414,3.31819748878479,78.0867385864258,70.7225570678711,61.1484527587891,72.0013656616211,0.128406226634979,0.229160889983177,0.00242221052758396,0.010790609754622,0.0736887827515602,0,0.542586326599121,0,113090.2421875,NA,NA
"AL012",8.75563335418701,15.2621068954468,27.2984218597412,18.5445804595947,18.5427894592285,3.60826754570007,3.0319094657898,0.9461270570755,3.3484799861908,71.9776611328125,68.8778228759766,62.5410842895508,69.4179916381836,0.175055518746376,0.0995578467845917,4.8466686219939e-10,0.0231064595282078,0.0646108984947205,0.000748047255910933,0.485436469316483,0.0093262754380703,221795.15625,NA,NA
"AL021",5.09740924835205,11.8709545135498,24.1552352905273,15.129451751709,19.0578269958496,2.98322486877441,2.67353582382202,0.992695927619934,2.86737132072449,76.7141189575195,69.3363494873047,60.0138282775879,70.6587753295898,0.134239062666893,0.213387101888657,0.0131271490827203,0.0144668072462082,0.0835257768630981,0,0.535082042217255,0,338224.21875,NA,NA
"AL022",8.39048194885254,14.6698503494263,26.6820755004883,18.0853443145752,18.2915954589844,3.14733123779297,2.79783082008362,0.877532780170441,2.90201449394226,72.6797027587891,68.9074554443359,62.3563461303711,69.5388641357422,0.207002252340317,0.129475355148315,6.39663544355074e-10,0.0292643290013075,0.0723447278141975,0.000145810525282286,0.511318266391754,0.00358267431147397,670113.3125,NA,NA
"AL034",3.23601150512695,10.5305032730103,22.9813213348389,13.6446437835693,19.7453098297119,2.61477828025818,2.38166117668152,0.933122098445892,2.59287071228027,79.278205871582,69.596061706543,57.2216682434082,70.1586380004883,0.14560167491436,0.155288502573967,0.0401488542556763,0.00875630415976048,0.0119526879861951,0.3396355509758,0.0933649316430092,0.147905617952347,145094.734375,NA,NA
"AL031",6.4722056388855,12.7817535400391,25.0247230529785,16.2325763702393,18.5525169372559,3.15266752243042,2.57736325263977,0.854107558727264,2.95930814743042,75.3341979980469,68.332878112793,58.4547233581543,69.6668243408203,0.188430622220039,0.214032843708992,0.021111261099577,0.011056843213737,0.06512700766325,0,0.497839003801346,0,79968.453125,NA,NA
"AL032",10.4378681182861,16.2185363769531,28.1994876861572,19.8556156158447,17.7616195678711,3.12786674499512,2.48872089385986,0.679347991943359,2.9341311454773,73.3025131225586,68.1647338867188,60.3499069213867,69.8519668579102,0.285353064537048,0.14447771012783,0.00114049320109189,0.0181706100702286,0.0280585121363401,0.00541688269004226,0.342599749565125,0.0322156548500061,186972.1875,NA,NA
"AL035",9.30386161804199,15.2776832580566,27.2420883178711,18.794750213623,17.9382266998291,4.36493110656738,2.69318675994873,0.624737322330475,3.92848992347717,74.6773910522461,70.7731094360352,62.5575141906738,71.6385726928711,0.13745878636837,0.16666404902935,0.0336962975561619,0.00454619061201811,0.0225857347249985,0.00701860012486577,0.368624269962311,0.0155332246795297,58535.7109375,NA,NA
"AL033",5.71956872940063,12.0878400802612,24.4114551544189,15.4932203292847,18.6918869018555,4.56340026855469,2.85340571403503,0.77882307767868,3.99420166015625,75.2395172119141,69.2356567382812,58.2506103515625,69.7050933837891,0.16449648141861,0.21509838104248,0.0272958278656006,0.00462513184174895,0.047523271292448,0.0127688273787498,0.473987460136414,0.00334782246500254,42436.34375,NA,NA
"AT11",4.00752258300781,11.9746446609497,23.7506351470947,13.2920179367065,19.7431125640869,1.30053997039795,2.07463788986206,2.62217092514038,1.88007974624634,77.3101577758789,66.2341156005859,59.9877395629883,74.4806060791016,0.321204632520676,0.0138628501445055,6.29200530966045e-06,0.012266356498003,1.40129846432482e-45,0.0252633783966303,0.298863381147385,0.30883914232254,343195.59375,NA,NA
"AT12",3.03588318824768,10.748405456543,22.3509864807129,12.3125877380371,19.3151035308838,2.10556864738464,2.53707146644592,2.88930487632751,2.02984142303467,79.886116027832,69.4458618164062,63.4309310913086,77.1026153564453,0.281679749488831,0.181437358260155,0.00377312628552318,0.0202291719615459,0,0.0997565165162086,0.0744956061244011,0.338285118341446,3315559.25,NA,NA
"AT13",4.63085985183716,12.4093408584595,24.0103034973145,13.6464185714722,19.3794441223145,1.73694014549255,2.02076601982117,2.24725461006165,1.83804702758789,78.5863647460938,66.9492492675781,59.686336517334,74.4352798461914,0.251187115907669,0.167120099067688,2.47817016907348e-10,0.116770669817924,0,0.0853981450200081,0,0.37952396273613,470517.5,NA,NA
