"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",3.78481817245483,9.60124206542969,21.0978145599365,12.9929533004761,17.3129959106445,2.55893063545227,2.51229023933411,1.39566290378571,2.37693953514099,73.4970626831055,70.5012893676758,63.8655204772949,72.7547454833984,0.178662642836571,0.0785980299115181,0.0452646911144257,0.0136244399473071,5.11625585204456e-05,0.0269092340022326,0.141026645898819,0.515863120555878,21215.412109375,NA,NA
"AL013",2.12897944450378,10.9458026885986,23.5130519866943,13.1537141799927,21.3840732574463,3.56823229789734,2.77283811569214,1.30740916728973,3.58142328262329,76.8865203857422,66.5954360961914,53.0226707458496,70.0114974975586,0.13218092918396,0.194751918315887,0.00605995394289494,0.0192152019590139,0.0288866516202688,0,0.61729234457016,0,144907.5,NA,NA
"AL015",3.45302700996399,11.5829887390137,24.1245498657227,14.1488313674927,20.6715240478516,4.74290561676025,3.38702178001404,1.27343344688416,4.93800687789917,74.36083984375,66.906005859375,54.1837463378906,69.3482208251953,0.147100120782852,0.128106445074081,0.0057970117777586,0.011374345049262,0.0383716523647308,0.0017086158040911,0.577805399894714,0.0049912934191525,198234.84375,NA,NA
"AL014",7.4771933555603,15.4355154037476,27.5103435516357,17.7060241699219,20.0331497192383,3.85951995849609,2.8602933883667,1.07629680633545,4.00179576873779,72.5108947753906,65.673454284668,55.5319442749023,69.8872146606445,0.106080196797848,0.138555377721786,5.29486732236961e-10,0.01074886508286,0.039063286036253,2.79167193184549e-06,0.631411373615265,8.15516978036612e-06,75297.5078125,NA,NA
"AL011",4.31182241439819,12.7957935333252,25.1921348571777,14.9959058761597,20.8803119659424,2.99196529388428,2.45233201980591,0.972284555435181,3.2380542755127,77.1593856811523,66.9520492553711,55.1726570129395,71.5399780273438,0.0643184930086136,0.257940858602524,0.00278105470351875,0.0107417069375515,0.048229742795229,0,0.60304319858551,0,103491.171875,NA,NA
"AL012",9.46550178527832,16.6953907012939,28.4995975494385,19.2710514068604,19.0340957641602,3.28445839881897,2.4201021194458,0.757042229175568,3.39845323562622,70.0689010620117,65.1027297973633,56.3516845703125,68.8257522583008,0.156770899891853,0.0995578467845917,4.8466686219939e-10,0.0209533181041479,0.0526495464146137,0.000748047255910933,0.517343997955322,0.00981788989156485,202732.71875,NA,NA
"AL021",5.59936857223511,13.3762321472168,25.4880390167236,15.848105430603,19.888671875,2.55330371856689,2.06388974189758,0.747768461704254,2.79795336723328,75.4433364868164,65.4610214233398,54.9728240966797,70.4171676635742,0.0843393132090569,0.238993555307388,0.0148336058482528,0.0140176797285676,0.0813154354691505,0,0.560328364372253,0,309085.875,NA,NA
"AL022",9.06992435455322,16.1107559204102,27.9326076507568,18.8177051544189,18.8626823425293,2.85010957717896,2.172527551651,0.632325172424316,2.95552730560303,70.9040451049805,65.1579742431641,56.2105941772461,69.0127716064453,0.178935170173645,0.134022951126099,6.39663544355074e-10,0.0267253033816814,0.0719067305326462,0.000145810525282286,0.537629544734955,0.00376791786402464,612827.5,NA,NA
"AL034",3.633131980896,12.1812810897827,24.1988906860352,14.3163747787476,20.5657596588135,1.94055104255676,1.68836879730225,0.657155752182007,2.41842985153198,77.4839096069336,65.0908660888672,53.5873832702637,70.4051208496094,0.0643533170223236,0.180581912398338,0.0483819656074047,0.00887215044349432,0.0115776946768165,0.32847785949707,0.0974131003022194,0.20299606025219,134207.875,NA,NA
"AL031",6.97424650192261,14.3152303695679,25.9735565185547,16.8362483978271,18.9993114471436,2.60859036445618,1.94303798675537,0.619093298912048,2.88310527801514,73.5067443847656,64.324333190918,55.1985549926758,69.7484130859375,0.137229114770889,0.232905730605125,0.0237757917493582,0.0104231229051948,0.0634338930249214,0,0.529829919338226,0,71635.53125,NA,NA
"AL032",11.0667867660522,17.6045360565186,28.8030681610107,20.3530349731445,17.7362804412842,2.76494979858398,1.94079232215881,0.4863061606884,3.00234079360962,71.2345199584961,64.7862396240234,57.3277397155762,70.0324859619141,0.255547821521759,0.14447771012783,0.00114049320109189,0.016477407887578,0.0279338825494051,0.00541688269004226,0.371843159198761,0.0345953404903412,168308.546875,NA,NA
"AL035",9.97350311279297,16.67067527771,27.8069839477539,19.3681449890137,17.8334808349609,3.83353304862976,2.13880968093872,0.409719675779343,3.84578323364258,72.5501022338867,67.3799285888672,59.6990242004395,71.5813217163086,0.117226295173168,0.160876139998436,0.0327784493565559,0.00397940957918763,0.0206369422376156,0.00688822567462921,0.397303372621536,0.0164383370429277,53566.09765625,NA,NA
"AL033",6.23501873016357,13.638897895813,25.3792419433594,16.141960144043,19.1442222595215,3.90608048439026,2.17929577827454,0.498194754123688,3.95430326461792,73.3419876098633,65.1272659301758,55.0028114318848,69.7928771972656,0.0912287309765816,0.232273265719414,0.0295372121036053,0.00456976518034935,0.045494731515646,0.0123030040413141,0.52940571308136,0.00433084135875106,38993.26953125,NA,NA
"AT11",3.72977828979492,13.0731611251831,23.9859733581543,14.0327253341675,20.2561931610107,1.4453467130661,1.82605767250061,2.126957654953,2.08252501487732,79.3717956542969,65.9011077880859,57.9036483764648,74.00927734375,0.275457322597504,0.0152042480185628,1.15621096483665e-05,0.0093963909894228,1.40129846432482e-45,0.0023044110275805,0.315776199102402,0.362155854701996,320235.53125,NA,NA
"AT12",2.85511469841003,11.7573299407959,22.403039932251,13.0516605377197,19.5479259490967,2.15570974349976,2.29759788513184,2.61326599121094,2.1659619808197,81.0356216430664,69.3121337890625,62.0256538391113,75.1266174316406,0.261889398097992,0.178447067737579,0.00479183159768581,0.0192529279738665,0,0.0087498752400279,0.0734608620405197,0.45306470990181,3332628.5,NA,NA
"AT13",4.25524139404297,13.3078203201294,24.1915283203125,14.3556604385376,19.9362869262695,1.7306090593338,1.93463456630707,1.94417977333069,2.01481914520264,79.9213485717773,67.5137329101562,57.9249305725098,73.0830841064453,0.236123204231262,0.157577559351921,2.47817016907348e-10,0.109802909195423,0,0.00697485031560063,0,0.489521473646164,474528.15625,NA,NA
"AT21",0.248452126979828,7.79339551925659,18.5006732940674,10.1967897415161,18.2522201538086,2.32034516334534,2.68634057044983,3.61628603935242,3.95412945747375,79.4582824707031,72.0048370361328,67.9611511230469,78.5044555664062,0.119056046009064,0.141926854848862,0.0804217830300331,0.0104546416550875,0,0,0.644007086753845,0,618958.3125,NA,NA
"AT22",0.961236417293549,8.99679470062256,19.4626712799072,11.0137481689453,18.5014343261719,2.46577286720276,2.71018576622009,3.78570485115051,3.055006980896,80.8189010620117,71.4872589111328,67.7699432373047,78.1059646606445,0.12751017510891,0.0888713523745537,0.0317490212619305,0.0129778543487191,9.4071860162832e-25,0.00339122558943927,0.677031099796295,0.0575247816741467,1306009.5,NA,NA
"AT31",2.34059047698975,10.5463485717773,20.6174659729004,12.3224487304688,18.2768745422363,3.19288516044617,3.21217083930969,3.92893266677856,2.99756693840027,82.145622253418,71.6358947753906,68.2712554931641,77.6642837524414,0.20948688685894,0.244162708520889,0.0160074438899755,0.0174364373087883,0,0.00504274340346456,0.311339139938354,0.191800907254219,1334478.375,NA,NA
"AT32",-0.143599689006805,5.85603094100952,15.6803913116455,8.85762786865234,15.8239908218384,3.34099578857422,3.73922753334045,4.93650817871094,3.88075685501099,80.0129241943359,74.8772277832031,73.8194808959961,79.3388061523438,0.10311471670866,0.214619189500809,0.186661064624786,0.00776085024699569,0,0,0.471097111701965,0,585623.625,NA,NA
"AT33",-0.775040626525879,5.05328369140625,14.5903720855713,7.93749666213989,15.3654117584229,2.92354536056519,3.21513795852661,4.2502326965332,3.37884426116943,76.1135177612305,73.1994781494141,73.6841583251953,77.5547256469727,0.0834033638238907,0.207056939601898,0.232636019587517,0.00462495628744364,0,0,0.451081871986389,0,971732.375,NA,NA
"AT34",0.860714435577393,6.67835569381714,16.0832939147949,9.4029655456543,15.2225790023804,3.80197644233704,4.07269096374512,4.7811074256897,3.64915013313293,75.9745330810547,72.7744216918945,73.3402099609375,76.5773696899414,0.121775679290295,0.219794124364853,0.161194130778313,0.0179493799805641,0.000319362326990813,0,0.470461010932922,0,414076.5625,NA,NA
"BAG1652",3.71919441223145,11.662805557251,23.6249599456787,13.9118185043335,19.9057655334473,2.95469498634338,2.92998337745667,2.05194711685181,3.51836848258972,78.2087783813477,68.1796264648438,58.2049522399902,73.0543212890625,0.14106909930706,0.148582950234413,0.0298681240528822,0.0114541444927454,7.47394551581237e-06,0.111588589847088,0.476683735847473,0.0654637068510056,1291010.75,NA,NA
"BAG1653",4.02073812484741,12.4984188079834,24.4689655303955,14.456711769104,20.4482250213623,2.77880668640137,2.87728786468506,2.15285539627075,3.12996578216553,78.4389724731445,67.1531219482422,58.629940032959,72.8332366943359,0.182202070951462,0.107914350926876,0.025411194190383,0.0098821772262454,1.50390515045729e-05,0.139103949069977,0.4134142100811,0.112327210605145,909149.75,NA,NA
"BE10",6.14540386199951,11.9192485809326,20.6670913696289,14.1183795928955,14.5216875076294,2.59852337837219,2.39234828948975,1.79620015621185,2.11913394927979,84.9760208129883,75.7389526367188,68.8299942016602,79.0670318603516,0.34299224615097,0.105365790426731,7.14613257457586e-10,0.24699255824089,0,0,0,0.304649472236633,227235.03125,NA,NA
"BE21",6.2327675819397,11.9113540649414,20.2855892181396,13.8364210128784,14.0528221130371,2.57782936096191,2.23446798324585,1.77477419376373,2.34801912307739,85.1046447753906,74.9914093017578,70.8647613525391,80.5027236938477,0.258708506822586,0.121684148907661,1.39280897926142e-09,0.119265787303448,0,1.75118752832049e-10,0,0.481352686882019,1589082.75,NA,NA
"BE22",5.89747905731201,11.9093084335327,20.6353797912598,13.9028778076172,14.7378997802734,2.55233550071716,2.42967987060547,1.92215192317963,2.13566136360168,84.3739929199219,74.0518035888672,68.6497650146484,78.8552780151367,0.257320612668991,0.133661657571793,7.23819393311231e-10,0.101485386490822,0,0,0,0.507532358169556,1067701.125,NA,NA
