"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density"
"AD",2.30665421485901,7.98864936828613,18.918062210083,11.3504018783569,16.6114082336426,2.44316458702087,2.83179783821106,2.1176028251648,2.41814231872559,73.7236709594727,72.4851608276367,70.1670532226562,75.1880645751953,0.0966834276914597,0.0665047392249107,0.0431184619665146,0.0200678892433643,8.93027972779237e-05,0.0313368737697601,0.161688670516014,0.58051061630249,19144.14453125,40.4042903367523
"AL013",0.236639976501465,8.87255573272705,20.5150947570801,11.1192712783813,20.2784538269043,3.97072649002075,3.1376383304596,1.75166833400726,4.1395115852356,78.1013488769531,71.0227966308594,61.0145416259766,73.3675308227539,0.150688022375107,0.179330259561539,0.00543484091758728,0.0186855047941208,0.0795449391007423,0,0.564703404903412,0,141413.03125,60.9158507119041
"AL015",1.18180429935455,9.21676445007324,20.9171409606934,11.7423629760742,19.7353363037109,5.54149007797241,3.94293856620789,1.79530966281891,5.68764734268188,76.1489334106445,71.3038024902344,62.8077697753906,73.3566360473633,0.152528807520866,0.138503506779671,0.00658278819173574,0.0128609500825405,0.111590594053268,0,0.534318149089813,0,190645.84375,53.3268557261625
"AL014",5.47801828384399,13.2896203994751,24.7085132598877,15.7488870620728,19.2304935455322,4.44754695892334,3.20472407341003,1.56085598468781,4.41005373001099,74.7636871337891,70.8147201538086,63.7267189025879,72.4796829223633,0.201556116342545,0.12600776553154,5.29534194271264e-10,0.0199109893292189,0.106691502034664,0,0.471768110990524,0,83770.1484375,50.5695233786063
"AL011",2.38354396820068,10.5694971084595,22.0820045471191,12.9964466094971,19.6984615325928,3.60095858573914,2.8677716255188,1.48994255065918,3.59768056869507,78.8632965087891,72.200798034668,63.8183479309082,74.0930938720703,0.180787578225136,0.177975296974182,0.0017262912588194,0.0127194160595536,0.102436207234859,0,0.511410236358643,0,113556.6328125,45.0597712390432
"AL012",7.33859920501709,14.3730735778809,25.6474494934082,17.1639862060547,18.3088512420654,3.88413262367249,2.77921867370605,1.25395607948303,3.83429193496704,72.656120300293,69.9563980102539,63.9423561096191,71.4880294799805,0.298381954431534,0.126710444688797,4.93267426904254e-10,0.0352259129285812,0.0896877646446228,0,0.409240424633026,0,212089.8125,275.605278932466
"AL021",3.69594240188599,11.0789451599121,22.5586738586426,13.8773612976074,18.8627319335938,3.19612789154053,2.4922239780426,1.22649919986725,3.16197991371155,77.3574752807617,70.7554702758789,62.4964141845703,72.7814025878906,0.194026470184326,0.170370221138,0.00985873583704233,0.0166771523654461,0.0979486852884293,0,0.504946708679199,0,332797.65625,100.568831828955
"AL022",6.98817443847656,13.8209619522095,25.0765247344971,16.7443046569824,18.0883502960205,3.36836338043213,2.49081516265869,1.10465121269226,3.314044713974,73.2568893432617,70.0565338134766,63.9910774230957,71.6261367797852,0.327523082494736,0.142649412155151,6.481362113675e-10,0.0386189706623554,0.0846447572112083,0,0.401451945304871,0,649815.875,392.593157323027
"AL034",1.82074010372162,9.72389125823975,21.3889923095703,12.3916206359863,19.5682506561279,2.75832629203796,2.24362087249756,1.11419105529785,2.83750200271606,80.067512512207,71.206184387207,60.0046806335449,72.581672668457,0.202475860714912,0.111092321574688,0.0253510270267725,0.00945509225130081,0.0141976410523057,0.363076686859131,0.095066025853157,0.121939450502396,141026.78125,38.1675685924416
"AL031",5.09591245651245,11.9765186309814,23.4249973297119,14.9763259887695,18.3290863037109,3.34775376319885,2.37792921066284,1.03289139270782,3.27832746505737,75.8933029174805,69.6809310913086,60.7819023132324,71.7683868408203,0.277892976999283,0.189322263002396,0.0160492248833179,0.013200618326664,0.0759148821234703,0,0.425217598676682,0,81769.703125,44.9876445579782
"AL032",9.22817134857178,15.351282119751,26.5267696380615,18.5684871673584,17.2985973358154,3.30473017692566,2.2050724029541,0.858382880687714,3.36843061447144,73.5085144042969,68.8379974365234,61.4087715148926,71.544548034668,0.504736602306366,0.195733547210693,0.00170525046996772,0.0273326933383942,0.0377445667982101,0,0.219144940376282,0,185045.28125,99.8715448529241
"AL035",7.89090585708618,14.2927293777466,25.5024738311768,17.3814735412598,17.6115665435791,4.72294664382935,2.46575665473938,0.707872569561005,4.35969066619873,75.0264053344727,71.8323364257812,64.1372299194336,73.3200225830078,0.232436463236809,0.192491814494133,0.0368911363184452,0.00853742938488722,0.0299570895731449,0.00472334586083889,0.326033264398575,0.000885228510014713,53815.66796875,19.7263420825584
"AL033",4.34208869934082,11.2425861358643,22.7904300689697,14.2398691177368,18.4483413696289,4.75537061691284,2.61428570747375,0.87352579832077,4.30834770202637,75.8440628051758,70.549186706543,60.6389122009277,71.8706817626953,0.235997498035431,0.185734272003174,0.0234470088034868,0.00659365253522992,0.0559164173901081,0.0137218246236444,0.42472043633461,0.00301213143393397,43306.484375,15.0829010272337
"AT11",2.12411952018738,11.4395761489868,22.0255222320557,12.1886415481567,19.9014015197754,1.24341678619385,2.1345751285553,2.78623914718628,2.04042434692383,78.4635696411133,67.7359848022461,63.469669342041,76.3577041625977,0.318678706884384,0.167155057191849,0.000196381864952855,0.0186286121606827,2.40619273754563e-30,0.0330400876700878,0.216814443469048,0.225792691111565,385726.5,97.5696685281679
"AT12",1.21904075145721,10.2794799804688,20.742696762085,11.1689987182617,19.5236568450928,1.95644986629486,2.43199491500854,3.10045862197876,2.03635692596436,80.9766693115234,70.4626312255859,66.8618698120117,78.518310546875,0.29945969581604,0.155002012848854,0.0035886955447495,0.0243675075471401,2.69342872007513e-32,0.13586238026619,0.0761191323399544,0.305257230997086,3539825,185.346832831402
"AT13",2.76521110534668,11.8789844512939,22.3825969696045,12.5012311935425,19.6173858642578,1.62652790546417,2.03600525856018,2.40694355964661,2.04254865646362,79.5968627929688,68.2119979858398,63.0953330993652,76.2131729125977,0.285119473934174,0.100767128169537,2.47817016907348e-10,0.13029445707798,0,0.119626969099045,0,0.364191949367523,500808.46875,1181.3289143251
"AT21",-1.47744524478912,6.24581241607666,16.9064044952393,8.43329048156738,18.3838481903076,2.25829410552979,3.09295415878296,4.51663875579834,3.68182730674744,79.9041137695312,74.3382720947266,72.6354751586914,80.7881164550781,0.0900074988603592,0.0986280515789986,0.0530956536531448,0.0158357862383127,0,0,0.738299429416656,0,648291.5,68.5773441877423
"AT22",-0.788477778434753,7.44116878509521,17.850040435791,9.15589237213135,18.6385192871094,2.28215289115906,2.91933608055115,4.43870496749878,2.81546115875244,81.1624145507812,73.3162841796875,72.6931610107422,80.9865188598633,0.102282345294952,0.0988739803433418,0.0287099238485098,0.0182357095181942,2.52466136916892e-24,0.0505027808248997,0.687944948673248,0.0125058647245169,1378917.5,84.2274045808479
"AT31",0.671600639820099,9.07699489593506,19.4108200073242,10.5343933105469,18.7392177581787,3.13544726371765,3.27946352958679,4.33883476257324,2.77195620536804,82.6096572875977,73.0335693359375,71.1428298950195,80.8311996459961,0.232785239815712,0.222543150186539,0.0116639751940966,0.0245251301676035,0,0.0756486877799034,0.304074972867966,0.124035127460957,1578854.75,132.348685352673
