"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",4.45482110977173,10.1366653442383,22.7612056732178,13.6827039718628,18.3063850402832,2.33190631866455,2.72732925415039,1.9150265455246,2.34189581871033,74.0301895141602,71.2622909545898,65.5736541748047,72.7730560302734,0.0966519117355347,0.0665047392249107,0.0431184619665146,0.0353687144815922,1.59495448315283e-05,0.0310240089893341,0.158572748303413,0.568743467330933,18455.4765625,NA,38.9508359653869
"AL013",2.48986220359802,11.4848289489746,24.0132064819336,14.2578191757202,21.5233421325684,3.3842122554779,2.80621480941772,1.43750667572021,3.51995778083801,77.4103164672852,68.620719909668,55.5454597473145,67.3116989135742,0.150624856352806,0.179330259561539,0.00543484091758728,0.019755719229579,0.0149646969512105,0,0.628276586532593,0,101537.5234375,NA,43.7388588922933
"AL015",3.37151575088501,11.7279043197632,24.3560543060303,14.7088871002197,20.9845409393311,4.57333278656006,3.51414895057678,1.33894419670105,4.95486783981323,75.5846710205078,68.9448394775391,56.7661666870117,67.9020538330078,0.152338758111,0.138503506779671,0.00658278819173574,0.0144845768809319,0.0210027247667313,0,0.623472452163696,0,120021.5546875,NA,33.5720517424081
"AL014",7.72094869613647,15.7048349380493,28.650203704834,18.8660774230957,20.9292545318604,3.5617196559906,2.98342251777649,1.15582990646362,3.77409219741821,74.1602401733398,68.5623550415039,54.2037887573242,66.5391693115234,0.200759068131447,0.12600776553154,5.29534194271264e-10,0.0279268771409988,0.0200119819492102,0,0.551228821277618,0,37896.8125,NA,22.8771678388899
"AL011",4.67109537124634,13.1354532241821,25.9310760498047,16.2727966308594,21.2599792480469,2.95043635368347,2.57848620414734,1.20990872383118,3.0584614276886,78.0412139892578,70.007942199707,55.8955154418945,67.7878494262695,0.180434748530388,0.177975296974182,0.0017262912588194,0.0149351451545954,0.0381726250052452,0,0.573810935020447,0,60304.1953125,NA,23.928969873759
"AL012",9.55953693389893,16.7597484588623,29.6767463684082,20.2722282409668,20.117208480835,3.00244426727295,2.5997314453125,0.870305478572845,3.21403169631958,72.2589263916016,67.7982559204102,53.8058929443359,65.7012786865234,0.296968430280685,0.126710444688797,4.93267426904254e-10,0.0442567691206932,0.0504707619547844,0,0.440840095281601,0,108815.1875,NA,141.402548993371
"AL021",5.88903331756592,13.620418548584,26.4878463745117,17.1118679046631,20.5988159179688,2.46610546112061,2.21703124046326,0.956259369850159,2.6020245552063,76.5599899291992,68.6199569702148,54.3345985412598,67.0567626953125,0.193463861942291,0.170370221138,0.00985873583704233,0.0190479885786772,0.085582785308361,0,0.51550430059433,0,168407.625,NA,50.8914585162096
"AL022",9.21460914611816,16.254638671875,29.107063293457,19.9098930358887,19.8924522399902,2.57191443443298,2.30426144599915,0.773114442825317,2.73015022277832,72.8689804077148,67.9646530151367,54.2293167114258,65.7750396728516,0.326038837432861,0.142649412155151,6.481362113675e-10,0.0459223166108131,0.0735632628202438,0,0.4067143201828,0,336269.125,NA,203.160560664975
"AL034",3.88960242271423,12.2334423065186,25.4095077514648,15.5815649032593,21.5199031829834,1.97993981838226,1.90652024745941,0.881635367870331,2.33899426460266,78.7268905639648,68.8078765869141,51.5931282043457,67.2340545654297,0.202172994613647,0.111092321574688,0.0253510270267725,0.0106241619214416,0.0124046755954623,0.362292915582657,0.0966453030705452,0.122070662677288,80627.4921875,NA,21.8210705174338
"AL031",7.18645286560059,14.4441909790039,27.3591461181641,18.0437526702881,20.1726932525635,2.43394446372986,2.09149360656738,0.805834472179413,2.68539309501648,74.9965667724609,67.5502319335938,52.3625831604004,67.0313415527344,0.276889801025391,0.189322263002396,0.0160492248833179,0.0156807173043489,0.0665710344910622,0,0.433084547519684,0,33631.85546875,NA,18.503405317988
"AL032",11.3296184539795,17.6888637542725,30.3091869354248,21.4312381744385,18.9795703887939,2.28943467140198,1.99827075004578,0.643435180187225,2.72571229934692,73.1362380981445,67.0593566894531,52.5009803771973,67.3298263549805,0.502345502376556,0.195733547210693,0.00170525046996772,0.0319829024374485,0.033283457159996,0,0.221346914768219,0,80004.5703125,NA,43.1795935482887
"AL035",9.98940944671631,16.6926689147949,29.4129734039307,20.3406219482422,19.42356300354,3.36689972877502,2.17677807807922,0.514630317687988,3.67300295829773,74.3741226196289,69.7714004516602,54.5039024353027,69.0940933227539,0.230354309082031,0.192491814494133,0.0368911363184452,0.0128144240006804,0.0218226872384548,0.00462331110611558,0.332125931978226,0.000832163670565933,29498.283203125,NA,10.8127102622033
"AL033",6.43280935287476,13.7649774551392,26.8103809356689,17.3766326904297,20.377571105957,3.5897376537323,2.32855129241943,0.710267901420593,3.6066164970398,74.7662124633789,68.3789749145508,52.0457801818848,66.9852294921875,0.235171720385551,0.185734272003174,0.0234470088034868,0.00896802917122841,0.0470809303224087,0.0136929880827665,0.432045251131058,0.00300302659161389,22216.0625,NA,7.73747111404351
