"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",4.94209623336792,10.9846954345703,23.0217800140381,15.0407209396362,18.0796852111816,2.23547315597534,2.89097809791565,1.59510564804077,2.35691380500793,73.1461791992188,69.7586898803711,60.3289642333984,70.4670715332031,0.0966761633753777,0.0665047392249107,0.0431184619665146,0.0279050841927528,4.7047567932168e-05,0.0311771687120199,0.160094439983368,0.574476897716522,19260.39453125,NA,40.6496394430537
"AL013",4.32553243637085,12.5551900863647,24.7636909484863,14.5235567092896,20.4381580352783,4.24012279510498,3.06598949432373,1.30718469619751,3.26787781715393,75.3617553710938,67.1842269897461,53.432991027832,69.3114776611328,0.15067346394062,0.179330259561539,0.00543484091758728,0.0225980281829834,0.0503976941108704,0,0.589952707290649,0,119673.328125,NA,51.551137301989
"AL015",4.92524766921997,12.7630376815796,25.1587352752686,15.2772026062012,20.2334861755371,5.95577383041382,3.86703181266785,1.24715328216553,4.39365768432617,73.9028778076172,68.308479309082,56.3159408569336,69.3171768188477,0.152487561106682,0.138503506779671,0.00658278819173574,0.0149424122646451,0.0707328990101814,0,0.573135614395142,0,150111.171875,NA,41.988624813455
"AL014",8.5596399307251,16.5832252502441,28.2750568389893,19.0453109741211,19.7154159545898,4.40113496780396,3.02044820785522,1.27203297615051,3.62539792060852,73.5653915405273,68.797477722168,60.7402496337891,69.8111190795898,0.201391234993935,0.12600776553154,5.29534194271264e-10,0.0268356911838055,0.0674155876040459,0,0.504284203052521,0,55482.609375,NA,33.4931853915535
"AL011",5.89817523956299,14.0697422027588,25.8967342376709,16.2045974731445,19.9985599517822,3.58496475219727,2.67684412002563,1.28796970844269,2.84510254859924,76.9137954711914,68.5720443725586,58.0241432189941,71.0065612792969,0.18070937693119,0.177975296974182,0.0017262912588194,0.0153595479205251,0.0715172365307808,0,0.539767265319824,0,80379.78125,NA,31.8950506515076
"AL012",10.2521390914917,17.6244602203369,29.1505928039551,20.5420608520508,18.8984527587891,3.93501400947571,2.62993550300598,0.956304252147675,3.06987142562866,71.8432922363281,68.7626724243164,62.1049690246582,69.0513763427734,0.298092812299728,0.126710444688797,4.93267426904254e-10,0.042784508317709,0.0683877170085907,0,0.423271000385284,0,147821.65625,NA,192.09045603282
"AL021",7.13705062866211,14.592077255249,26.4023532867432,17.1415576934814,19.2653026580811,3.25138998031616,2.33534646034241,0.988137185573578,2.45083618164062,75.6067657470703,67.5059814453125,57.0384826660156,69.8770294189453,0.193907126784325,0.170370221138,0.00985873583704233,0.0194081496447325,0.0856286436319351,0,0.51465505361557,0,230683.765625,NA,69.7108179553492
"AL022",9.99847221374512,17.1355133056641,28.6535339355469,20.1253318786621,18.6550598144531,3.46806859970093,2.35590815544128,0.832028985023499,2.56995868682861,72.320198059082,68.6005859375,61.55322265625,69.1330413818359,0.327218651771545,0.142649412155151,6.481362113675e-10,0.0448836907744408,0.0736560225486755,0,0.406480371952057,0,454414.96875,NA,274.539626038541
"AL034",5.3585262298584,13.284086227417,25.2945690155029,15.5950145721436,19.9360446929932,2.88996505737305,2.08122634887695,0.853141844272614,2.16529154777527,77.9657135009766,67.2656860351562,53.4983940124512,69.4137268066406,0.202406033873558,0.111092321574688,0.0253510270267725,0.0112291183322668,0.0124107943847775,0.362320125102997,0.096533328294754,0.121311329305172,101569.609375,NA,27.4888570693222
"AL031",8.43490314483643,15.4742021560669,27.2491664886475,18.2777328491211,18.8142642974854,3.47402215003967,2.22721195220947,0.799801528453827,2.53644299507141,74.3756942749023,66.891975402832,55.9333992004395,68.9897079467773,0.277684032917023,0.189322263002396,0.0160492248833179,0.0157022420316935,0.0666093975305557,0,0.432230412960052,0,51966.54296875,NA,28.5906915965097
