"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","total_population","population_density","total_population_density"
"AD",6.687828540802,12.3956813812256,25.0766696929932,16.4373874664307,18.3888416290283,2.5402991771698,2.29655313491821,1.64838171005249,2.7113676071167,75.1435470581055,71.519905090332,61.081428527832,72.8482208251953,0.0966519117355347,0.0665047392249107,0.0431184619665146,0.0353687144815922,1.59495448315283e-05,0.0310240089893341,0.158572748303413,0.568743467330933,18455.4765625,NA,38.9508359653869
"AL013",5.9087553024292,13.1254281997681,26.7989330291748,16.4346008300781,20.8901786804199,4.76817512512207,2.76864123344421,0.844620287418365,4.41388130187988,80.1592330932617,69.10400390625,52.9453926086426,70.4721755981445,0.150624856352806,0.179330259561539,0.00543484091758728,0.019755719229579,0.0149646969512105,0,0.628276586532593,0,101537.5234375,NA,43.7388588922933
"AL015",6.61417198181152,13.3799247741699,26.9548282623291,16.8965702056885,20.3406581878662,6.84892177581787,3.39361143112183,0.82339596748352,6.192795753479,78.8605651855469,69.7273864746094,55.7807159423828,71.0747833251953,0.152338758111,0.138503506779671,0.00658278819173574,0.0144845768809319,0.0210027247667313,0,0.623472452163696,0,120021.5546875,NA,33.5720517424081
"AL014",10.5230617523193,17.3327465057373,30.4789562225342,20.7431659698486,19.9558944702148,5.16790962219238,2.72783660888672,0.615002512931824,4.9796085357666,76.7445449829102,69.0690383911133,57.6893730163574,71.0004959106445,0.200759068131447,0.12600776553154,5.29534194271264e-10,0.0279268771409988,0.0200119819492102,0,0.551228821277618,0,37896.8125,NA,22.8771678388899
"AL011",7.66458797454834,14.8067502975464,28.3053722381592,18.2395248413086,20.6407833099365,4.22412109375,2.42704653739929,0.629223644733429,4.07802391052246,81.1215515136719,69.5709533691406,56.0509567260742,71.981689453125,0.180434748530388,0.177975296974182,0.0017262912588194,0.0149351451545954,0.0381726250052452,0,0.573810935020447,0,60304.1953125,NA,23.928969873759
"AL012",12.0426321029663,18.4094524383545,31.2762069702148,22.0457401275635,19.2335758209229,4.31068181991577,2.36461901664734,0.52905535697937,4.33355331420898,74.9972152709961,67.7997817993164,59.0653038024902,70.5443878173828,0.296968430280685,0.126710444688797,4.93267426904254e-10,0.0442567691206932,0.0504707619547844,0,0.440840095281601,0,108815.1875,NA,141.402548993371
"AL021",8.49801826477051,15.3200244903564,28.6546535491943,19.0239543914795,20.1566352844238,3.48208045959473,2.02176952362061,0.557103157043457,3.51099133491516,79.6622085571289,67.4760360717773,55.9355506896973,71.1598815917969,0.193463861942291,0.170370221138,0.00985873583704233,0.0190479885786772,0.085582785308361,0,0.51550430059433,0,168407.625,NA,50.8914585162096
"AL022",11.6186828613281,17.9279041290283,30.8124866485596,21.6682720184326,19.1938037872314,3.63405632972717,2.10786771774292,0.498417019844055,3.75294756889343,75.8606567382812,67.3688354492188,58.9991073608398,70.699577331543,0.326038837432861,0.142649412155151,6.481362113675e-10,0.0459223166108131,0.0735632628202438,0,0.4067143201828,0,336269.125,NA,203.160560664975
"AL034",6.80981302261353,14.0496206283569,27.8621807098389,17.8294105529785,21.0523700714111,3.03141617774963,1.78022170066833,0.559747993946075,2.9783194065094,81.4552764892578,67.7114410400391,51.310230255127,69.4506912231445,0.202172994613647,0.111092321574688,0.0253510270267725,0.0106241619214416,0.0124046755954623,0.362292915582657,0.0966453030705452,0.122070662677288,80627.4921875,NA,21.8210705174338
"AL031",9.57126617431641,16.0576820373535,29.144718170166,19.9129638671875,19.5734539031982,3.5307285785675,1.86227691173553,0.465826779603958,3.5461916923523,78.3474349975586,67.2039031982422,55.5765075683594,70.8877563476562,0.276889801025391,0.189322263002396,0.0160492248833179,0.0156807173043489,0.0665710344910622,0,0.433084547519684,0,33631.85546875,NA,18.503405317988
"AL032",13.5185604095459,19.3067474365234,31.8522567749023,23.270133972168,18.3336963653564,3.39472389221191,1.80813264846802,0.387565016746521,3.64242219924927,76.150260925293,67.0934448242188,57.8957366943359,71.3007888793945,0.502345502376556,0.195733547210693,0.00170525046996772,0.0319829024374485,0.033283457159996,0,0.221346914768219,0,80004.5703125,NA,43.1795935482887
