"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",0.387375116348267,5.54670858383179,15.0924119949341,8.33061981201172,14.7050371170044,2.64966654777527,3.59827136993408,3.83251357078552,2.77125883102417,75.8078460693359,76.4271621704102,76.2581787109375,78.0747528076172,0.142606809735298,0.0699687525629997,0.0226643495261669,0.00938284490257502,0.00021636659221258,0.0526679866015911,0.165899842977524,0.536593079566956,0.702492892742157,9.60083730811072,0.0202628546519598
"AL013",0.430966913700104,8.68437576293945,18.5735607147217,10.3357429504395,18.1425933837891,4.23806858062744,3.88942289352417,2.43237829208374,3.999347448349,78.9212493896484,72.6997451782227,67.6125183105469,75.8700561523438,0.163933292031288,0.154852017760277,0.0028017486911267,0.00820884108543396,0.128748908638954,0,0.539842188358307,0,0.539842188358307,12.2577554226532,0.00528021776203441
"AL015",2.5656406879425,10.0218019485474,19.7629737854004,12.0653638839722,17.1973323822021,5.59051036834717,4.60489463806152,2.39900684356689,5.55906105041504,76.3956604003906,72.8907012939453,69.2881011962891,74.9875183105469,0.152978003025055,0.113951295614243,0.00474443379789591,0.00560944713652134,0.15967108309269,0.00311753060668707,0.47283461689949,0.0023484262637794,0.475183069705963,12.4342043602458,0.00347805653113509
"AL014",4.13443374633789,11.2887372970581,20.8368110656738,13.4655437469482,16.7023754119873,4.5407280921936,3.923659324646,1.78400003910065,4.73877954483032,75.1595611572266,72.7466278076172,69.1280364990234,73.7736968994141,0.204260095953941,0.104475997388363,2.55289933193126e-07,0.0031386383343488,0.160987585783005,5.09366782353027e-06,0.452998518943787,3.83704445994226e-06,0.453002333641052,11.985715832651,0.00723541677213081
"AL011",0.968060076236725,8.87850666046143,18.7337818145752,10.9044132232666,17.7657222747803,4.00513219833374,3.82667708396912,2.03244924545288,3.86331963539124,79.763313293457,74.0714797973633,68.86474609375,76.1987533569336,0.182930320501328,0.126506492495537,0.000411981658544391,0.00395097676664591,0.161104217171669,0,0.512151062488556,0,0.512151062488556,12.3846936789295,0.00491430091062687
"AL012",6.90114974975586,13.0658082962036,22.2919521331787,15.6825742721558,15.3908014297485,4.04383516311646,3.34095525741577,1.3967297077179,4.43670654296875,72.5933380126953,72.459831237793,70.6388397216797,72.4580078125,0.272082507610321,0.104216881096363,3.78087388526183e-05,0.00833098590373993,0.122630327939987,0.00469377590343356,0.341837823390961,0.00401141913607717,0.345849245786667,11.7587716623994,0.0152802225892804
"AL021",3.13178372383118,10.4668703079224,20.2214088439941,12.7383422851562,17.0896244049072,3.43066811561584,3.28661823272705,1.57347929477692,3.38708567619324,78.4821853637695,72.5715942382812,67.2231292724609,74.5600357055664,0.196977019309998,0.127832397818565,0.0024683780502528,0.00563021562993526,0.154689803719521,0,0.506230115890503,0,0.506230115890503,12.7859435144116,0.00386381147501057
"AL022",6.42147207260132,12.7746915817261,22.0753612518311,15.3431453704834,15.6538877487183,3.68918800354004,3.18408489227295,1.37636709213257,3.97772026062012,73.6665802001953,72.383659362793,70.0110778808594,72.8214340209961,0.319501042366028,0.121345415711403,1.06529673971067e-09,0.010898482054472,0.130426868796349,0.00172360520809889,0.367731422185898,0.0015066338237375,0.369238048791885,12.7550410579475,0.00770609342334774
"AL034",0.938997626304626,8.39839553833008,18.5477523803711,10.8658351898193,17.6087551116943,2.82613754272461,2.69323372840881,1.21472465991974,2.6350314617157,81.3141632080078,73.2541885375977,64.9055252075195,74.7440719604492,0.20098589360714,0.101759292185307,0.0176943298429251,0.00353744067251682,0.0213086623698473,0.35424393415451,0.0974186807870865,0.145705848932266,0.243124514818192,12.3727213054718,0.00334856035794093
"AL031",4.48570442199707,11.4532661437988,21.2319622039795,13.8278884887695,16.7462577819824,3.1314640045166,2.96280312538147,1.25443124771118,3.29997611045837,77.0556869506836,71.3062133789062,64.929573059082,73.3303298950195,0.280965268611908,0.167698532342911,0.00500044971704483,0.0044989543966949,0.113318204879761,0,0.426116168498993,0,0.426116168498993,12.2126190615389,0.00671907741456045
