"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",-0.582783877849579,5.7508807182312,15.107216835022,7.9941873550415,15.6900005340576,2.73249673843384,3.52463603019714,3.70537233352661,2.87138295173645,77.3023681640625,75.9857788085938,75.4811630249023,78.1793899536133,0.143984138965607,0.0671595558524132,0.0289156511425972,0.00422164378687739,0.000365504180081189,0.0537597723305225,0.165511161088943,0.536082565784454,0.70159375667572,9.26378366303393,0.0195514928403879
"AL013",0.465493768453598,8.72975635528564,18.9337100982666,10.6208477020264,18.4682159423828,5.01068878173828,4.06192493438721,2.2702898979187,3.81430149078369,80.7753372192383,73.6474151611328,67.1101608276367,74.9908828735352,0.135546982288361,0.194587737321854,0.00365584925748408,0.0038713738322258,0.179993480443954,0,0.480731546878815,0,0.480731546878815,11.6934703141452,0.00503714322268692
"AL015",2.57335615158081,10.1215209960938,20.087438583374,12.284441947937,17.5140819549561,6.73273754119873,4.73332118988037,2.20344805717468,5.24272394180298,78.4019927978516,73.6598815917969,68.5718765258789,74.38916015625,0.119377188384533,0.147413954138756,0.00638372078537941,0.00311306654475629,0.218222588300705,0.00351285259239376,0.415126830339432,0.0021046414040029,0.417231470346451,11.8224528839313,0.00330693933248024
"AL014",4.18528461456299,11.3653144836426,21.1178970336914,13.5935487747192,16.9326114654541,5.33954381942749,4.27802181243896,1.58143949508667,4.53798866271973,76.8370666503906,73.6010589599609,68.4078063964844,73.6227493286133,0.145359873771667,0.164664566516876,0.000193162428331561,0.00140028714668006,0.224269598722458,5.73957640881417e-06,0.389973342418671,3.43872966368508e-06,0.389976799488068,11.3640003010307,0.00686010577295585
"AL011",1.01400792598724,8.95223140716553,19.0881729125977,11.0969085693359,18.0741634368896,4.76023006439209,4.14094018936157,1.78973567485809,3.78749656677246,81.6409912109375,74.9242172241211,68.1107177734375,75.7585220336914,0.133132085204124,0.190740928053856,0.000266594550339505,0.00162539852317423,0.223287492990494,0,0.438002526760101,0,0.438002526760101,11.8211094835569,0.00469066822367177
"AL012",6.97968149185181,13.166600227356,22.5359916687012,15.7184267044067,15.5563087463379,4.82082462310791,3.70403504371643,1.18590462207794,4.18129348754883,74.1013488769531,73.3616561889648,69.9240875244141,72.5890502929688,0.191491097211838,0.164175450801849,0.000135301917907782,0.00348604843020439,0.179347917437553,0.00549803068861365,0.310397654771805,0.00331000215373933,0.313707679510117,10.9648690738781,0.014248566510304
"AL021",3.2166223526001,10.5816411972046,20.5847759246826,12.8129692077637,17.3681526184082,4.1350736618042,3.63026094436646,1.33351397514343,3.29640126228333,80.2520904541016,73.4721603393555,66.3221206665039,74.4733963012695,0.13885086774826,0.193367406725883,0.00843929965049028,0.00242719147354364,0.217835828661919,0,0.432907342910767,0,0.432907342910767,12.0811735302178,0.00365083553396237
"AL022",6.50912475585938,12.8767890930176,22.3445701599121,15.3619842529297,15.8354454040527,4.41971921920776,3.56611490249634,1.14528048038483,3.74113583564758,75.2099838256836,73.3458786010742,69.2631988525391,72.9838409423828,0.224019378423691,0.190481081604958,2.04522521585204e-07,0.00450976705178618,0.193382516503334,0.00203370396047831,0.33748134970665,0.00122544576879591,0.338706791400909,11.9357222170016,0.00721109325022762
"AL034",1.03559052944183,8.54800033569336,18.9443168640137,10.9595775604248,17.908727645874,3.40528297424316,2.93430733680725,1.08193862438202,2.47691512107849,83.2302398681641,74.028923034668,64.0220794677734,74.4884948730469,0.150553077459335,0.145882621407509,0.0260798465460539,0.00161122647114098,0.0303719658404589,0.41205045580864,0.0826548114418983,0.0934500619769096,0.176104873418808,11.670864073137,0.00315860931587787
"AL031",4.57365036010742,11.5907287597656,21.5950984954834,13.8267202377319,17.021448135376,3.81965613365173,3.22834062576294,1.10379910469055,3.18773150444031,78.8063201904297,72.2231979370117,64.0530548095703,73.4382095336914,0.198808863759041,0.251510888338089,0.0188681129366159,0.00205903453752398,0.166112408041954,0,0.360238254070282,0,0.360238254070282,11.6112779582649,0.0063882345867366
"AL032",8.0125207901001,14.0816125869751,23.7148780822754,16.6383647918701,15.702356338501,3.7695894241333,2.86743807792664,0.957563638687134,3.4218111038208,75.5986404418945,72.1703948974609,66.6361312866211,73.1646728515625,0.322143346071243,0.240760639309883,0.00142404227517545,0.00351626449264586,0.0808561444282532,0.0207230243831873,0.177175372838974,0.0108338752761483,0.188009262084961,12.007530620341,0.00648063341481315
"AL035",7.90105962753296,13.3045406341553,22.8840560913086,16.2333106994629,14.9829978942871,5.36694717407227,3.08584308624268,0.854969024658203,4.53760290145874,76.0130004882812,74.6574630737305,68.865478515625,74.2417831420898,0.164927035570145,0.257628440856934,0.0402250364422798,0.000837701663840562,0.0504330769181252,0.0105418851599097,0.224933058023453,0.00660091871395707,0.231533989310265,12.1098702396855,0.00443891996401766
"AL033",4.75948238372803,11.3903579711914,21.4132270812988,13.7990007400513,16.6537437438965,5.11609363555908,3.36322021484375,0.926902234554291,4.04076957702637,78.4875793457031,73.2450103759766,64.1538925170898,73.5370635986328,0.170506030321121,0.285824656486511,0.0337857864797115,0.00069864367833361,0.099610798060894,0.0135200088843703,0.341659665107727,0.00353765022009611,0.345197319984436,11.7106633198227,0.00407862190536315
"AT11",-0.692641854286194,9.46686172485352,18.9467830657959,9.86497116088867,19.63942527771,1.51693665981293,2.10244679450989,2.86468839645386,1.8888486623764,82.563346862793,70.085334777832,70.0287551879883,78.0702590942383,0.406686156988144,0.199333399534225,2.2858459942654e-06,0.0144587801769376,0.00038085860433057,0.0461209565401077,0.196477010846138,0.116846553981304,0.313323557376862,12.6110731665678,0.00318997587318085
"AT12",-1.5289968252182,8.0005578994751,17.4849472045898,8.60424709320068,19.0139446258545,1.77018082141876,2.41627192497253,3.41526246070862,1.90254008769989,83.5732040405273,72.4480361938477,72.3119812011719,79.8619232177734,0.367139667272568,0.172254756093025,0.00229350454173982,0.0191416572779417,9.09828462569706e-12,0.188768774271011,0.0745429620146751,0.175515338778496,0.25005829334259,14.7703394624216,0.000773381633048107
