"NUTM","temperature_winter","temperature_spring","temperature_summer","temperature_fall","seasonal_variation","precipitation_winter","precipitation_spring","precipitation_summer","precipitation_fall","relative_humidity_winter","relative_humidity_spring","relative_humidity_summer","relative_humidity_fall","croplands","pastures","rangelands","urbanAreas","primaryForest","primaryNonForest","secondaryForest","secondaryNonForest","secondaryLand","total_population","population_density"
"AD",-1.25864040851593,5.42107248306274,15.0712461471558,7.57015705108643,16.3298854827881,2.76431703567505,3.94957280158997,3.73657059669495,2.98986124992371,77.7450714111328,76.9200286865234,75.9161376953125,78.2486877441406,0.145064353942871,0.0381217710673809,0.0381655134260654,0.00292086438275874,0.000550899305380881,0.0581231042742729,0.170648097991943,0.54640543460846,0.717053472995758,9.26154150391378,0.0195467606964196
"AL013",-0.0439347699284554,8.64642238616943,18.8496112823486,11.1840181350708,18.8935451507568,4.87227916717529,3.82905769348145,1.94696092605591,4.11190032958984,81.3923568725586,72.5869903564453,65.6858520507812,75.0310287475586,0.0993741080164909,0.154361888766289,0.00530393794178963,0.00121066975407302,0.236734136939049,0,0.501402258872986,0,0.501402258872986,11.1767982313286,0.00481457873067613
"AL015",2.14086556434631,9.95516109466553,19.9474334716797,12.7193632125854,17.806568145752,6.26728200912476,4.44157266616821,1.92613387107849,5.91535520553589,78.4703521728516,72.9347457885742,67.3971710205078,74.9896240234375,0.0827434062957764,0.116495981812477,0.00667060306295753,0.0015642570797354,0.274369925260544,0.0045365416444838,0.426285564899445,0.00258854543790221,0.428874135017395,11.357122170327,0.00317677848899569
"AL014",3.75587129592896,11.2367105484009,20.9451179504395,14.0651969909668,17.189245223999,5.32464265823364,3.97208690643311,1.35653936862946,4.50169277191162,77.098747253418,72.9617614746094,67.4822845458984,73.9759521484375,0.096216507256031,0.12437891215086,0.00102058437187225,0.000545039307326078,0.294930875301361,7.41216035748948e-06,0.408766448497772,4.22937046096195e-06,0.408770680427551,10.8445526771931,0.00654653083907336
"AL011",0.459113299846649,8.85232830047607,19.0001525878906,11.6629848480225,18.5410385131836,4.94040107727051,3.77240324020386,1.51740944385529,3.71659517288208,82.381217956543,74.0427551269531,66.6633605957031,75.6801300048828,0.0897119790315628,0.146434396505356,0.00103991769719869,0.000605767767410725,0.295174777507782,0,0.454088181257248,0,0.454088181257248,11.3204546090927,0.00449200616797032
"AL012",6.60017919540405,13.0405168533325,22.3166370391846,16.1327590942383,15.7164573669434,4.9306583404541,3.42451596260071,1.08200240135193,4.11616373062134,74.3880233764648,72.8292236328125,69.2113037109375,73.0546340942383,0.124307997524738,0.124466478824615,0.000480309914564714,0.0012388025643304,0.248927518725395,0.00729857152327895,0.346888870000839,0.00423298496752977,0.351121872663498,10.4350261198332,0.0135600491627773
"AL021",2.69254732131958,10.5148048400879,20.5013294219971,13.3792457580566,17.8087825775146,4.40217590332031,3.15910530090332,1.18863987922668,3.16204643249512,81.0838088989258,72.4789352416992,64.9071578979492,74.4093933105469,0.0888663679361343,0.143945842981339,0.0102289784699678,0.000826691975817084,0.293316334486008,0,0.456643760204315,0,0.456643760204315,11.5749325865756,0.00349785350608464
"AL022",6.10850667953491,12.777907371521,22.1480464935303,15.8161935806274,16.0395412445068,4.67950630187988,3.25965595245361,1.08277499675751,3.64089870452881,75.6825561523438,72.6989440917969,68.4210739135742,73.2676849365234,0.144333109259605,0.14484977722168,1.05781634829327e-06,0.00157116516493261,0.273062944412231,0.00271319667808712,0.385024070739746,0.00157810829114169,0.386602163314819,11.4053735743087,0.0068906774891987
"AL034",0.377049952745438,8.47360706329346,18.9369220733643,11.5583753585815,18.559871673584,3.62868809700012,2.42389607429504,0.973474383354187,2.35172891616821,84.4938659667969,72.930290222168,62.4406585693359,74.3434600830078,0.103554539382458,0.112926170229912,0.0254952907562256,0.000607008812949061,0.0418936982750893,0.498636364936829,0.0859300345182419,0.0736109912395477,0.159541040658951,11.18008137304,0.00302578360572619
"AL031",4.10887002944946,11.5457973480225,21.5041084289551,14.3705577850342,17.3952388763428,4.02111577987671,2.76332974433899,1.00969076156616,3.05032396316528,79.4928665161133,71.1720275878906,62.7337112426758,73.468879699707,0.130667328834534,0.182774096727371,0.0231373719871044,0.000782439310569316,0.239726200699806,0,0.420510113239288,0,0.420510113239288,11.0971756185385,0.00610538834366436
"AL032",7.66213893890381,13.9877815246582,23.4903774261475,17.0603637695312,15.828239440918,3.96402215957642,2.57042551040649,0.879656255245209,3.32122826576233,76.0203704833984,71.5577545166016,65.9280700683594,73.6053619384766,0.218733608722687,0.182393223047256,0.00184469274245203,0.00134822668042034,0.147164732217789,0.0284262076020241,0.263082385063171,0.0144396275281906,0.277522027492523,11.4765221604413,0.0061940406691786
